0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-5063.5234,561.27167,1878.6692,-14.375893,283.5909,233.25258,-461.4182,230.08083,90.50197,266.04446,182.3292,29.979511,85.10763,-93.153145,-7.884735,-131.54279,54.817528,-228.14075,-295.8203,-169.0421,194.42262,-220.9013,183.7686,43.652958,-162.66489,16.95175,229.60802,-223.71452,26.221088,48.832462,84.68576,16.725492,-105.26594,115.58727,216.63823,100.03416,40.281635,22.982067,116.44874,48.940678,-71.38086,-48.57743,-239.76071,179.54123,-100.61942,-83.97488,-48.02812,-56.903023,-80.99678,50.533165
-234.82452,-167.41344,166.67325,534.0618,-423.17453,-126.25993,-57.96316,-81.64928,259.24405,175.48337,152.19505,303.23022,45.336445,22.253279,-204.07451,-232.28484,154.98688,67.15118,74.9117,-233.19154,-219.0236,-52.660774,34.324604,154.32803,16.292131,58.263855,-56.072742,-221.99852,-63.20565,200.4723,158.58429,-20.222536,-57.687653,-50.435307,82.61804,143.91385,-37.581783,-46.562138,31.387863,-65.35451,-93.49009,12.17947,-92.424126,-133.8879,-114.8293,17.855934,-4.887931,95.26626,-11.853737,119.32815
1184.984,-723.4542,-15.098557,-93.12935,-233.13492,-224.05379,39.302868,-44.94619,101.182236,-150.1541,-52.968456,-90.2702,67.551445,103.46601,-0.1141448,103.038704,129.51567,-244.35033,-131.81444,-112.30705,-238.25075,7.667109,121.69096,-223.12117,34.447975,137.80843,-87.67539,-0.7432303,61.36418,-36.42674,109.43155,-28.331383,-132.70569,66.95134,190.46416,-139.6011,-147.39949,-154.5412,107.23392,98.886826,-83.33025,-28.659498,-46.091602,-83.102066,44.269356,-95.38876,75.02887,37.991352,123.790016,27.732138
5352.862,-991.9968,627.1525,-152.52153,-369.0439,-51.460365,-109.59713,-338.8129,18.228025,69.56379,10.345045,-237.93872,-51.318634,-156.71161,266.36893,-30.606474,-198.2038,333.74533,-94.46179,42.864334,-54.08588,-120.748505,19.096241,-137.21255,61.109333,-98.95188,-79.81494,5.8015428,-16.929232,7.8047395,15.150952,-31.968985,-27.499247,-155.17131,183.93259,-126.4883,-152.00255,44.354664,100.240524,-229.84045,-131.82791,-197.23242,-85.535545,1.1183331,54.27834,106.79766,-32.018627,140.38116,81.312965,-299.73627
-4766.811,161.17802,508.25528,98.00992,-166.1204,-215.8146,-66.181755,-28.488604,54.787346,158.25662,91.60415,32.85034,-180.14128,-100.55479,48.65789,130.84433,111.66968,-128.15271,106.39225,-8.413367,22.766457,-76.35208,-42.983406,163.60777,300.609,81.549835,-51.927307,173.07751,-215.36552,-153.82211,-23.716969,16.462126,190.74904,-58.6704,4.4515266,31.004084,22.7418,188.64807,154.10909,-35.43118,-51.069664,112.98661,-8.568058,27.60642,69.12586,-188.56609,149.53441,-14.122658,138.7982,-6.710364
-4030.011,-457.10385,-346.1102,-21.688164,125.01316,-147.19029,-345.4661,178.17836,216.40874,-133.64804,-177.74493,101.36843,105.103355,-260.3492,-139.1602,-98.8907,-257.70743,114.2027,-65.018616,-39.362362,235.13095,88.14528,-120.54302,-134.66815,-35.290157,-96.2373,-283.89774,-59.000015,-39.665897,108.84963,32.299526,35.27443,8.884654,10.676857,76.16269,30.595432,18.560616,-141.65565,-133.63159,-21.458817,43.617687,50.550026,21.949068,72.63829,-9.51233,2.821163,77.052216,-91.372375,80.791626,-57.202133
-5152.1626,-238.37126,-306.2838,81.88081,110.27864,-198.67491,-407.80054,179.98412,-205.43652,-21.48105,-9.382936,13.221291,-179.50502,14.732405,29.450834,-130.10753,-123.886536,189.77388,185.07378,37.07724,33.01605,-7.4588847,-17.754599,-29.09899,-12.181975,-103.3137,-255.86266,12.17071,23.472889,31.374916,-76.544495,-13.560748,2.3943253,20.573292,25.543467,76.89816,-13.413918,-32.460094,-53.794098,-44.062782,60.397655,73.55947,-91.82083,38.77008,32.443844,-41.01227,21.53078,6.1481466,-54.616898,101.491974
3591.8718,-496.22168,-82.70031,-372.72787,-326.0311,-71.50153,656.348,-5.518276,-495.55502,22.326878,30.726147,125.33479,257.4982,104.837944,211.11723,-189.58406,-180.81935,271.60956,3.5221462,244.9157,-113.96376,-67.68699,-220.06201,102.29198,426.8987,3.4111233,59.69248,-121.99,7.0139084,116.58045,127.41475,51.30812,16.568708,42.996574,-41.518814,10.471022,11.819714,-106.619774,-99.97435,32.44341,120.71354,-99.82948,-85.91594,-28.466082,0.37917084,-34.885925,0.6255554,72.03732,-11.276307,103.512344
-6209.022,-125.47159,-582.8139,261.73163,2.7630506,67.67829,65.05492,213.22173,-296.99475,47.645714,125.979805,165.2124,-117.865875,84.07525,-86.997635,53.32423,80.80933,-29.696371,-10.841552,-15.822966,-71.46991,25.209494,110.86328,-83.6991,49.40224,-13.049694,-40.660175,58.412067,31.871902,-4.891483,-64.75779,0.34850502,24.734215,30.304314,117.409485,-7.3453364,28.930014,-41.003693,-45.14562,23.496693,-7.647229,-49.052727,16.07684,-26.76415,-17.403482,-13.711458,-10.334337,-18.404024,-45.646976,-20.79865
2141.6104,-492.02774,-324.66513,193.79915,22.653498,-353.6206,-196.1859,7.3148627,-470.59296,-172.33112,63.089935,-294.83508,-223.75119,267.7304,3.3150444,-7.4995503,-26.347275,-315.80402,-86.31492,-197.44809,61.850708,88.94748,-64.938156,26.665941,210.4943,-122.08619,233.3974,89.00176,-57.6632,-90.283875,-210.53583,-0.1229656,304.78284,-13.2033,-125.99258,-254.29477,31.694286,112.508865,-19.394135,-89.56185,-109.21833,207.7699,123.838356,110.43648,-25.604763,-155.70946,-34.193382,95.3675,74.55606,-163.29596
-5703.106,-265.3303,-510.4148,176.94394,541.00916,-139.82402,-915.3076,-317.68494,-28.942879,512.28534,796.0828,-471.1166,2021.2421,302.68195,-334.177,402.17734,180.23978,91.393745,524.9531,272.74808,-259.70734,105.17835,5.45776,47.25805,-130.4792,12.428083,-67.23331,85.75788,-93.667046,-11.9498005,-66.12081,-13.486221,12.681693,-41.36393,-86.18565,-53.001453,30.74561,-25.465197,12.082704,5.2672696,-34.04848,23.916636,10.4408655,51.846405,5.182956,-7.772196,21.640162,-24.007505,-53.565434,46.571922
-2723.5403,116.72094,500.7125,-234.08536,-498.84033,-77.09662,187.40038,-291.40176,-160.92783,-222.53151,-21.47391,298.81094,155.3293,-65.684875,-210.65735,-238.60104,-167.9637,-101.9789,226.71753,-159.74217,-43.928257,63.577908,156.90488,136.67052,-152.181,-45.456806,-86.40654,-78.95612,-192.30104,128.78687,-12.132094,-3.09095,-145.72058,-80.19172,116.18402,23.224155,-16.632654,105.31045,98.77285,68.60707,100.101135,95.49653,-171.71548,-141.7315,49.00649,63.70841,136.21642,-107.453026,97.69996,-82.70228
27700.488,6934.274,1298.3137,2249.631,-1553.0381,1085.9844,389.6779,131.40404,-54.03341,104.80906,235.70659,309.71506,320.9243,-8.446098,-170.44931,-721.35,-220.51651,-201.25812,405.37366,151.69214,-221.75653,-286.21896,-187.98952,-329.53033,595.4362,337.56873,106.915054,234.66914,201.96553,33.35467,502.80844,-26.2732,-183.80852,91.24751,-88.48764,-221.26134,234.79297,180.71284,-154.65182,-461.5558,-44.044266,-94.7526,26.997877,-34.3712,46.95651,150.82098,101.34624,123.343735,-29.983385,-259.13028
-1867.2079,-211.90587,692.24805,200.67163,-498.9735,108.04354,82.64832,-97.71786,-249.9511,26.14882,193.7404,-44.94605,-103.82279,25.00584,0.07780573,-100.45062,61.676586,-10.087522,57.426502,171.34955,146.31544,-245.42969,108.56594,-155.81972,64.79597,42.097095,-33.16877,99.00525,-26.00093,69.368065,88.742195,-65.05522,173.1812,-102.78988,10.249122,-171.07858,-20.025042,80.1381,-33.45953,-187.83725,54.79739,174.78421,146.66756,77.20735,74.74352,-215.28337,-32.426826,-30.548721,3.2189982,97.15087
-9332.398,114.92884,-228.8518,87.125694,13.803421,89.51055,-161.8861,218.07079,191.56476,31.527334,156.66504,236.96489,-67.79209,27.826069,-15.777186,81.70857,-87.98669,-23.166012,-38.701504,-163.96947,38.41863,-35.027714,10.470298,18.858639,56.177452,-107.33915,-65.75555,-54.96063,71.91684,44.634464,19.9342,-40.616825,48.838917,-16.553053,0.9728122,36.85667,-60.32822,-14.663703,15.970837,-21.84635,-26.453815,20.344877,-45.85526,29.966642,8.548859,9.907354,-9.330826,-17.500748,25.15751,-2.6838691
-6296.7427,-131.11234,-501.39328,211.9541,-86.846855,-391.78564,-93.95677,147.24953,234.35753,-51.4217,-24.864168,96.97802,42.808746,-13.572115,6.746345,-155.46368,14.203495,69.43615,66.5657,-126.307396,25.734026,2.0024593,51.754448,39.271,-26.718988,17.3471,-128.83871,-72.59351,-112.64288,34.79918,-26.040314,15.166855,-47.774357,143.22217,41.851032,-151.49913,66.34733,14.288039,7.9711475,89.04946,-64.52991,-33.33232,-27.020918,1.5579262,-94.706566,-66.10558,7.658029,-32.858006,-7.8524323,34.277386
-9179.585,161.73572,782.14844,-68.18723,361.7124,-827.6748,325.10095,-335.97052,-8.188888,206.00026,134.29927,259.21356,-121.00755,-58.942844,213.85815,137.99852,-96.22107,-37.655792,179.09068,-68.36446,44.465202,-135.49623,-117.84877,17.763113,16.023783,67.09128,17.00226,-84.621544,20.874298,-114.4778,-75.75149,9.953728,20.249254,-74.81831,-62.15704,25.642765,-39.039513,135.57953,-37.478886,-149.44601,-104.25659,-103.02011,-101.22184,-10.057831,11.770449,135.44363,76.41523,-35.05484,-194.99045,93.48301
-7890.807,50.63483,-773.7352,405.9746,373.03375,211.23138,159.4938,-240.18896,-13.4638195,-62.14133,-119.44746,-113.39412,-26.364317,-109.26192,3.8505774,-92.57245,24.661127,60.61948,2.5277739,-84.66767,45.573772,-85.08608,-43.077095,66.196465,20.580673,-3.3916693,-63.68487,-62.375126,28.782152,-13.360367,-60.083965,-67.38984,54.9604,15.87155,16.371626,8.088798,-37.430077,36.392845,20.18736,24.534851,-20.389135,-0.6546527,-16.268332,-38.237732,-22.290154,-45.41369,46.10153,9.373077,-14.810332,30.658337
-9517.156,176.06654,-408.23083,323.62122,441.59384,667.98364,255.5474,-356.40552,169.46541,50.882496,-162.88791,-101.347466,49.447906,-63.631268,19.707607,19.863794,10.510509,-100.94397,-38.979733,39.28127,-36.12449,-19.704653,74.42603,-93.252235,-107.14388,32.423218,-38.809177,-17.507477,-56.62281,-31.20732,56.123745,-242.35548,-41.222157,49.42178,-113.24357,-91.81446,48.329575,-5.937917,26.21973,66.24483,-42.29967,38.11359,-24.108562,-33.483276,-23.710152,-50.143936,-20.43145,45.299606,-18.296247,20.726845
5836.432,2469.9023,541.7104,-2263.0737,-367.49774,701.49646,199.78069,287.83517,357.77985,821.6321,-283.33917,-12.081783,45.32209,147.00076,-220.08815,-392.41476,37.117653,304.09186,258.80252,-233.1811,-71.01503,215.41702,-191.54344,-267.60065,-66.28209,-56.854656,-252.76352,165.00114,158.40651,-135.3621,277.0239,-31.940609,191.8315,65.22731,37.332256,-79.77894,91.808876,48.865913,-170.61684,-57.56959,-153.91635,-20.346037,-108.309395,-4.780825,-69.3809,-62.28693,-29.40069,-12.737576,-34.99661,87.08081
-8897.005,144.45473,-307.62796,10.861149,42.216454,10.259182,-224.08356,66.63697,111.0981,-9.324717,-14.322622,136.7302,-74.11585,42.057022,85.41189,157.23763,-58.65823,-7.9284487,-85.53894,-20.33478,60.24686,-39.465523,-117.246185,-60.980103,-33.65347,-20.640339,-21.108835,7.253667,12.156791,88.24764,26.332159,49.792797,-23.777348,-19.227587,7.3401814,-1.7137012,-35.184124,-29.74283,-3.9164937,21.996729,32.070324,48.192986,-77.735825,20.185804,-19.711239,-21.913115,-14.21372,-12.521655,-7.23662,-13.598023
-7353.139,-81.0447,-548.7719,167.38606,57.109123,-87.00335,-87.710205,105.72758,-242.57965,23.276144,-38.80379,98.2905,-96.10908,-11.027909,23.465397,20.33404,-28.473734,-4.6759067,71.83641,-22.964962,-59.062737,58.66189,1.8318624,-128.35912,-52.072674,14.559354,18.972475,47.157722,-91.35829,-15.121172,19.9936,51.386562,-142.01768,-56.56899,-114.06288,8.101855,53.063766,-41.422424,114.0866,-15.300074,67.40445,18.803625,27.08671,41.851772,27.563885,-68.56226,62.41803,5.573465,-10.735542,69.83458
-3735.0088,155.60118,124.642136,137.22154,-248.34283,-74.698006,-128.38605,88.32223,-239.98273,-15.804332,25.277279,-139.34296,-114.01722,263.7806,-27.668602,-96.25185,100.05256,87.41512,-93.17301,-43.39095,-24.845108,100.46386,-15.319546,105.364716,-59.47049,233.60286,71.14135,45.15112,-47.70745,83.402405,32.685608,-37.277603,34.09382,-12.529959,109.1141,32.732704,157.83464,25.231165,118.38691,68.04961,43.618393,12.160541,-132.57011,-55.573814,-134.0001,-97.988365,-25.39089,-39.255478,146.50343,170.95615
2227.6733,-843.44934,-29.350998,57.824787,-249.12816,-70.69826,-7.309244,-24.252317,132.8679,42.011086,164.78499,52.1016,-135.62108,-11.16579,-226.39653,47.169125,151.54733,-40.1935,-278.3064,35.64202,-62.084686,91.38617,-189.46956,-193.99266,-84.32671,103.2402,-91.62474,50.98701,-293.215,111.48088,80.261284,-42.925533,-51.180042,-11.728713,104.34208,-78.368,6.2201343,144.74681,184.18411,31.10511,-62.74481,-58.05492,113.43802,-194.87807,93.957756,-227.47308,-29.065382,38.990013,-26.864834,4.560039
-6779.9653,-212.47563,-853.39136,207.0017,256.9895,-18.046747,31.723715,-111.71495,-25.825153,24.673622,-85.371475,-81.39472,18.469301,33.407497,70.23527,85.75595,5.275432,-11.881483,-26.342344,85.968414,-22.21355,57.464664,1.1104425,-77.64413,-40.544384,-15.369841,34.590767,93.621086,41.232582,39.365215,31.285593,215.33226,-13.597873,-20.302866,-39.031635,-3.9944518,-23.778418,23.433239,84.650276,1.4985893,-11.316999,4.1796403,-5.1962404,17.679338,37.6043,22.366005,-10.923812,16.552408,-5.1066413,-27.220478
-2917.157,-208.0168,-183.97864,51.983307,-312.86377,-197.26662,267.51105,-2.2121377,-30.083895,265.38403,122.21684,101.0322,-19.750566,-176.8142,125.396286,-18.627825,-2.9458983,-153.93214,178.58679,-30.75757,-109.80564,-150.9085,-85.35687,-25.265762,90.37886,-60.602512,140.51068,14.5457115,50.110374,-63.227505,-49.902542,-65.04216,-4.8338747,-28.334732,19.63245,-37.69384,6.1384087,87.261566,48.5852,94.24476,88.819496,52.13106,33.308403,-28.31834,95.22318,-107.798386,21.085146,-2.3490136,-34.957333,14.39045
-478.10013,-145.52574,312.01422,-83.13769,-492.3879,157.31593,4.4818945,78.21065,368.62012,-24.333786,53.119663,-17.419296,-4.359397,-7.6661487,-1.9641566,238.57991,149.09964,-81.32372,-105.16008,140.88953,249.63739,15.964662,97.76315,38.110104,-92.92753,91.55317,113.42598,78.197075,82.65774,-49.21274,119.8302,58.140034,-20.898468,78.532196,117.5732,11.885101,53.200073,-100.4546,1.7396606,-71.18867,9.708184,-27.643833,-128.28911,-82.532585,-221.44943,-18.753643,47.43969,96.003784,13.694324,-12.719919
-2851.6855,186.24902,866.7263,-111.26112,-578.2883,297.5925,402.47064,307.9106,-211.1759,-130.1296,20.797478,123.01076,241.34593,-55.018246,-46.454437,164.61375,-95.91844,350.04657,-171.3105,-101.62639,-153.89557,72.756065,-66.076294,339.61884,-359.12534,-103.047935,207.91045,-23.044538,-78.940704,4.4485264,-277.08572,54.88032,72.6932,66.547295,3.2332413,14.366726,-58.16338,-28.079073,-81.79532,197.92589,7.541113,-64.64741,76.91762,-208.24736,-76.8761,-82.780716,278.7239,49.933933,109.25913,-33.14925
12125.8,7769.1045,75.20323,1793.6543,-950.9184,-170.67009,-202.74606,-656.75195,-106.52193,296.2253,447.50046,-509.1744,-258.73102,-403.5414,-36.452538,154.50516,234.88275,481.08554,-246.0682,-2.377383,103.055534,-85.76235,204.66153,-139.35318,157.3171,122.421844,37.602745,855.08234,-301.62387,-25.724245,109.15716,75.188156,-33.480236,210.06801,191.57475,-103.86729,-142.67334,-191.30537,-191.38965,-7.763774,-134.37486,-126.69514,-278.13892,161.99065,237.64311,-5.735002,-78.36661,142.88316,76.66729,63.2599
-6258.3315,204.02104,381.5505,442.72375,-246.95409,271.25705,246.04135,2.8622959,195.69981,-112.599434,-13.676544,90.16668,270.85608,122.61094,361.8301,-237.28781,-13.782512,95.41405,-288.12228,10.356413,-142.6394,74.926155,52.494488,132.97037,-21.840132,-12.951544,-49.63098,51.997814,-14.923979,74.362595,-3.772662,-78.2718,-114.10872,1.4228312,-81.59535,-35.20942,29.340273,-47.686737,15.359951,37.21123,4.8765397,82.15329,-1.4931979,25.630934,112.878815,-92.57467,25.886925,46.778732,119.449066,39.133476
-3759.4346,-23.852636,841.2712,-164.94469,-744.18634,550.34955,-177.90999,335.27176,213.37634,-26.146667,-178.05019,-0.300504,154.95534,183.14603,337.45706,126.79865,-106.158226,-186.48958,-28.41104,236.60942,-46.31528,3.665205,23.689463,-211.62755,58.27037,-89.589035,250.12222,143.2769,-177.9232,376.49167,56.104122,-31.108053,-65.31543,23.417343,-78.69127,-56.49832,129.99261,-36.305946,23.045557,53.539314,-190.77753,-35.937218,21.116682,-44.954445,-5.574945,-86.008514,-121.062386,12.240704,-45.32716,49.53314
9340.543,-117.60344,-343.89954,-1047.1986,-86.8061,463.45032,-96.95603,477.69003,611.48895,528.754,-122.906425,-38.113617,112.92881,-188.72005,143.52115,-355.34116,-295.63983,125.84718,-32.10868,294.19287,-551.63086,-437.41064,159.71454,121.00231,472.5679,-119.9548,126.955666,162.30179,-60.347942,9.542171,-92.16552,45.612934,31.220652,-59.02283,153.62352,-238.25845,-53.506935,36.558285,-69.1021,117.698,100.66447,60.79805,40.22293,67.00081,-49.7482,111.03303,12.809222,-87.116196,164.5224,-275.56067
-4983.9033,2576.0566,-79.91575,-1873.8076,-13.900208,-369.44763,541.56793,-76.0434,341.707,284.10104,-325.5489,146.80849,126.44159,-39.68147,-159.19409,16.955555,309.38983,75.023476,-31.372147,154.0464,301.48676,53.81748,37.952953,-238.33847,-113.51483,166.00882,-132.22935,51.0856,84.925415,82.80499,63.056,6.949818,-234.71173,-129.15471,95.13099,-43.639843,22.901648,-65.833496,-1.498952,-79.48861,22.469223,-16.175251,127.990524,16.796526,95.711624,130.24344,62.232216,-80.51776,13.823202,119.20862
-5080.0337,-215.5123,-513.77594,324.16562,451.87732,276.88177,88.037155,113.0587,318.33102,-90.254234,42.3984,127.088196,-123.671326,33.704853,10.393265,136.47914,-33.28542,76.533806,107.268105,76.65418,-20.40966,-18.735401,-120.30823,-18.638466,40.96593,-8.216195,-46.93707,29.954714,46.956947,19.64093,4.0888,279.95322,-35.304646,10.180572,5.8394465,4.9237766,25.552958,30.793545,8.92356,-41.989952,60.015434,-3.7983384,-55.156845,-14.722417,17.869198,-49.541336,5.5409656,-7.5627217,0.5055315,11.368443
-3982.6572,-41.498207,440.11673,160.3202,-418.07254,208.29941,-117.54628,370.3569,-52.076103,-291.383,-64.17464,89.50462,166.48198,-24.251255,-237.45638,59.604366,-303.93063,1.0505542,-34.37974,-58.066998,85.74798,77.82247,-211.97002,255.41307,24.594233,166.70491,79.78618,-85.42941,212.15604,-35.765114,44.19002,-24.499174,-59.954582,-101.41676,26.812565,160.64835,-45.623974,28.81077,-45.519432,-44.090332,-63.090717,-9.612819,47.566017,117.52102,-42.163586,-84.7625,-131.33466,-42.068558,24.499777,63.527306
1104.9897,-732.37244,158.98459,224.6479,-135.0354,-228.67047,-7.0784626,22.093174,222.60497,-71.409485,-35.81833,-47.032894,-62.03732,84.102066,-106.99353,-73.25311,122.63498,81.91043,-95.19488,9.707706,74.41564,2.904755,154.04129,-166.83807,169.30913,78.39276,-278.19995,259.78024,-213.16464,138.49295,4.3584743,-33.34719,134.53241,109.04694,38.854206,-15.332078,98.339195,89.13586,220.20212,59.30318,-2.9157188,45.496365,-4.3694043,67.4367,45.960136,-102.3087,96.20932,60.69534,-47.554256,-71.04872
-5039.2954,2.8803935,549.6878,-89.61358,-273.41263,-253.36554,108.03964,-121.85986,185.98703,-75.23448,-102.231895,-35.29327,108.97961,92.42949,-38.817337,-194.62901,-173.6522,212.93568,133.96086,-85.83238,-191.33878,163.81624,68.761284,243.71996,255.05553,75.236885,-65.13125,172.65251,-126.86097,201.54233,86.091225,47.762184,55.538944,-35.363956,119.80614,48.62833,13.155433,37.26989,36.89028,60.843227,48.330204,89.594444,8.339081,-137.27696,35.94181,58.589687,-124.83388,-17.580664,90.89523,56.690273
34668.938,6793.8223,-289.87015,5061.3096,862.4534,-740.99304,-1210.4064,20.18079,814.84186,-97.58102,377.52185,-911.03564,-832.09204,56.57552,-166.9822,247.25528,600.10034,895.80396,268.20032,-796.90955,51.169365,-455.95953,1241.6091,-68.70922,-420.75214,504.40814,70.14561,-402.49066,-488.29044,-83.01058,460.80237,133.64606,-447.97443,26.705275,-101.67919,0.65192,-528.3381,-501.27988,485.68896,542.50507,355.80005,76.89529,552.8117,750.81085,-181.1102,-28.318445,166.27661,-173.71169,-553.1446,-343.17322
1250.3793,-38.022663,786.94556,-294.59677,-426.06525,282.4997,-189.7164,-44.048492,340.86224,-196.24025,-202.20505,213.80647,60.52649,-249.01393,-169.605,156.1876,-244.83963,171.24225,268.69687,-77.85438,148.82219,52.860645,-172.13457,197.4361,33.88458,-93.77601,116.13207,-43.718655,-209.29576,226.47295,-26.77119,132.93848,29.13567,-116.04001,-63.38774,39.41141,27.616209,-93.6733,-394.83038,-86.97202,62.98359,-14.563214,-59.887413,23.79541,37.775867,133.79944,-67.138664,-32.02711,-2.1646104,-78.15729
4702.463,-1036.6201,205.16196,150.95148,-540.901,107.44755,-300.63385,65.16558,708.92145,168.20586,-73.55542,-214.88011,-58.37598,29.36738,79.03887,-373.27036,185.54755,-130.36632,72.88404,51.781143,-65.781906,-12.283086,101.8112,193.99034,-194.31639,1.3882883,15.9902725,32.51519,183.39246,31.84692,116.94066,-33.340843,70.36062,4.9284034,44.631542,61.267075,36.056686,37.70521,122.23822,-155.3965,97.42651,59.93288,4.671384,85.24622,-166.86858,103.711685,53.08318,-45.337563,-200.09271,19.953423
331.36945,-36.262775,323.47894,-241.93785,-484.44205,150.03163,-27.101023,38.216167,441.19434,-115.02616,38.7158,76.863,-45.329735,0.1046851,-152.68692,97.22103,203.44917,-151.28737,3.3453226,7.6428204,71.1448,6.8849063,-125.083595,54.092323,-193.02838,154.94717,7.411348,50.776215,-89.69297,-71.98431,-123.92407,58.613712,-75.91444,89.673836,258.35693,-49.391083,185.0559,10.488194,-111.9812,161.62427,65.909546,-224.06386,8.340966,-0.4886839,-62.822895,-156.73927,48.58251,-32.313255,112.11775,61.814247
-973.65643,-371.38144,1230.1167,13.061298,-36.19294,372.63428,-714.17065,19.152233,262.8877,-30.292534,-39.995785,19.484701,-136.20963,-73.22849,0.57049143,-47.239483,-196.84682,100.797,54.11356,264.63974,-264.6861,-455.59933,-55.521713,-221.01312,-131.08395,-110.229256,2.821462,-50.11625,-97.52886,216.83395,56.417286,-122.23626,-47.570694,-111.07748,127.10329,-49.28188,26.17264,124.40283,55.13751,-32.454544,-83.68114,-25.391222,-106.670334,-1.8754063,-76.17428,56.984215,-8.307952,-45.30431,-115.285484,25.348867
-8302.786,172.53387,-528.2486,373.71588,163.23906,-509.11716,70.39343,186.37524,84.25025,14.366654,-71.61673,-37.229984,-109.87651,44.117393,51.530956,86.808174,15.465834,-36.47966,56.408253,162.29303,66.33432,74.38894,-81.253685,68.980995,83.45496,54.031708,2.2848315,-59.0315,18.379154,31.183733,-32.04284,75.86755,-15.938682,40.922264,-9.786355,94.48208,-43.789543,110.24134,-54.40606,2.931769,-60.011246,-52.41172,-65.28419,-10.54735,-9.210591,-7.9845905,-18.844645,10.90096,-41.922253,-41.507454
5678.3774,-683.4997,859.6204,-171.04373,-427.84988,216.87152,-360.49597,-186.24806,-167.62009,54.194035,-218.63255,-152.6824,6.678633,-48.87942,173.19183,170.89357,-171.04744,447.31985,-100.524765,126.32863,196.14104,132.97743,-293.54422,74.91425,66.47034,-159.8805,-50.529816,265.20807,9.271591,10.433463,169.06586,-43.63772,-7.347232,-29.283968,-270.24658,71.669266,25.474112,159.46376,198.55902,43.198826,-23.788052,41.24553,-184.13368,-27.985182,2.5109427,26.034546,30.990791,6.7374997,32.474705,-171.7671
-7545.0825,-131.36816,-620.6585,219.81364,485.73828,498.0106,158.56544,-299.13766,119.528435,-9.221172,-191.24728,-58.280743,-64.86953,-47.13582,-71.30073,37.46105,126.66739,41.968678,-29.63903,45.18804,63.651794,-40.921665,4.33597,37.978638,101.613045,61.4655,4.515696,-33.147488,23.679993,23.19347,-19.172787,-124.08935,21.164246,58.33078,-103.40254,27.676043,34.774807,18.666388,13.836429,-38.8414,-61.291733,15.94241,-71.62763,-71.81435,-3.9187138,-47.83927,-4.091354,59.49288,-5.4423556,-7.963857
16679.365,3866.5771,-232.08018,-3588.5066,98.28305,907.20715,456.43,55.91528,-1075.8217,127.18413,318.58975,577.4797,179.57558,118.809456,305.9036,270.40012,34.021793,157.90149,-37.63267,-17.035822,358.8949,-620.1627,34.618973,326.83362,141.86165,59.93122,182.56229,22.359627,77.226616,-15.6800785,138.83723,6.8213344,-156.98033,-63.583515,247.4408,-154.39755,-298.1782,-161.38666,-22.362774,-20.725573,-235.1974,138.09544,-141.43767,-203.00757,371.82147,23.998304,-61.695816,-164.14175,118.61716,251.70848
-6561.078,-43.54197,-498.4805,492.0148,1280.8293,1742.962,190.11258,-1063.297,-139.26587,43.140167,-547.2909,-295.5923,47.74768,-208.61487,110.10246,-272.324,240.49698,-75.42624,-262.47928,120.10281,131.43608,-41.476616,114.19182,84.65174,19.723612,177.8715,-167.74806,-2.687022,-2.5973463,-9.083669,10.6127825,-597.40894,117.45134,-115.52927,-59.862766,14.958983,-77.44524,-36.783527,-51.735355,88.75167,-68.05113,39.663074,5.351674,-40.03734,-5.9903793,95.66308,-14.073894,134.82437,87.86729,1.7954197
-1317.6937,78.074,649.65857,-179.7156,-271.89523,245.88568,-280.50317,98.01249,223.93349,30.207176,228.90117,-49.50373,-134.47983,29.603313,-200.58319,-40.073837,89.1585,-54.117268,89.433846,-132.19786,114.47326,-275.1176,-45.025417,190.75212,-15.563897,36.168465,65.34907,115.49465,8.849555,68.15131,-88.78017,-32.257828,-92.583664,-99.74729,-55.978138,122.1147,149.71452,174.95709,-23.368305,63.621838,160.1758,39.322197,-163.87721,137.50525,126.997246,-125.0441,43.101456,60.692123,23.74265,-105.41391
617.5772,-807.5823,-1026.3925,29.21169,843.2201,-451.86005,-670.8962,-323.79224,85.408035,469.9226,720.2426,-392.30975,1594.8923,275.56192,-278.09412,544.77466,178.8266,-50.99018,211.468,216.61197,-129.97707,85.063644,-4.9792624,26.390602,-23.354681,31.948997,17.954056,85.15914,-46.25281,-54.677845,-47.636684,37.23265,-26.280638,16.25231,-127.67409,-39.11445,9.547982,-31.092869,-46.783092,-12.070511,-20.550182,-7.072631,29.213873,19.11747,50.154453,-23.971186,39.663605,5.178552,-6.6911592,-15.334469
-968.0424,318.56497,106.51879,363.60318,-570.40515,-227.92592,136.63713,-139.39032,-265.87653,-437.2307,137.96121,-248.84773,104.075485,75.91556,-339.99832,-175.37471,-90.74284,-224.82744,173.7538,171.39009,122.15484,-331.51624,119.965675,-108.698494,68.04732,-213.8129,-60.693592,197.26518,-88.75965,-162.11624,99.36512,23.704617,71.7894,-31.279032,14.836911,131.07849,168.1587,-91.94951,70.8106,56.173355,-36.085133,-226.87164,278.3622,24.042416,-77.36142,-55.364006,-22.430256,-9.029626,108.79055,-139.24635
