0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-611.3783,-63.812943,-32.51275,18.332571,13.796317,-13.519352,19.62356,-9.982031,-4.5563445,4.164775,18.32355,1.9127824,-5.9589143,-10.774503,-8.194342,-2.9229054,-4.003802,13.585901,-7.6259413,3.4362476,11.65896,2.4364698,2.8454754,-2.0989907,-0.27197906,0.31578064,-2.9920683,2.9208508,4.286879,-6.3186555,-1.0063194,2.419392,6.3313713,-2.2829194,3.2993336,1.5735819,-3.8647444,-3.073225,-3.8953092,-5.326343,1.4372948,4.324463,0.41508305,-3.0322146,2.650468,4.722202,-3.9249458,-0.8959847,-0.13104093,-2.629112
151.28664,-31.408464,-29.46256,-11.311796,-10.56079,-5.0302286,6.198489,-17.31362,13.193937,20.542017,5.6010942,-8.043061,12.309641,2.1421325,-0.3144556,0.31108782,-7.6321464,5.1529303,3.0756152,-11.0377445,1.4161376,-2.825686,-7.745195,0.06881515,-0.25596008,7.6868157,-6.999814,3.6823642,8.658079,-9.120153,-2.1103408,-8.557673,15.367309,20.414303,-2.5278876,-18.585032,-7.70306,-4.0310297,-8.390864,-6.7620454,6.5997458,-4.581736,8.451259,0.26170725,-1.6303502,9.119804,-1.5701531,-1.0934098,13.531158,-10.201658
12.738237,9.40899,74.349174,-12.979588,-18.816666,1.4411668,4.991369,10.178063,-1.1767538,-11.84431,-3.161685,5.895349,1.628317,-1.7530025,-6.3168283,3.7198336,0.7500141,3.5061,4.5857706,5.5189824,-1.3036411,-1.6784515,0.681734,0.7673126,-3.2402146,5.761483,-0.49470094,1.2532974,0.13446592,1.6332693,1.4227843,-3.729359,-0.34170505,0.0732636,2.8051164,1.3367934,1.166406,-3.4549878,0.9188731,0.05403023,0.986079,-0.20194077,-2.1162238,1.6718383,-2.4147017,1.6913053,-0.5532582,-0.9775817,3.4605663,4.6668267
-131.12103,161.58528,-71.277794,-95.009895,11.293071,0.3562899,-7.4818244,-20.847946,10.843005,37.477924,15.516657,8.277139,-10.951383,4.236131,34.24097,25.759892,11.748697,10.88275,6.258252,1.7760987,17.53496,-4.5054874,-9.566098,3.1293561,-11.361954,10.221636,-9.945158,2.125385,-19.245289,31.430382,9.63461,3.2775042,-0.33497828,-0.16371457,9.508169,2.0545135,1.2659335,1.2919368,-6.641016,-8.57705,0.12560113,15.089936,-2.6978238,-2.9425108,-18.43313,-15.638808,-4.8573503,3.6744664,-10.522211,-1.708917
415.9149,-1.1398784,-79.44327,23.174772,7.4710536,3.4398267,-5.1234946,15.076931,2.909079,-15.8295765,0.698231,1.1160427,-9.911131,8.264294,9.387409,-16.065891,-4.185712,2.8650353,10.50216,1.9112644,3.5247962,2.9763033,-0.48106205,5.2071295,-4.202749,-8.56485,-1.420131,5.7187877,5.1721025,-2.520106,4.509433,4.1792955,-8.359291,1.114095,-2.8066928,8.422191,-1.7862264,-0.7377683,7.7067447,-0.17328794,1.2234774,2.553899,0.91107374,4.6834164,-0.37040406,-1.4979755,5.2012854,0.05661382,1.4687564,-0.55062157
-405.94794,-36.666916,12.150194,-2.3656676,-10.611508,3.3706803,-8.548103,12.348222,-1.7029564,-5.6632795,2.7008457,-3.8686845,-4.5597463,16.306185,13.42681,21.369066,1.3793908,-11.841408,3.5923693,-0.8478157,-1.7348541,-7.239141,5.1960206,-5.6123586,3.367132,-1.0794224,6.052366,-1.885605,-1.140537,-2.9775438,2.5898683,-0.36557227,0.63629735,0.0027265437,-0.5163192,-1.6349856,3.7058609,-0.36135083,2.471582,0.07377007,-5.801621,-2.5378976,3.6510098,3.8856168,0.33526006,-3.6581,-1.8944702,-5.3754935,1.1793437,1.9591378
-188.45032,28.021246,10.348634,-4.580878,-16.351902,-13.583247,32.94934,-9.633412,0.21391372,5.025038,-10.969537,-10.311151,-10.969633,8.01394,-2.0273154,-2.1778522,3.2824953,4.118022,-8.659023,2.4749415,-16.058369,-10.235918,4.8812165,10.314458,-20.84548,-0.19893825,-1.3427213,-4.459281,0.72836095,-0.43119994,-3.266647,0.30974972,3.199534,5.049703,8.075262,-2.4632344,3.959053,-6.246136,-16.957607,-4.5338593,-0.29437554,-1.997464,-1.147174,4.697963,2.66043,10.124449,0.49721512,10.023682,-0.7777892,4.691097
751.92487,15.148741,23.335266,-20.085655,1.7694992,9.9151535,-19.083624,8.701731,-6.8384523,-9.961131,13.790286,20.990093,-1.5909953,-7.349589,-13.554456,7.5321264,-17.580145,10.4904585,-6.4052677,-3.9317532,4.892675,-2.955977,2.7973473,-13.528801,-7.9915295,3.320184,12.969195,-0.83722794,4.1281314,-9.586836,8.232738,-10.519191,5.135121,8.550227,-2.0818057,7.827638,3.9376187,5.9568157,8.760332,-2.044589,-0.22965829,-3.7803853,0.35654715,0.24661729,-4.4437,-3.0174534,-3.955435,-2.2676418,-1.1253964,3.164269
50.291264,-40.651897,-27.995003,7.460386,11.604154,-3.4114344,0.6590804,-11.727974,1.1807443,14.927156,-8.468578,-14.416939,8.872995,9.460239,4.562065,-9.660623,-16.550058,19.398588,7.087646,1.8317975,-4.177266,-8.138321,-14.408406,6.339767,12.631755,3.7490458,-4.7497478,1.4756494,-0.5090878,-5.686601,-3.244077,-5.3935976,-4.61698,1.1041342,0.3363451,-2.4333522,7.89488,-0.96378994,5.537643,2.5168843,2.809301,5.061711,3.5358162,4.487627,-4.4449735,0.538623,3.3099492,7.7819595,1.7054466,1.2835345
-199.28186,1.7822893,72.63492,-12.056383,-28.9037,-3.0567684,7.5051427,15.9102,-17.116852,-10.313282,20.623745,-5.536759,3.8486495,7.3031216,-5.762233,2.9186246,3.7740626,13.676323,-1.6120975,-1.546715,-5.012087,0.82818025,-4.2342525,-4.3584676,2.4307287,0.08051105,-3.861197,6.05965,-2.8675401,-3.607374,0.940957,-0.31002888,0.38549414,-0.823368,-3.985045,1.5702559,-0.3237056,4.171048,-2.5000832,3.0963461,0.23424542,-0.1454621,-1.6673573,-2.74989,0.15700394,-3.8429942,1.8294649,0.44323626,3.0349035,-0.49716327
-498.2873,-57.264397,-28.420792,13.095805,12.617001,-3.4459367,-1.4370347,-4.795548,0.6951185,0.005269552,4.138851,-1.1554817,-7.6720815,-4.764826,-10.204739,-4.1892138,1.3821619,5.2445197,5.828356,-1.5426708,1.9894639,-6.0660067,-0.88928556,4.782446,0.83541906,-0.23833454,2.9493263,-0.35065413,-0.505518,0.6214318,-2.4316626,0.033035807,-3.364428,-2.1923058,-1.7106131,3.768124,4.0232477,-0.14230022,-1.0890987,-0.022553347,2.0152051,2.8966165,-0.46676242,-2.218985,1.0586786,2.6521294,-1.3363799,2.108899,0.9322365,-1.6134682
54.02812,-28.896358,-58.10518,20.37124,8.774639,-14.919979,28.984596,-7.3668227,1.9201958,9.615975,-0.82686234,-1.581567,-12.126816,-5.7009773,19.728619,2.002761,-0.6079822,-14.047277,14.125735,1.3077371,-2.4739966,-4.002147,-7.9030066,-13.854603,9.288599,11.9849825,-8.186614,-0.009425224,5.7067027,-7.6910467,14.1067,15.476868,2.3121142,-8.830494,-2.4093091,-6.926642,6.323615,6.7550764,4.6031156,3.839549,-0.37728915,0.39421368,3.6379063,7.668586,-3.0458624,-3.787004,4.498034,5.0317707,5.8139596,-3.2956421
103.89319,-32.61039,-45.414555,6.635332,-4.176998,5.9641886,-13.136854,7.8444715,5.601443,-0.6914036,-5.5219526,-3.878571,-0.68669736,-8.834053,2.5940359,-12.989677,-3.6662664,1.5271647,-9.886266,6.2620955,1.4147561,5.5062504,-4.8910265,1.8594474,-5.1855516,1.0650619,-1.4024564,-0.9263548,-6.0585904,0.35567287,-0.49801847,3.466521,-0.6816297,-2.353341,2.1208758,3.0807717,-2.992988,2.5099506,4.467083,-0.2156022,3.1254952,-0.542466,0.20517197,0.7285314,0.0772379,-2.7192638,1.9814484,-0.017966516,1.5078777,1.0636382
127.44765,-11.270591,45.469925,-17.728205,-12.792524,6.7205424,-9.399185,7.9843426,-6.3645267,-6.6505027,-12.994811,6.929184,9.568736,16.497387,13.111926,14.732303,-7.293879,7.552219,4.627227,-6.7806377,-5.8666353,3.6845088,2.0076337,-8.951089,14.230273,-4.9359937,-3.046069,17.675962,3.566856,5.194313,3.9747553,7.6062264,5.138306,-3.4990222,5.804608,4.3694506,-3.0535824,1.0100906,10.294422,-9.70592,-2.7136056,-4.2779856,2.2404351,-4.6361723,-16.613306,9.342582,5.565425,-4.4028687,5.514857,-5.1257086
820.6385,1.4599766,15.545537,-27.895666,-15.676374,5.012841,-11.594605,-12.78216,-2.5739038,9.744934,-6.9780946,1.1886995,14.866059,1.2774155,1.1399529,8.477535,-4.250019,-6.0705566,-16.397057,13.814384,5.813304,1.1037698,2.44985,-0.23142752,4.5804534,15.91144,-8.477086,4.6718316,-0.8224412,1.1356202,7.843961,-2.844178,-8.098301,6.3124366,-0.55949956,2.0154917,1.1376266,1.9603827,-7.2498765,5.2637033,-6.0346885,4.692219,3.957478,2.5143685,-0.32902202,0.45282826,0.8819734,-0.020005988,-2.9681563,3.3632395
646.17554,10.615512,-38.402653,10.1764145,-1.6924826,-0.25846934,-2.4439046,-2.943399,-1.8595703,-3.0708542,-5.212601,11.729495,32.42836,-13.792594,-17.930885,12.004748,-10.425836,4.0064244,-9.401841,-18.630766,-9.6239395,1.1780672,7.5897617,-9.167541,-1.6844964,5.22455,-9.167643,14.833589,2.3640995,11.624338,6.1930676,-2.9068234,18.413536,-3.6816163,-0.93278116,3.6814692,10.732044,-16.105118,15.878803,0.81193674,5.5219793,-12.819768,0.09995038,-5.978003,5.1729884,-6.897953,3.9419296,4.116424,8.168495,-6.9165916
-377.69376,-49.22349,-44.11959,8.615897,-3.7937162,-9.90487,15.093916,-20.929417,14.373123,4.6657276,-3.9729135,-12.660172,-5.4172454,11.548269,-10.0686035,3.1936774,12.2058115,-1.8305116,6.5787954,4.01831,3.0654278,-0.42592046,-8.419671,-6.333137,18.38673,10.973156,-22.026129,3.523896,-12.627731,-0.13181265,-6.026054,5.072756,-10.191817,21.180954,-4.1150775,0.32043338,-2.5350938,7.193346,6.3028765,6.6933904,2.1960306,-4.550502,-1.8838421,-3.4024317,-9.333384,10.693134,-13.706228,3.8523657,2.1502578,-6.1441517
287.802,-12.186081,-49.788197,5.7112675,-15.686642,-5.8372874,11.457215,-6.871579,7.936126,-9.746746,13.626323,-5.3950872,-2.3332086,2.9072678,4.1690426,-7.0564384,-0.2988154,0.17860733,12.030422,-6.917206,-0.7639703,0.045395438,7.5997286,-2.0071633,0.8323843,3.8860407,-5.734665,0.46190536,6.2449927,-0.50810254,7.468019,2.481794,-0.8932457,2.4221365,7.29083,1.8726166,-2.992022,-0.24219652,-1.9366635,4.1118813,0.71366143,1.7103479,2.0013874,0.5664391,1.6645718,-2.7558782,-1.7409278,1.1382478,-0.104130514,-0.22595884
-567.7552,-25.488516,-8.287163,-2.7927518,10.292071,11.591065,-21.606668,4.7020473,13.242806,-5.507673,-24.68024,9.631673,0.24093953,12.312451,14.324905,-8.595115,14.328952,-2.7843888,-3.0708206,4.576195,4.4039116,5.339106,1.0236973,6.7870274,-2.0413456,-17.697578,-9.494389,1.9958769,-12.706852,6.8885756,-3.986604,9.81626,-9.337413,18.080433,-9.865547,1.4236659,-6.990895,-0.6434979,13.650481,-6.2159696,13.07114,0.9122974,-0.9743503,7.7300735,-10.760775,0.52993995,-2.237171,-0.66373205,-1.1208215,2.8261347
-128.72047,-5.84076,88.45772,-18.512886,-20.11835,-1.869226,5.71102,5.8958845,-8.27045,2.1539772,6.4077535,-3.717472,-3.5903592,2.7111735,-0.6218076,3.528645,-4.6283636,3.311141,-0.41820475,3.840561,0.0239871,1.2376044,-0.00210962,2.091384,6.570922,-1.160991,-0.17100239,3.6117065,-1.8785524,0.7262069,-2.4517174,-2.057139,-2.7345781,-1.5672244,-1.6326349,0.3246178,-1.5151027,0.8953834,5.074754,-0.26572055,0.9987144,4.542028,3.260038,-2.8785565,-0.08330875,2.3265092,-0.95328265,-2.2992802,-0.46082237,0.3431522
384.40326,4.577086,-31.770529,7.045587,-20.610601,5.076515,-7.3397307,18.094254,11.131405,-25.057913,4.326961,-4.954041,-15.8008,-2.7121022,9.750098,-2.9575162,0.090939276,-4.2503085,3.7284124,5.5074863,-0.18640423,-6.236231,-3.7621334,5.469453,-3.7473097,-0.61648387,-1.9960968,-0.015444093,-9.510098,2.933664,2.2328038,3.0980816,-4.472651,0.25269794,1.0852652,7.228338,3.4975832,-2.643077,6.3575053,8.825962,4.955882,1.9744332,0.5423273,5.423513,-4.689015,-4.0356708,3.1023495,6.066572,-0.98159915,0.19791631
846.5036,18.827902,-23.285383,2.3345935,11.157842,-6.255128,4.611287,-7.376433,-23.07162,19.397314,-0.8261072,0.2123243,7.254738,-7.4628158,-12.119495,-19.105808,11.033531,2.273478,-2.146091,-7.2056694,3.1666582,11.685067,18.301292,-3.0243769,14.923376,6.732592,17.286861,-12.776924,2.9601727,4.972222,-3.364841,-5.135764,5.3741884,2.0043387,5.471829,3.9400136,6.153592,1.9779394,-17.677086,6.4094515,-3.594086,4.9150167,-4.228417,-8.326166,-2.5547807,-4.143536,-3.8735585,-4.396913,-10.887772,-3.0950222
-650.4577,250.04677,62.189003,281.499,-71.13961,3.8625324,-66.54198,-43.287018,24.014956,30.727772,7.6131034,2.286482,-11.141476,-2.5268173,7.828339,-1.3797647,-2.0622098,-0.2838744,-0.60011697,-1.5100999,4.713288,-2.5386827,-1.7135298,-2.182021,-4.0839796,5.956411,-5.0523653,5.622538,11.334802,-14.611983,-0.23676169,11.825398,7.0207043,-5.185908,2.5867527,-1.6812,-1.6534835,-1.0615346,-1.0483046,-10.601132,-3.4952898,2.3729575,-13.25322,1.2577695,2.7810225,-4.61172,-5.3431206,-8.076243,-21.863039,4.7100663
-424.06152,-51.93858,5.2488213,9.230835,15.190837,-0.8635709,-5.8063536,3.6512492,-15.713257,10.624235,-2.6443346,-2.4123254,-8.051092,-1.4996285,-14.562699,-0.03649776,-2.122715,9.290477,-8.554205,0.048994355,-3.9182878,-2.2547185,-2.3520496,5.063687,1.3304127,-0.3866028,1.3656292,4.4074974,-2.0726058,2.0135639,2.377349,-4.9409127,0.33600372,-0.3507346,0.08292396,1.0197104,-0.76987886,5.551521,1.2891954,0.45431316,-1.3400515,1.3080515,-2.4787128,-0.9530008,1.5507599,-4.7027926,1.4804246,2.552281,-0.4441822,-2.048722
370.60013,8.452989,-71.57512,23.883602,9.259453,3.8101158,-9.313001,8.410099,18.519445,-16.79214,1.1876588,13.294428,2.3630762,3.9192562,-4.0172443,12.524033,-2.548065,-5.196624,-5.754105,-9.712983,9.029977,-9.210857,-9.703619,-6.143722,-11.846955,9.188036,3.343336,-6.01732,3.338737,2.2828062,-0.43581495,-7.999334,-0.16958237,7.991681,3.149573,5.2906713,7.2975836,5.337715,6.5339527,-12.107289,-3.6777754,-3.624023,-0.020891504,0.25987828,3.530063,-0.34921655,9.698035,3.500626,-3.5465734,-0.8332069
391.96545,-13.4946995,-41.03762,3.195515,-13.553102,-4.819768,7.0253754,-10.077783,10.338157,-8.678792,20.419228,0.056849107,-8.654295,4.6633067,6.994129,-17.240227,-0.10000163,1.7522509,-9.385214,11.08265,-3.380914,-0.36227712,11.136695,-13.103579,-0.54188913,-0.44282758,12.919636,-4.2580175,-14.219601,0.77046955,13.0185375,5.6515074,-2.4731572,-4.3337417,-5.961114,11.650091,-0.8357937,-1.2756132,0.052286528,3.7837641,1.6662974,3.4745512,-8.631176,12.013798,-3.7782426,-0.5574814,-1.225823,-6.390563,4.998846,2.990227
-548.09894,213.65892,55.039703,245.25677,-46.963207,-0.74690604,-33.134884,-16.516424,-0.06843808,5.281723,0.77016264,-4.0662627,-4.31827,-2.0200312,-5.5809865,-5.0320697,-1.0163028,-1.6071849,-0.46347243,2.7223222,14.982457,-2.4952328,20.183262,15.759019,-4.5556574,-9.973833,-10.268112,-19.01516,3.2410474,24.562252,-2.4331946,-7.930674,-12.745521,-2.0871608,-5.1888514,-8.739432,10.229707,-8.813612,5.8128386,7.384392,-10.490566,-15.470793,1.190347,6.20784,-15.406359,-14.330602,15.14506,6.191911,27.479649,-2.5037165
-377.82928,-49.744278,-24.134117,11.642274,21.804691,-2.085757,-5.2326136,-8.005278,4.97675,0.17434362,-3.3832664,-6.4719477,0.80690426,5.4053326,-5.9460325,-3.1586347,-3.7753277,4.309663,1.3976498,0.27828866,-7.569327,1.8587064,3.6725926,-0.0035898224,-0.17114465,2.6523776,-1.390432,8.231296,-6.6405063,-4.3443584,5.77958,-1.292637,-0.71999717,-2.3099973,-1.2987098,-1.551685,2.0506306,-0.65862733,-3.0353763,-0.5448414,1.4314834,2.3767464,-1.5259305,-0.018635234,3.1497922,1.2519013,0.043139692,2.9783773,0.5450496,-1.3764887
142.37231,17.001984,-1.2591962,-18.209494,-7.257086,0.4248939,-6.035857,-8.329118,-6.0443134,6.7488327,2.0574682,-15.495404,1.1447109,5.4840026,-10.391239,-25.155348,-12.769157,14.310138,3.1635573,-15.85728,-9.505081,-4.6776004,-0.32954174,-7.8375583,22.650015,-7.123114,5.5439844,-7.771384,-20.140362,-5.4864297,-3.815515,3.7204413,-18.325,-1.3968105,13.191286,4.034565,0.92255163,-6.785221,3.0421908,-7.1343207,-2.3841355,-7.6675215,-3.4678617,-0.71729445,-18.417686,6.1347837,2.0359032,-10.068119,11.834005,27.385605
1272.6398,43.221268,29.133835,-12.636811,-5.994867,3.898028,-3.83891,12.437151,-32.143215,-1.9551265,5.0156236,17.178835,-17.951725,13.6097555,-21.20323,-1.2206565,-3.6940348,12.590293,-6.0083795,-8.446683,-12.895047,-6.367673,-0.8352725,4.6404734,-14.984181,7.9696455,-0.9598599,4.943116,11.759987,-3.5757103,5.7052317,-7.6265426,-8.111031,0.7986209,-3.4280832,3.9215167,14.906886,5.088479,1.297982,-5.955881,-3.7205887,-2.113412,-3.2364948,0.23386647,-3.9666462,-6.3480153,-0.18339086,-8.67562,7.5410686,-5.2409883
229.80473,68.056404,83.55719,1.7764227,11.988717,0.6672954,24.697136,-4.167842,-1.9447424,-2.0855863,-48.28817,63.38418,4.2957973,19.305208,7.761844,-11.623248,-17.597586,-7.7735057,2.4396448,-2.428998,-3.8258338,5.316787,1.3970122,6.7228813,8.781001,-27.53274,-20.360512,-6.791943,5.3872323,-8.706901,-0.50930387,22.460268,-9.562032,-0.9888438,6.177947,3.2488642,-2.8693793,7.441129,-11.617129,0.14890176,3.1194866,12.312706,8.589351,4.755497,2.4405434,-8.550658,5.0857096,4.5522094,-0.9401945,-1.1664288
292.54114,-1.040938,36.433014,-16.101206,-23.775633,-0.2868187,3.948221,1.1828308,-2.7088015,0.42049617,4.4081864,-7.98825,-9.525472,-2.6184812,6.470419,-11.592637,-2.7543373,-4.5119834,-1.4062291,12.206341,4.760597,5.7982974,-3.3581033,2.3588197,-4.8538723,0.019281063,-3.0053654,0.46208644,-2.4743218,-4.6417394,5.6373696,1.0280851,-0.42162937,1.0066913,-3.9559455,-4.0268226,-2.6165645,-0.45159,-0.46902856,1.4872968,-1.0613309,1.7922826,3.0633833,-1.00145,3.5897415,-3.1576421,-2.154694,2.05778,3.6786237,-2.8321764
310.2889,1.1242145,-6.460248,3.168273,-12.545692,-11.106983,25.571856,-6.5274234,1.5577757,-7.178018,7.7947974,1.2386148,-6.1812215,3.0235114,3.0827296,-1.6626108,-1.2263705,4.46197,-1.386742,2.9174922,1.2159129,-0.83994186,1.9282211,-1.5060791,-0.8774915,-0.97931576,1.0715513,7.604449,1.486165,-0.9102152,-0.91278416,0.56316996,0.90252614,-3.8517468,-1.0753345,-0.26826912,-0.80588305,-1.0367196,0.21878713,-4.372157,-1.4144528,1.3666977,-1.2947423,0.060328558,-0.91366076,1.1625173,1.0635738,-1.4046321,0.061062984,-1.7767924
-80.26205,-30.708042,25.6323,-16.351427,-20.847971,-0.23620987,-1.1788325,-7.269561,-0.331368,2.94351,10.400337,5.055179,6.628187,-8.0134115,1.7319942,7.6644206,-2.6223712,-4.683049,7.3238792,-3.2474363,-5.7637863,-5.232846,7.48211,-3.3655684,0.5838536,-4.014641,0.83254164,0.6475992,-3.8481164,-2.0460994,-0.3199513,-1.2079374,1.7931944,2.5786757,2.180459,-1.8257676,-1.0657299,0.6515015,-0.42400682,3.2459867,-0.29035878,-1.6139638,-3.9031918,5.070536,-1.8153609,-1.7596251,2.2087417,0.1367315,-2.1677694,4.369399
207.85335,-18.224096,-51.75211,-12.895142,-19.16236,-2.3582664,0.27975264,-13.931553,10.572077,-9.82875,32.115826,4.864186,-6.474994,-17.472782,-4.7464247,1.0438453,1.7518442,0.39094996,16.395542,-7.8001337,3.1789162,11.762103,10.068681,-5.112568,0.637556,-0.57430655,-17.396133,0.43187892,11.812774,-7.025488,2.574669,11.684422,1.5745277,-6.490671,-2.3171964,6.7867403,4.941333,-2.796208,0.7932394,3.6484585,6.1984105,-0.94026613,1.0711386,13.104375,-7.4228272,1.6403111,7.0452304,2.3089159,-3.2609518,-1.896393
-338.70056,-32.43798,-44.156776,17.57035,13.299609,-10.129389,18.296478,-23.329992,-0.7847508,15.155949,-8.663328,-6.3103337,-7.887978,28.918526,11.330259,-18.150284,-2.6914804,-20.866194,1.2723241,-3.7542942,-26.106598,-7.1465173,-2.064199,-0.5329782,-12.003077,22.331532,18.800964,-20.045095,2.0239508,9.13,-0.8276754,7.4741073,-5.3478785,-2.211339,9.587647,9.164105,-5.5645638,-4.2085853,-12.283801,1.1282607,2.028862,-11.6473465,-10.200792,-6.5603747,-4.4665384,-8.571454,-11.464468,-3.0634975,26.731293,8.604187
57.896427,-22.45657,-10.1079,-1.6468041,-7.4179635,-8.903935,16.302399,-23.288816,-11.057113,13.334994,-3.9150808,9.392724,-3.153674,21.946236,0.8610815,-11.214599,-3.3056996,-3.983564,12.243043,-10.247861,-22.485638,-4.6137843,-1.812767,-7.640923,-9.211542,-0.3569484,6.2198367,11.176306,3.9839206,15.924703,22.585524,-8.453875,-6.5416493,-15.251825,4.6360807,-10.867389,-32.21255,-7.999122,9.583292,-13.636155,14.857243,-4.450612,-12.316024,23.697462,-5.02569,-4.935234,11.256441,-10.144704,2.727323,-0.46051994
-346.4189,-55.309425,9.744,-9.912342,-4.7787657,5.765918,-12.6456995,-13.588529,7.2048287,2.9692216,-11.981122,2.5296175,-8.833621,8.900135,-4.752922,-8.983721,-1.1991134,3.665731,-0.4773791,5.212892,6.2350297,-9.186068,-2.7168517,-4.430476,0.58153296,-11.85576,-4.476812,-4.18004,-10.008208,4.470754,-2.5706055,12.861515,5.1641645,0.64423895,0.17348139,6.0029073,-12.0165415,3.8020597,-10.905288,2.4866116,8.875626,0.03266476,1.4857271,-2.0120928,-0.70113665,4.0646443,8.963757,0.7610948,5.061578,-1.818586
6.76391,-1.3604504,5.7078323,-15.963439,-4.3837667,2.8239706,0.9900489,17.439892,20.068165,34.96986,-20.769318,-7.049005,0.45490715,-6.7901464,2.2453294,3.458428,-10.023314,-10.986639,2.984175,-8.961759,-2.4140022,-0.8642411,10.394748,1.4885418,-1.2901742,2.5597184,-7.758409,0.9363213,-0.96820503,-1.8154037,-4.665006,-2.417711,0.337566,-11.5440855,4.2126646,1.5676283,-7.0842323,-3.0233934,2.5254405,3.9530854,-2.2117093,-2.8110151,1.6827179,5.395078,2.2846007,3.7223651,-1.7076174,-3.2448,4.7286444,4.6547165
-320.28018,-21.192411,-28.18459,22.337652,2.5950148,-7.209276,12.379821,-7.0996785,13.639516,-15.940772,-19.982672,-11.612359,4.18935,1.91782,-23.007364,-4.3226895,12.233849,4.1730175,0.28374618,-5.056776,1.2124732,16.868769,8.952001,5.529388,13.600306,8.202019,11.660025,-16.63726,-20.074312,2.4638863,1.5371113,-2.860461,9.715165,-7.5826693,-0.5367504,-4.685683,3.1879597,-6.3684716,-10.359651,3.244743,-2.4423141,-0.7580232,-5.059462,-6.4592495,-2.2159555,-3.6074457,3.412135,-0.5208865,-10.917262,-6.0864577
-33.19948,-46.920773,-54.883698,10.186619,9.805941,8.964224,-22.419691,-0.050629262,12.486513,-6.163987,-10.488681,1.9898866,5.5200706,-7.42043,-3.9133663,1.2108303,-12.950936,3.137159,-4.8541756,11.407195,11.686508,4.3565683,1.2142905,-3.8116193,10.487886,6.619453,5.227716,-6.5772595,3.3315976,1.6592625,-3.2298195,-6.7765045,1.8597203,5.727174,3.0996485,3.0947175,2.7865567,15.137668,-1.897283,3.283879,-2.799325,0.5646387,-5.844621,-2.912892,7.3817105,-0.1802706,-3.041869,2.7856603,1.9943092,-2.588827
262.23337,-13.9969015,-50.088306,16.018702,8.774235,1.4960837,-5.70478,3.5496836,6.557011,-13.30871,1.9237015,3.3025033,9.452502,-2.4695861,-5.2571845,-10.163477,-4.603795,7.5934205,6.2989736,0.5641007,-9.401226,1.6085225,2.8188484,3.1644676,-2.0941396,-1.6390326,-3.6020472,-0.3536687,-6.4316735,-4.111451,-2.6101766,-4.04375,-9.632373,2.7006354,-2.5824728,1.6547445,-3.5058253,-0.39588323,-3.4943042,-2.9378724,0.5083736,4.993124,3.1820412,4.7360587,1.9951074,-0.8170748,2.650853,-2.7137477,-4.1893806,5.2435694
-747.2601,-52.4366,-2.8796947,18.80435,18.1764,5.261538,-17.47902,17.332216,-6.96751,-0.12565996,-7.4627643,-3.8255086,4.5290284,0.2450619,-3.651141,10.77349,0.15534544,-2.0977194,-5.247609,3.1913655,3.0574324,-3.886494,-0.29588032,5.983953,-5.8093405,-3.956647,-2.7813766,-1.6183553,3.8370774,5.09942,-2.2072318,0.36048308,1.0721046,1.7522044,1.2827312,-2.6348002,-4.2477007,1.4939682,-0.27491614,-1.8540052,-0.6940505,1.2073247,-2.8152463,-2.696904,-0.4291279,0.07176041,5.1001625,0.8421938,-1.5143521,1.3146832
270.57858,-19.949755,32.744434,-24.543732,-14.138477,8.135179,-20.630568,-4.3841605,-6.175465,11.357893,-7.50538,-1.9509193,22.116137,4.418436,1.2784833,-7.6679473,-11.487532,2.7076461,-5.427363,-5.0817585,-12.507713,1.3046699,0.068461545,-19.853823,4.194143,12.695274,3.5453804,-21.219389,4.561408,2.0637422,-6.901306,-13.598021,8.711306,3.2886019,-0.3029159,16.29452,-0.7151072,-17.64617,-2.1198306,8.073988,1.6006196,16.514332,-1.3475105,9.397948,4.4510155,5.61031,4.4372573,3.6574078,5.4596143,-2.1194785
308.25528,-8.902305,22.08918,-13.668171,-9.467398,-3.2347372,14.194325,-19.791004,12.686295,-15.020883,4.365054,35.846188,2.5713153,2.1526449,-2.739282,22.114172,-12.347288,0.19725159,0.078829944,4.1468925,7.335329,1.1800226,-10.015061,5.3044896,14.530157,-5.5779257,-5.298866,6.4855785,10.272903,6.671387,3.5354033,-9.485616,-1.5076562,-9.490096,-2.6426768,-1.3555692,-1.1500393,2.2241764,4.1105604,-8.618039,9.314876,1.1557986,-7.859511,-10.894422,-6.4412317,2.0603955,2.8922322,-11.06905,0.8388356,5.6400247
-428.65176,-52.1904,-10.747305,7.601119,-0.7372605,-7.3314147,10.431295,-6.660191,-0.060228545,1.6056086,6.8071504,-9.632207,-12.665063,4.8308415,13.867401,-9.434461,-3.6809504,-8.460221,0.82715166,-1.4223115,-6.541332,-0.28623834,-3.3913648,-2.293603,5.92241,6.7436066,0.8685991,-1.518311,-3.9409091,-3.3050864,5.1602893,-7.505189,4.956095,0.39585674,-2.521443,3.5784013,6.226316,1.0664079,5.3732734,1.9991666,2.4832585,1.7583076,-3.6089532,-4.8509703,-8.603465,-2.0988657,5.316727,-1.7590106,0.38633075,-0.48180974
