0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-56.306362,6.6441207,1.7371439,10.949724,-0.2528711,-2.6124637,11.641133,-1.9288547,0.7187743,0.19583412,-0.21482597,5.148882,-2.1278005,1.923115,-7.4292293,3.0378857,-4.9003835,-3.2653852,0.28186363,-0.7432511,-0.7440559,3.7183418,0.67100674,-1.8970779,0.16926421,0.65173244,-0.47039524,1.4194485,5.12697,0.733373,-1.8352661,-0.720487,-2.067459,1.8192375,-2.491564,-2.2985592,-0.2133741,-2.5275145,-0.17387767,3.6608777,-1.5162244,2.4067836,2.7934124,1.5681981,-5.836415,1.4399251,-2.4378583,-0.038711835,3.499136,-1.3130445
-61.46338,10.592453,-3.0232747,9.02182,-0.15250729,-1.7929504,4.62474,-2.9976978,-0.81191564,-0.07914176,-1.5850837,-5.5269885,-2.1083202,6.6567597,-4.538903,-0.11702706,-2.5619473,-3.9936175,2.5772138,0.7422559,-2.5552452,3.9162717,-0.013527119,-0.0853321,-1.6966453,2.459985,-2.835743,3.1738703,0.50839156,-1.9776579,-0.35067254,3.5890696,3.3502622,-4.549266,3.0122056,4.092566,-0.5226745,1.7196804,-0.9822913,-2.6919296,-2.9216402,2.3033345,1.9834827,-1.7072148,-3.1071286,4.2360005,-1.6180097,-0.54074985,-3.2571836,-1.3996049
16.870813,-9.336419,15.629418,-12.143287,-2.6031122,-12.118158,2.5357122,16.24745,-0.63131726,2.0713952,1.335183,2.6532643,-2.7378936,-10.433964,2.8194063,-8.816305,-0.22641645,3.3768992,-0.31154838,-3.9808385,-0.76963484,-9.876345,-6.416322,-2.9028308,-9.215813,0.15679452,1.507784,6.064924,-1.5777731,-1.7648194,-3.457111,-1.2135462,4.6829667,-4.3160167,7.856742,-2.3188527,-8.033039,-0.35574022,0.7167507,6.9204936,-3.5576932,4.855812,3.3479733,-8.990821,0.0616794,-1.135682,-3.9530756,-0.63219416,-7.076873,2.5975015
-53.789536,9.30091,-1.3008615,5.8864264,-6.0489297,-0.17587532,-4.244273,4.8842273,-1.4020759,-1.3948536,3.9275792,-2.470956,7.0577183,0.09136919,-4.501278,-9.3354645,0.18722919,1.0617012,-3.141048,3.462321,-4.9206295,1.2751436,2.8637066,10.921689,1.8778317,3.37112,-2.7371557,4.551159,-3.0971844,-2.9562902,1.1154311,2.2380085,-6.729038,1.0751946,6.12511,0.93100405,3.1114879,7.639579,-1.7489258,-0.16997659,2.1195984,-1.586693,3.276189,-3.8926938,2.9275556,2.4171002,0.6092835,-1.4187807,0.18722358,-4.8070188
30.200306,-16.252369,2.3471663,9.315731,1.3221195,5.8165507,-3.0956593,-3.3755434,-7.9505534,9.486842,19.242914,2.5227516,7.259566,4.6710668,-3.1146705,1.0200882,-2.929247,-10.851656,1.6934012,-3.7737544,12.122068,-0.5397275,-6.005035,-0.5722153,-7.475353,-1.0742686,-0.38469824,0.52281165,-3.9397085,4.7381253,2.223624,7.019143,-3.3223803,3.4090223,6.39147,-9.253516,4.647017,3.0958023,2.1175692,-5.9948483,-3.9270797,3.4832644,-9.460013,-3.7318153,-3.0586128,-8.681329,-8.855016,4.8099556,9.582231,-2.6411192
-42.59778,-12.492543,3.7349706,-20.395102,3.3259008,3.4896228,-22.87365,4.7683625,-1.8571409,-0.71198577,-0.7484899,-0.9836576,6.4009027,2.6044724,0.32418293,-2.0338202,-2.504256,-4.598205,-7.44471,-3.1532938,2.4826279,2.941469,0.34855926,-0.03731926,4.897274,1.9952775,1.7872835,-3.5744715,3.2846704,0.3682424,4.7028265,-0.54747856,-3.3283844,2.0325835,-1.8407277,0.42375803,0.19390559,-4.2284846,-4.114809,-1.0811262,1.516222,0.30145386,4.141279,1.7835369,-0.8859782,-0.8469552,-0.16940029,-2.180744,-1.127643,4.0980296
8.133365,-19.614246,-11.57352,-2.8001456,1.0722075,-8.964457,0.0010988815,-6.026875,4.9549603,0.50369585,1.9373697,0.297118,-0.15913779,-6.539927,-6.833774,0.424504,-0.36827984,-6.343589,-2.9383237,8.530082,3.2957485,-1.675769,3.270637,-0.15839264,8.728363,-0.48344806,-5.4466333,4.5606723,0.42204574,2.220093,-7.5926933,-6.6970425,3.4410129,-3.388963,-4.9427934,0.29306468,5.866625,-5.1544056,0.29786104,6.5316143,-2.907871,-1.1097786,3.966736,7.3560863,-2.324544,4.070885,2.4286528,3.0825891,4.695709,-9.373614
-50.717583,17.65384,4.6481204,19.370642,-2.6390526,-1.3777038,2.2512424,-0.7286089,-3.9900804,1.3065739,-4.1326632,0.48581022,-3.6796947,-4.6465063,-8.113333,-2.191352,7.4202404,0.5839002,1.3889492,1.230133,2.1476028,3.298854,7.791194,7.7992487,11.456546,0.86476344,2.0780106,-5.068619,-0.6949845,2.0405316,4.6846795,5.301142,-6.5944586,-0.81338656,0.05272875,-9.661227,-3.876821,1.2923254,-1.185887,5.7941766,1.8978282,-1.1768308,4.95091,2.4754272,1.2408872,-1.235616,0.8777916,0.28020993,-3.5896962,-1.4909726
-50.424847,17.971771,6.441704,19.602808,-5.7015104,-1.8544858,3.0577812,1.3467232,0.81411076,-0.30425644,-0.1862334,2.273665,5.886193,3.5602946,1.9951994,2.0256672,-2.9099567,1.2252655,-1.3915069,-3.3406537,-7.198015,3.9977796,-2.7572315,-3.2224443,8.546697,0.72857136,-0.68294346,3.4736168,6.609272,-3.506648,-6.505696,1.820889,0.34864792,-1.4511476,-2.2520525,-4.52568,1.9025723,2.9021392,3.3909283,4.934929,-0.028183218,2.5767927,-2.4676435,-1.453861,-2.669412,1.4421386,-5.85561,-3.1748893,-9.051817,1.5810678
-41.86122,14.665299,5.029887,5.870588,6.8287206,3.98332,4.326801,4.057206,2.7072613,0.9733418,0.8782861,5.7310324,-11.215547,0.83563554,6.1265388,-1.8691918,-10.940836,-0.19865873,-7.5122614,-1.5627141,0.67629284,2.7343283,9.954959,5.16502,1.3850653,1.631143,6.697095,-0.50904053,-3.7581563,-6.425273,-3.244701,0.7360024,1.6063873,6.2689285,-0.7392579,-2.8088171,-2.4416134,-3.6360042,5.0885625,-3.4914565,-6.169404,5.9492755,-1.9894307,-2.6396434,-0.624604,1.1652194,3.8071055,1.9327395,3.666295,8.243492
-31.277233,-11.308821,6.641314,-15.797231,-8.395334,3.8260703,-22.755186,7.19571,-2.199074,-3.1182563,3.7220695,4.157192,2.4295616,4.426445,-5.1365047,-0.024282353,0.06916967,-5.097108,-6.437594,1.4583185,1.2738427,0.7128292,3.623995,5.6762304,0.78300124,-0.82577085,-0.66400427,-2.0179148,-1.5415186,-3.7690814,4.030101,-1.3943169,-6.6145077,-0.069888905,-2.353365,2.872752,-0.57992786,3.3741195,1.4786494,0.27753326,2.1630921,-2.884888,0.77730936,-5.4439645,-1.3151199,3.750813,-4.3817005,2.0364487,8.504383,-0.5292263
4.0553246,18.818224,14.362302,-21.589056,-21.176971,4.924184,6.831011,-12.938365,-1.224562,0.10976142,-2.6376076,-4.192813,-2.922883,16.975296,-12.648173,6.0570083,3.0813916,9.470542,13.672597,10.449981,-2.9725816,2.7590594,-0.8465605,7.597369,3.0846477,13.802466,5.6104813,4.219417,-1.6527948,6.047109,-8.233848,5.0767903,4.8764806,6.316738,-1.8377987,-5.4962525,0.07504048,-2.9576006,6.182911,2.7736356,-3.6575959,3.5106335,4.593309,1.9763837,-5.039791,10.841555,-6.0640736,-6.446083,7.70683,5.611066
-37.570114,-4.073322,-3.878752,-26.812963,1.7386619,-0.43882355,7.002738,-3.7165785,1.3081529,-0.7997902,-0.80388695,8.107166,0.12719226,5.799676,1.4036129,7.535836,-1.4372336,7.6997895,-3.5542665,-4.639915,2.009202,2.8580933,-0.2304617,9.796817,0.34167507,-1.6374573,-2.9014573,6.704698,4.41833,1.3479974,3.0324564,-4.01718,-0.083354264,1.8703073,-7.8018117,-1.5806683,-3.193067,7.3123474,-1.9300764,1.9410303,-6.314783,-0.009762627,6.438939,1.4536307,-7.373538,4.829465,2.9991882,7.3193827,0.5693059,1.0805057
10.338154,-15.409279,-9.515001,-4.1350408,-1.6898482,-1.2430755,8.0671425,-1.9538356,-5.0786166,1.7214452,-1.9143683,-5.9468913,-3.1361861,5.0762672,0.6179481,-7.1440253,8.042007,-3.4146607,9.834628,13.227825,0.30486688,1.4704155,5.3934145,1.5839759,3.2329452,0.3274873,-4.246251,0.45058453,-1.292016,3.803996,5.5639653,-0.27434134,4.231312,0.4044713,0.25469768,3.6389296,3.9058893,0.23351522,-2.1799355,-4.0814967,4.249387,4.0956197,-0.41877362,-9.637379,3.1315975,-11.333235,-4.599346,4.4554486,-4.317156,0.9462839
-55.300938,0.100064896,-4.2609487,-22.669184,13.966742,11.836981,7.61563,0.9962868,2.5403385,-0.14720923,0.16483696,7.712311,-10.152718,8.525007,-3.539441,-1.6082019,-5.5330334,-1.177091,-6.6297584,-3.0648947,-0.9578258,-0.42874163,7.2294507,0.9407375,1.2610886,3.3748279,-3.9837034,-3.4439974,1.0153543,-3.4932685,-2.3235054,-0.8921639,-1.4061059,6.6606393,-2.309229,-1.3236705,1.8726827,0.66430104,-3.2679753,2.831827,-1.7750334,-0.506453,2.4915285,0.6749374,-2.5993693,-2.2082374,7.6902785,3.4624264,-0.35123163,1.2163203
22.48086,-12.35667,-4.4886727,-3.8612201,-5.7379274,2.817656,1.9314078,2.423019,8.23769,2.524953,-8.232747,5.1200657,1.0676945,-1.5218321,-3.2667825,-9.78397,3.3419828,5.7598267,10.8314705,-0.9286839,-0.0042084507,-4.4027815,-2.443695,11.040211,-1.6197575,11.791224,-5.0555024,-1.7600083,-6.5362763,-7.960115,8.163528,-3.791123,-8.413219,0.4464735,7.381711,7.9992075,-3.1407287,-1.7803324,4.459898,11.004732,-4.2855024,-4.709099,-1.7642426,-4.2070875,-6.7548413,2.9098523,-0.98865527,-0.67054206,2.7440994,-1.4654979
-40.761288,-11.652153,1.4321895,-20.566679,-0.31791046,6.126071,-22.26317,2.9039423,-2.3331356,-2.9084046,1.4212112,-0.491331,1.616638,4.81075,-0.644453,-5.9622617,-4.2458186,-1.4580888,-2.6951098,1.9920791,-0.45097128,5.870968,-0.46231148,1.93991,-0.62077105,6.3257594,0.2086035,-6.6823754,-2.1120534,-1.2755195,4.5993323,-4.8667364,1.5124303,-6.027094,1.1203601,-3.4491806,5.5940714,-4.255018,-7.483695,0.1995001,1.468789,-0.45579895,1.9365056,-1.9572849,-3.088082,-1.3308293,-0.43856776,-3.18919,3.5713177,-3.1430993
23.74469,-20.507189,-0.4494585,1.8846368,-0.35867032,2.5826323,4.1143427,-2.9869716,2.85717,3.9069977,-9.196561,2.3975027,-3.8504848,-9.038535,-1.5933772,-4.650741,7.0379696,-4.05055,-3.2085342,-3.583771,1.3642358,-2.8497703,7.273914,1.2551768,-0.42833287,2.190732,-3.8647728,-0.495587,-0.14807466,-5.075785,-3.251309,-0.17309967,4.2261477,0.80790895,5.11233,3.3422878,-3.1601017,-5.9928865,-0.82747513,8.051836,4.1328106,-4.86312,-5.3791575,0.6659953,-8.915167,1.8980505,14.522343,-2.9524505,-5.892092,4.4324307
33.65185,-14.682701,-3.720451,7.52022,2.4602382,8.162345,2.3908873,-0.94549716,2.826281,5.386889,4.0728126,-3.8963692,-7.875629,1.7549733,5.44925,-1.8352791,2.6949692,5.228701,2.8945088,6.872515,-1.3281375,-2.2170036,9.979539,0.17582373,-1.3900954,-4.8697615,10.2719755,-8.623633,-1.2915124,1.7951775,0.19117841,2.2817106,-1.09812,-2.7292686,1.5991548,6.6075954,0.22275423,1.2022772,8.77486,12.36713,-2.6415606,6.564542,1.215098,5.2162766,2.8099732,5.568622,-2.3566325,-0.5745463,0.99604493,-1.1341572
-41.777042,-13.184947,7.494943,-22.95237,-2.6245782,5.4315877,-21.83459,3.0778575,-7.136185,-2.837253,4.097124,-0.10675357,-0.45532876,0.8434711,0.23154719,-6.847507,4.34648,-0.83351934,-0.6837001,1.5182503,-0.9740939,-0.90885574,0.8016613,2.4194736,-6.671812,-2.4101787,-0.31815112,0.57413334,-0.069313355,4.0930204,3.3611505,0.37085506,-0.545073,-0.9326227,-4.5124598,-0.12960331,-3.9163704,-4.5868607,-3.4969354,-3.1220126,-3.0826435,1.2690876,-3.8291833,0.25962538,5.9438047,0.75730205,3.8485973,-6.495477,2.1199753,8.799513
-3.9278312,-3.6705525,-18.355247,-15.145526,-1.3029227,-9.577284,4.538347,-4.317367,-2.113696,-1.1578528,-7.7242026,1.2497998,-1.3405843,-4.7125335,3.2976503,5.169749,-5.384622,-4.0486403,2.9266763,1.6809021,-0.1314174,-3.2954288,-2.8026962,6.139696,-4.498547,6.5800204,16.381155,-12.390752,-3.0380855,4.289969,-1.4671131,-8.437841,-3.0211356,-0.2958655,4.108126,7.5439816,-2.0847032,0.24958283,0.6710497,-10.6986065,-0.5240569,-10.774282,-2.868655,-7.0708776,-3.8524816,3.4872327,-0.39252344,2.9266117,4.1631813,2.3613653
4.532362,-6.192922,17.98393,-14.957789,-4.8206778,-11.776415,9.506343,16.722258,0.2628214,1.8507828,-2.1491194,-5.8032894,-5.923815,-1.3396885,4.4686584,0.9901265,0.99261713,1.4311731,-4.3501596,-10.885653,2.130116,4.653091,-0.99922335,1.8599814,1.5143478,-1.6491306,3.4773207,-0.6048316,-3.5489292,-3.4500208,9.885202,-1.5397694,12.430931,-3.4321146,1.971906,-6.236445,0.6213018,5.99062,1.2944257,-4.5652666,2.3711014,2.9740634,-4.51811,-3.3411098,-2.327986,-3.2837186,-1.1826037,8.74522,7.910918,10.02603
34.47775,-4.905555,-8.857795,5.7581363,3.7135923,6.3980665,5.461129,-2.9800942,-6.2581735,3.5569463,0.97912467,-10.556028,-6.2480903,3.1022477,-7.795398,-3.632117,0.98811835,-0.81012815,6.964701,7.261048,-4.5250735,9.5658,-1.1193357,1.8188633,-12.427312,-6.1150866,1.4106898,5.580291,-4.2821045,-4.220192,9.359903,-6.052937,-1.6044387,-4.5224457,10.435894,-7.6053133,-5.190484,-0.68694603,1.3851119,2.5117476,1.631092,2.5598748,4.021736,9.015127,-5.6477246,0.69768775,-0.06344944,-2.3797734,-0.74964386,8.249868
9.594681,-24.786854,-5.868054,-2.3951175,1.8185047,-1.0481439,3.153242,-6.389852,-2.4846883,-0.06409342,3.8731618,10.0681305,-1.6703442,-0.09359119,-0.603536,12.12343,4.3871756,0.18443839,-8.775886,-0.23778969,-5.521143,-4.3399916,6.9148335,3.4076257,5.018079,-5.163546,-6.727608,-2.2927723,4.2851753,6.4903817,6.904475,-2.2881222,4.5559793,-4.3598614,4.8783913,-3.2228992,4.3939266,-1.6910037,-3.350092,-0.4141816,-4.9736385,-2.8958466,-1.7347447,5.8772717,0.28387955,-4.2263966,2.4624,-0.018487003,-0.7498339,-0.17289293
108.17672,102.15071,-7.159994,1.7093874,11.1340065,-4.2046504,-18.509205,-15.690107,18.733292,0.29361352,10.417213,9.970373,-15.367503,24.589647,-8.649141,0.2965829,21.033693,-8.204803,-7.8424625,-1.2201588,-10.326932,5.807648,-1.5820527,4.4581933,-3.9112904,-2.3986888,-3.3550222,1.3225547,1.1728345,-1.7563279,6.6464834,-11.761879,3.7136998,4.312586,-0.11050484,3.4124162,4.486694,10.656481,-5.276161,-10.305485,5.4914722,14.366106,-0.6971919,-0.2568818,9.144518,1.8915366,-8.936696,-2.4664085,4.9621,7.2505155
-47.264687,-11.653752,0.7264256,-25.226166,11.460178,4.2568173,0.9367173,-3.3754227,1.7058598,3.4239566,2.2579954,10.398645,-8.186376,3.4898958,-0.6420917,0.96326506,1.2015551,-0.5261305,-5.589981,-5.0621715,4.440531,3.0040824,2.56023,4.7018065,-3.2905772,0.30734196,0.1563493,1.4981956,-3.6725707,-1.5360534,0.5818216,1.0774254,3.8482845,2.4529362,3.5376952,-0.13307624,-6.3255553,-2.0206013,0.44726726,-2.4083495,5.6430974,-2.272452,-0.8346017,-3.3514495,5.648553,-6.3376217,8.186759,3.7013535,-2.9202244,2.5704937
22.64917,23.005812,-14.450527,-12.61715,3.8102305,-0.46264774,13.364901,14.176084,-3.8078966,-4.328406,-3.7075317,-4.1407337,11.413052,-11.760081,0.98972243,-4.4308023,-6.483291,-4.070411,4.66916,11.390095,0.39118853,6.3411927,-5.279211,-10.239336,-19.921337,1.6391383,12.447653,0.9878887,5.020775,-0.107356966,17.491076,11.268227,3.8098075,14.121956,2.4399734,-3.126544,-1.5842205,0.79501915,3.7028112,7.9891853,-4.156002,10.995643,3.3132691,-3.2475204,-10.242715,-5.601715,0.5918576,4.62087,-2.0200207,10.470457
-44.108036,0.24350378,-9.541399,-27.321054,8.27262,0.12079764,-7.8781466,-0.7514492,17.694975,24.06285,-1.5962541,-2.179467,-0.5344554,-8.136635,2.1708813,5.4559565,-0.018465659,-5.838835,2.9754455,-2.5150704,-0.82464916,1.1278952,0.9864919,3.9655743,0.20981616,4.4030633,0.85349244,2.1776187,-0.40041828,3.9557834,2.360679,-3.1977,-0.82828766,3.6146522,-1.6715027,-3.754987,0.017852264,4.1473894,3.6214356,0.20328932,-0.65580827,-2.3930662,2.8524218,0.27191955,6.3580866,2.2916455,-7.180565,-0.020565286,2.8510695,-1.3048289
15.612035,-24.395226,-2.3488133,9.085142,2.718384,-0.6721606,-1.9320791,-5.1020393,-0.17053571,2.4843514,2.9166892,-5.9683404,0.14460966,0.93945616,-5.480053,2.4693258,6.0430727,-1.0867043,0.28432897,-3.168435,-1.5716593,3.9038424,1.6332047,-7.8707747,2.201161,-0.09010192,-9.098646,-0.2439006,0.33938807,-4.4216223,5.671188,5.9553123,2.4482043,2.5279057,0.9193124,-0.99857336,0.45079935,2.4274654,-3.1200857,3.426337,-3.1389456,1.4134765,-0.9780903,-10.600236,4.8602295,1.8674325,-2.883885,-8.426783,-3.9884899,-10.585371
-56.488842,1.7599227,1.9857614,3.392381,-0.5944887,-0.14830956,-1.8152088,1.8346705,2.5728905,2.037634,5.3909497,3.0771112,2.8408575,-1.0619073,-2.904475,-3.8296108,0.1400362,1.8263102,-1.4746854,-2.8484447,-1.1020734,-6.6448917,-0.31916347,-2.0420628,-7.2470374,2.247564,0.5871312,1.9630206,-4.4761734,4.809658,4.766429,-0.67926055,-1.1571112,-3.1154263,1.2827452,-1.1201508,2.8223398,1.0688676,0.9064834,4.288925,4.2150083,1.9976472,6.1901617,1.642197,-0.39526466,-1.6597459,-1.7863536,-4.355649,3.2288213,-0.5869089
20.785505,-13.123607,-5.3831086,1.07055,-1.3108641,-1.7270668,-2.6847746,-0.029243315,-3.2046857,1.2415873,6.4176683,-3.6349401,-2.094049,-8.208972,4.1020393,2.8568006,0.7499629,-1.1024861,-3.4366212,5.3548794,5.2251835,-0.3589941,-0.87423193,-14.705258,3.5818746,5.639484,-1.831793,-6.403889,-11.05434,-5.331872,-0.84170306,-6.4652076,-3.776709,5.320764,-2.8911107,8.524192,3.3781161,3.3426385,5.222756,2.5475562,-3.104101,3.0374665,2.1003084,-9.377633,-2.3439968,5.966984,0.53633595,4.3941894,2.5048711,3.0001051
70.148674,25.157026,-14.611685,14.29209,-0.51293314,5.9279056,-4.0444236,5.317616,1.8032222,1.2820374,-9.18186,-2.551088,-12.512425,0.31325296,6.370336,5.940177,-11.443295,2.0965679,-0.7281094,6.7601514,10.204345,-12.201566,-2.8715677,-0.64449936,0.79164267,9.702166,-7.8991504,0.5024917,-4.249005,1.4126058,-3.7909496,10.806528,-3.206906,-6.2857604,-2.5251057,3.6658447,-4.467815,-3.628325,9.73976,4.9057856,-1.7226112,1.4939269,8.710378,-1.8728161,1.2306788,18.19009,-4.0936136,4.711668,-9.219931,-21.408274
51.33448,7.961234,-16.205313,7.919161,-0.86670023,6.8171077,-4.1475363,2.308619,-3.0559192,0.15626693,-5.627996,-2.1872752,1.8073227,-0.94274974,3.9021227,-1.5484895,-1.3923652,-1.9556452,-2.5658464,-2.5126915,-0.24086808,-5.94154,5.4519515,3.28474,18.369062,-9.57508,-8.981756,-9.801748,15.219233,-7.198587,8.5644245,-0.39488524,7.889667,-0.8847971,-0.53957766,-13.879978,-9.231431,-5.27657,-2.9563913,5.0055594,-11.34593,-3.734096,9.281265,-4.743447,-10.968788,5.529835,-9.323799,-1.4058884,9.244419,5.817696
-43.14296,5.326516,3.8092806,-3.832642,-0.41018084,-4.2835383,-2.6601262,-2.2816439,-0.20172359,3.4188364,6.47089,1.1564944,-7.261678,1.0280161,1.8801165,0.49491596,-3.8985043,1.5623858,3.6104,4.9076014,4.381082,-4.7208056,-2.9344506,0.85933393,3.7564282,-6.187271,-7.429293,-3.7488346,6.174451,3.292879,-0.3696742,-2.2750013,-5.3507504,-3.9717422,-1.8848145,-2.9418573,0.111908264,4.3326616,2.0282283,1.3595093,1.3108549,1.6259639,1.6058921,5.2767453,-0.5468573,0.7318714,-3.2569158,4.4283133,2.3385422,0.83146095
-52.491074,11.062918,7.4511213,20.716616,-0.98214644,2.5225468,2.746242,3.0654306,4.066027,0.35960862,0.76850563,3.9042084,-4.0363555,5.2635684,0.9692971,7.50998,-2.7237585,-8.920635,-3.78356,-0.40506074,1.4638431,0.4022812,-5.922353,-3.5511549,5.0682774,-14.297592,-2.1346412,2.3144155,1.795385,4.636976,-4.680975,-6.8041,-0.866206,-0.9441915,-6.173994,6.471784,-1.7147429,-3.5253181,1.9986356,0.8104377,2.6632202,-2.603381,5.304285,-3.3672965,0.92085767,-2.8833535,2.8536232,-0.64216304,-0.0485678,4.017902
-32.6466,-4.319065,6.4566236,-20.660137,15.240273,24.136908,-3.610012,0.25752634,19.736423,39.67241,-11.819429,3.3515549,-1.4239403,-2.1500223,3.4379144,1.034066,-1.9118178,-2.5140758,-5.5228276,-2.3252873,-4.567714,-5.8178678,5.878571,-2.5167959,-1.5299411,4.2809033,5.0161676,8.508717,2.4125156,2.0402458,-5.2982984,0.06371134,-2.7016585,-0.9759445,-1.4213572,3.166413,0.1066704,6.2319913,-2.098636,4.3499765,-3.8355331,-3.2679474,-5.0708737,-0.86580896,5.6919913,-2.0976684,2.1297128,6.289315,-4.4145665,0.6254845
0.13254957,-23.462135,-8.386351,-3.071449,2.3381703,-2.3553584,1.2628034,4.0969596,4.9082575,-5.883511,-1.9695662,1.5769423,-3.8214366,3.6213877,2.7829196,-2.1964588,9.834533,2.275353,-1.6805285,2.3530076,6.114111,7.0566206,4.8140607,-0.68088806,3.5148056,-0.5728932,0.6381724,2.916443,-1.9203547,-0.81892055,0.50102895,5.7228656,-4.872437,1.506347,-7.8079114,4.6841803,1.4269346,4.4562464,-1.4487501,3.9925854,3.2917616,1.7833693,-9.203901,3.2533627,-0.10076558,-2.5165842,0.052570965,-3.3215842,3.2712445,2.4807642
-48.65855,18.200903,9.179557,26.357695,-5.337251,3.6522667,-1.3367966,-0.11257227,-3.6341922,-1.3221313,-6.9241567,0.79460496,-3.2658317,-0.88400114,-4.0989637,2.8952677,2.0761757,-8.175752,-4.369119,-5.4950705,2.1925457,8.465636,-0.35648274,4.8936586,-4.710563,-0.91119146,4.945814,2.9465714,2.311699,-1.1407558,-3.5244458,1.7855636,-1.1336069,-4.4962163,-1.3203338,3.0445788,-1.5416927,-3.2809203,5.7181745,-0.6541875,-3.9670475,2.8518624,-1.2827729,3.0040667,9.652055,6.6909785,-1.3878437,0.96249515,0.29181272,-1.317942
8.615453,-16.285908,-7.0892544,-0.4747043,4.9428144,-0.88027966,-0.100324154,-3.0716295,-1.0158765,1.5377419,-0.9332278,0.11390347,-10.28097,8.065079,-2.279068,-2.7272515,1.5680451,3.3941123,-6.772667,-4.6127496,-5.806433,-2.907288,5.6991515,1.64702,2.0700202,-3.124955,0.73545253,1.0929658,-2.8619912,0.5522663,11.964522,-6.4927373,-5.325033,-1.0439048,1.5993713,-2.4901774,3.5781329,6.3154707,-7.478504,4.4271502,3.3021157,-5.300641,-7.9111466,1.2443702,-5.581242,-9.864937,2.1704888,-2.4426687,-13.553574,-0.7598922
-11.593104,-5.4229503,18.623915,-24.936863,-19.195564,9.322064,8.714806,-15.049737,-13.383561,3.003863,-1.9323323,3.2237427,8.873774,1.3984462,13.109678,-11.839758,-0.99721,-3.9399073,-5.0767665,-4.0190206,-6.8359823,-3.1045315,0.042174775,4.645879,7.7229886,-2.7083678,-3.2666118,4.7858105,1.264037,-7.6484795,1.9257612,-2.91214,-2.6402154,-1.8459032,-1.2959354,7.697503,-1.7965978,4.3925924,-7.0810966,7.05412,-0.5069423,2.6925192,-4.722535,2.6266227,-2.5659244,8.387058,-2.0412474,-6.831782,-4.818856,-2.420061
17.550104,-19.075531,-11.40543,3.6150908,0.6978063,5.7284355,3.4571733,-3.6581984,-3.3435328,-1.8485489,3.2847457,-6.527701,-7.803383,-2.8494165,3.4801085,-4.3462567,-1.1974195,-7.150234,-2.7946677,-3.8128924,5.859557,0.84691644,3.6150846,7.69024,4.1177187,1.5801618,0.4893175,-0.35752448,7.454161,-4.3219776,-2.0263207,6.4178195,-5.889026,-4.2872505,11.307588,-1.3294356,-3.0782998,-3.5790274,8.620729,-3.1795325,-0.56156653,-4.9778495,3.2461994,4.84431,0.43284857,-1.8912624,-7.1550326,-5.7023273,6.4628835,-6.512655
-34.448887,-21.841805,12.256234,-27.40243,-10.079204,-5.231477,1.453325,-7.302668,-2.3617015,-3.802193,6.4647193,1.3294365,-4.5985622,-2.5966694,-5.5280123,7.785507,1.7452116,-0.23096892,4.1464496,-4.313495,3.985111,1.4006772,7.3109775,-2.936415,-4.9540577,2.5180404,0.10792272,-1.5272787,-4.8620005,3.8310394,-1.9741191,-1.9391339,-1.098264,-2.4260702,-1.7809814,-0.7495542,2.7576401,4.521311,0.17797595,7.796156,-4.631877,0.76497597,2.6630797,-1.9634696,-4.988829,-3.522968,-0.4232244,2.7872522,-0.68876237,-0.1972821
26.949774,-6.4518085,-10.260264,2.2496274,-0.514579,-5.949385,-2.7110634,0.18235666,-9.851226,-0.7729093,8.302838,-9.880068,-3.8000112,5.6594596,-3.112714,-4.668417,0.7940397,-1.657086,0.7258501,-6.074937,2.98035,-10.000349,-0.4347922,-1.2820208,-1.2904476,1.1465207,-3.3075695,-12.722469,2.1119778,-6.760665,7.9090743,-8.882253,-5.0319443,2.5762546,-11.13574,6.5724144,3.575824,-1.4738665,-1.0096225,-8.981187,-3.7677264,-4.7418485,-9.053853,-5.4534016,0.58969176,-6.29402,3.7151704,-3.6237004,1.4534587,-1.5908428
5.7629204,-19.396894,-7.40154,1.4136345,2.4601562,0.9088732,1.0457867,-6.6123366,-1.7949488,2.6224012,5.8160663,1.1740389,-6.853883,-0.15507345,3.9049284,-5.7656035,0.7388531,-0.8100974,1.5573046,-8.271472,3.6934643,0.85582036,4.500417,-1.4763857,-0.48435986,-0.60175496,2.841302,0.8962265,-4.6356277,5.021682,6.497539,-1.2614532,-0.31422728,5.44184,6.828632,5.8562036,-1.1231551,9.326348,4.17934,1.093427,3.6495233,0.09810091,-1.0528524,9.376208,-7.8286033,13.604926,-1.8776202,1.3763922,6.9917617,6.6872897
38.060856,10.248486,34.11555,-13.459192,-6.6554546,-12.69926,11.425176,31.676641,11.756524,5.8685327,14.598625,9.323967,-3.6484833,3.4949613,-10.757909,6.769737,-3.484469,-8.173869,12.965786,5.642381,3.1716611,0.16393876,1.9329385,5.801613,2.5296888,-10.436373,3.3860157,2.838086,-8.849569,5.0032725,-6.340963,-7.1546702,0.55893594,-0.32654062,11.611684,7.766022,-6.235189,-3.2423687,1.8532342,1.6012464,-4.6198907,-9.034922,3.60237,-8.509391,8.961582,2.2717936,3.457825,-16.151834,6.8704305,0.82162714
