0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.036373988,0.038962226,0.038718406,0.020113135,-0.00022323738,-0.026509685,-0.042456366,0.06027035,-0.045581907,-0.013453927,-0.0016929584,0.019262156,0.037453182,0.007805572,0.018460667
0.03490876,-0.025022566,-0.028119387,0.047020126,-0.019315751,-0.008718893,0.023380356,0.03136623,0.022125509,0.037141904,0.027050586,0.024016976,-0.011488027,0.06230259,-0.03428804
0.036004778,0.022773355,-0.009647495,-0.039449155,-0.032686047,0.027755113,0.04629376,0.0029709993,-0.019445939,-0.02124298,0.0153827155,0.013646145,0.019673377,0.021912834,0.011913267
0.03656242,0.02958093,0.009956424,-0.019018695,-0.03895561,-0.018962886,-0.0013901546,-0.022871964,0.018389337,0.004676046,0.003188075,-0.005749067,-0.011387549,0.022792656,0.015363502
0.03644322,0.0011333454,-0.037273854,-0.0069839093,0.027044555,-0.013389521,-0.0114560975,-0.013045018,-0.00037454945,-0.019695625,0.00963564,0.029624052,-0.04820285,0.12385123,0.013842039
0.033121936,0.036928948,0.04054434,0.028883627,0.020061502,-0.0054862387,-0.021840468,0.053160947,-0.045837432,-0.024011755,0.0531572,-0.037575696,-0.019229364,-0.0050669634,-0.0024691029
0.03588043,-0.0034351305,-0.04377245,0.0023615852,0.038767744,-0.039891463,-0.004900824,-0.042142175,-0.020828594,-0.06694801,-0.0018592913,0.038406752,-0.036318976,-0.021182818,0.025626438
0.036665797,0.035028927,0.024360271,-0.005394126,-0.038224224,-0.040953007,-0.032605786,-0.011395474,0.020063039,0.020622985,-0.04726592,0.024681835,-0.007242414,-0.004823288,-0.014925223
0.033553038,0.030490883,0.016294733,-0.015746081,-0.047208846,-0.03148714,-0.008447913,-0.04643444,0.042523526,0.016388323,0.007729809,-0.031754356,-0.044737358,-0.016101306,-0.017942177
0.036628824,-0.046134036,-0.002248404,0.045428723,-0.044501442,0.05829993,-0.041897267,-0.01293327,0.0073104086,-0.05590299,-0.03250387,-0.031285625,0.0120544145,-0.017014276,0.007827306
0.037461553,-0.079660036,0.06992362,-0.062252812,0.038990084,-0.048099894,0.04321715,0.08108176,0.10823006,-0.08360343,-0.03282656,-0.032148093,0.014851134,0.0026871648,-0.017961793
0.036620066,0.009442157,-0.037535507,-0.034359947,0.03324935,0.027491467,-0.035649195,0.017715039,0.020338997,0.038755372,-0.0071839415,-0.03403303,0.0036581813,0.02002754,0.044569667
0.03791088,0.020202743,-0.01510812,-0.034269985,-0.016290123,0.022118688,0.023389865,0.010736538,-0.012925588,-0.0030520905,-0.0102429995,0.007651484,-0.02484608,0.04326205,0.016932478
0.035984665,0.026464013,-0.0015733583,-0.03814608,-0.048170067,0.015384814,0.050757643,-0.024950232,-0.0032081294,-0.032335497,0.06657622,-0.0044839294,0.08193266,0.019677386,0.04535115
0.033539493,0.03159744,0.01978287,-0.011069138,-0.043951236,-0.035860173,-0.017227415,-0.040456783,0.041039295,0.021060316,-0.007880839,-0.024535546,-0.05297763,-0.02384467,-0.03181979
0.036702193,0.0028832068,-0.037572533,-0.012065161,0.029235067,-0.0077225678,-0.017385064,-0.011217804,0.003445426,-0.016118672,0.012069919,0.028629303,-0.043146946,0.11805711,0.009164991
0.03646408,0.019339802,-0.020598803,-0.04756076,-0.017047666,0.05308479,0.048386116,0.04223858,-0.041424435,-0.0016875621,-0.058086034,0.02584512,-0.06768749,-0.03153086,-0.05947839
0.034818657,-0.04555257,0.0012752016,0.039235543,-0.040600874,0.056452032,-0.04318195,-0.02151618,-0.0035695548,-0.056541923,-0.041837886,-0.047067005,0.0209413,0.008447376,-0.018770864
0.032392964,0.035159204,0.03600822,0.020622892,0.004756331,-0.018805161,-0.032993983,0.051280443,-0.039978534,-0.0142947035,0.012881595,0.0012295722,0.016873298,0.0012803044,0.008723404
0.03836313,0.026014747,-0.0022373293,-0.028691823,-0.031603225,0.002749082,0.01661905,-0.009120431,0.002132027,-0.0034446744,0.004430329,0.0002655035,-0.011760549,0.03532364,0.01939612
0.037213463,-0.037920684,-0.016364846,0.053865932,-0.040279604,0.035257775,-0.0142949615,0.020381184,0.03351958,-0.017844828,0.008253291,0.018783947,-0.017151838,0.01639257,0.009162342
0.032790855,0.02824716,0.011094268,-0.021438498,-0.04828596,-0.020823935,0.007455254,-0.04945322,0.037958663,0.004625047,0.036674324,-0.040753588,-0.021250019,-0.0035181397,0.007083581
0.03483299,-0.03589223,-0.015591146,0.052557662,-0.03976236,0.034265105,-0.012275236,0.025932288,0.039061464,-0.008836509,0.02386989,0.042343415,-0.026300063,-0.038402446,0.050193828
0.037804693,-0.02084847,-0.034201734,0.041198123,-0.008148642,-0.023111058,0.029350264,0.021193098,0.008038237,0.032210395,0.013814961,0.008663191,-0.013683335,0.10138009,-0.037692584
0.034107286,0.019325461,-0.016598202,-0.044620153,-0.022522489,0.04777187,0.052730013,0.033024404,-0.040133417,-0.012018116,-0.0378474,0.029380808,-0.038229097,-0.026269551,-0.052454747
0.03324804,0.01749631,-0.019361576,-0.044006336,-0.01470536,0.050049596,0.04399588,0.040638827,-0.03846163,0.00022808879,-0.056502033,0.02271303,-0.06355282,-0.03670905,-0.058536295
0.035227515,-0.005965152,-0.039914154,0.01168833,0.025722567,-0.04258611,0.014663065,-0.027611822,-0.025698688,-0.041238353,-0.017948318,0.012984962,-0.057876546,0.08063845,0.067001425
0.035291463,0.031476047,0.016412871,-0.014968745,-0.04496218,-0.031936772,-0.01231261,-0.036977917,0.035526626,0.0162314,-0.0048060045,-0.017094221,-0.03656001,-0.004121803,-0.011119169
0.033862244,0.033965707,0.027672516,0.002772885,-0.026892718,-0.04035817,-0.042693533,0.018776227,-0.004596503,0.013327243,-0.060607344,0.054181397,0.039651558,0.0050895857,0.0057254704
0.035850316,-0.0320782,-0.023712318,0.056829832,-0.034757014,0.013166168,0.011969173,0.04797797,0.049246404,0.04078853,0.065064184,0.08742006,-0.0366496,-0.088258736,0.071961544
0.034971297,-0.043324187,-0.00354602,0.04496749,-0.043260116,0.055701893,-0.03931778,-0.00951242,0.010828505,-0.055403475,-0.030773783,-0.028813157,0.010224619,-0.01488983,0.008609778
0.033417277,0.007390519,-0.037473638,-0.03126272,0.039224252,0.022998944,-0.04692564,0.009795278,0.028942969,0.034584403,0.012884177,-0.02795869,0.039702263,-0.013263752,0.0013347805
0.033094753,0.018740302,-0.016278923,-0.043656267,-0.021798825,0.047153573,0.051645767,0.03277851,-0.039479073,-0.0115183415,-0.037409283,0.02852824,-0.036132604,-0.029226376,-0.05275095
0.03976514,-0.017547304,-0.036848105,0.03462071,-0.0016176717,-0.025291417,0.025466869,0.013792883,0.0036729274,0.020693114,0.01028537,0.012379492,-0.02708156,0.120628685,-0.021476213
0.032521464,0.028312773,0.011974651,-0.019983405,-0.047480464,-0.023017412,0.0037734385,-0.048668116,0.03905515,0.00754027,0.029854711,-0.039208543,-0.028444022,-0.0061296294,0.0009966545
0.03386104,0.023869809,-0.003971778,-0.036939345,-0.04137071,0.019379085,0.04837715,-0.014533194,-0.009243575,-0.028286934,0.04740811,0.0024919938,0.059566613,0.016906487,0.030145168
0.033608485,0.033110727,0.025566954,-6.288304e-05,-0.029860701,-0.039614845,-0.03861659,0.008971157,0.003245923,0.0155292265,-0.05631387,0.0449754,0.02473688,0.002901932,-0.00021451493
0.03365972,0.006493085,-0.03859531,-0.02891626,0.041669514,0.017286902,-0.049003854,0.0018686882,0.029056039,0.021785282,0.023986489,-0.011314329,0.042544413,-0.009855732,-0.024980672
0.033422526,0.029067269,0.011953088,-0.021502495,-0.04975707,-0.022290375,0.006664086,-0.05136342,0.039964616,0.0057632825,0.036024258,-0.0421737,-0.024228107,-0.008502974,0.0018460999
0.03600548,0.010783401,-0.03457712,-0.03603623,0.02641687,0.03192042,-0.025823655,0.023926709,0.013696588,0.04106996,-0.019815965,-0.036750566,-0.011354324,0.019810185,0.05490446
0.037371878,0.0070182267,-0.04287315,-0.031416938,0.046228934,0.017872995,-0.05388907,0.00060759083,0.031580914,0.021134863,0.028035726,-0.008458211,0.044743184,-0.0061142137,-0.031484336
0.033799145,0.033473317,0.026141416,0.00025746203,-0.030134438,-0.040385596,-0.039477006,0.008914303,0.0036254264,0.016094867,-0.057668902,0.04560552,0.024858812,0.0012355222,-0.0016642716
0.033818156,0.0023442665,-0.041192956,-0.016370274,0.04497811,-0.009416956,-0.039604623,-0.028501539,0.01202214,-0.039261997,0.037616223,0.050712224,0.011483478,-0.023947814,-0.072793394
0.035588693,0.023956206,-0.0082470365,-0.044071704,-0.04211573,0.034568954,0.06544214,-0.0013149403,-0.027562687,-0.0403392,0.04625672,0.021726908,0.08980494,0.003409401,0.01859697
0.033486973,0.0061782985,-0.038947742,-0.028428307,0.042912565,0.016036013,-0.05066523,-0.00034624786,0.029854815,0.01882467,0.027706573,-0.007658971,0.047442228,-0.018268032,-0.03531514
0.037944693,-0.036362983,-0.01942964,0.05427975,-0.037471283,0.027932977,-0.007566519,0.023518214,0.033181686,-0.009265895,0.011142115,0.01928704,-0.018715674,0.04672827,-0.008748062
0.035197303,0.025424488,-0.0025973052,-0.037617765,-0.04524324,0.01688014,0.04937643,-0.02059709,-0.005470111,-0.030173538,0.05784633,-0.0018625287,0.07056836,0.019006075,0.038755976
0.035326194,-0.07446825,0.06430825,-0.05569206,0.03375534,-0.039601047,0.03405372,0.05811305,0.075461864,-0.053014778,-0.018369772,-0.016501473,0.0064644883,0.001090715,-0.006083366
0.037975807,0.036489435,0.025180245,-0.007071007,-0.04174108,-0.039534204,-0.025544662,-0.027950251,0.032785553,0.022495065,-0.030312102,-0.00011270011,-0.03499342,-0.018927272,-0.030460162
0.036201593,-0.020607695,-0.0373116,0.046497148,-0.0041612233,-0.046050023,0.054146174,0.024316553,-0.00802239,0.066697046,0.00030555745,-0.04020547,0.057273798,-0.014626015,-0.07759688
0.03764635,-0.015112435,-0.040981967,0.03367358,0.010448068,-0.05126591,0.04206613,-0.0030656385,-0.023758955,0.0133204665,-0.021615753,-0.032634277,0.0063779852,0.036438897,-0.001003912
0.036108855,0.020013783,-0.018211704,-0.046399925,-0.021461114,0.04947189,0.05183169,0.035479587,-0.040461462,-0.009163798,-0.04347635,0.028487956,-0.048861504,-0.021721525,-0.051252626
0.03571757,0.008867502,-0.03902632,-0.035839513,0.038969528,0.03027074,-0.04632052,0.018613923,0.028932843,0.048256584,-0.00022096589,-0.045486555,0.03444447,-0.02011769,0.03034449
0.03680494,0.0043339585,-0.043137223,-0.022556948,0.046125993,0.0010919893,-0.046223808,-0.017405069,0.020953463,-0.016358,0.038134243,0.033959433,0.01831624,0.01248459,-0.0638833
0.037590403,-0.07406219,0.055795923,-0.036894556,0.01465317,-0.0044684075,-0.0048467363,-0.03633023,-0.05662847,0.060342867,0.028762847,0.030008757,-0.014421783,-0.002623806,0.016731597
0.036950484,-0.045895584,-0.0032106997,0.04645188,-0.045093935,0.059311114,-0.04322027,-0.014464833,0.0072863097,-0.06647345,-0.045728948,-0.050783172,0.02043789,0.02598545,-0.028155087
0.034891337,-0.01754213,-0.03743675,0.040211786,0.0022868745,-0.049709488,0.050984796,0.012162281,-0.01758415,0.046762276,-0.013979558,-0.04812426,0.046474453,-0.00013611675,-0.054486603
0.03736819,-0.062011417,0.029220466,0.0038757564,-0.01781383,0.03783542,-0.03817821,-0.06035258,-0.07075295,0.023108836,-0.0075664753,-0.01708499,0.014403325,0.0017282828,-0.022865735
0.035945117,0.012616117,-0.03227571,-0.03996352,0.019498609,0.040162504,-0.014852717,0.033702463,0.005891421,0.046442237,-0.03683476,-0.042438522,-0.023917142,0.0016033519,0.0594912
0.034582596,0.010267832,-0.03530468,-0.03781283,0.030464258,0.03696853,-0.033634823,0.02958021,0.020376563,0.057283554,-0.023389168,-0.058587145,0.00944109,-0.01811199,0.066614866
0.0345821,0.024709981,-0.0040637334,-0.039974,-0.045772277,0.02351079,0.058537547,-0.016284145,-0.014073483,-0.039091863,0.06558133,0.0075376164,0.10195583,0.012752874,0.039787557
0.037809297,0.036046814,0.0260457,-0.0012732256,-0.030527297,-0.039012626,-0.03834155,0.01448347,-0.0026063528,0.011772277,-0.052591138,0.04755595,0.031873625,0.015764963,0.012437999
0.036156096,-0.029146273,-0.027718041,0.055198982,-0.027612746,-0.0023340841,0.024440046,0.046105407,0.03816253,0.054183416,0.056014404,0.0634135,-0.016288921,-0.06337959,0.02976756
0.036106046,0.04096129,0.047212087,0.038687773,0.037598398,0.011156565,-0.0048437896,0.0403585,-0.03828056,-0.025144113,0.07004588,-0.058179647,-0.045887895,-0.008143015,-0.013296766
0.036582615,-0.073313594,0.057264104,-0.04099174,0.018913453,-0.012091393,0.0032464457,-0.018853601,-0.03313407,0.043103456,0.023292663,0.025826795,-0.013648655,-0.002565747,0.017903049
0.03541938,-0.0050773183,-0.04402461,0.0074195503,0.03753553,-0.04856103,0.0049809073,-0.0456603,-0.030669281,-0.07094646,-0.016578656,0.02204303,-0.027358362,-0.07213221,0.04723159
0.034215745,0.017821282,-0.020521289,-0.045673,-0.013963681,0.05246479,0.04404361,0.042952184,-0.038980547,0.0023404208,-0.059364643,0.021037132,-0.06361497,-0.043947145,-0.06044739
0.039912216,0.04543811,0.052143384,0.04142974,0.038732342,0.012453129,-0.00067641196,0.023483077,-0.022046173,-0.01407118,0.039971504,-0.034549676,-0.027973248,-0.010483393,-0.013065091
0.03616364,-0.0464094,-0.00036065074,0.04257144,-0.04302232,0.058763675,-0.044318926,-0.019620707,0.00044497926,-0.06356683,-0.04672144,-0.05315776,0.0228446,0.022754485,-0.029249847
0.035064314,-0.030622145,-0.024118077,0.05525982,-0.032473184,0.009462226,0.014612768,0.047195233,0.04646731,0.04360804,0.063030414,0.08221823,-0.032777395,-0.079089634,0.06121739
0.034403343,0.0069902893,-0.039218836,-0.03063164,0.042123355,0.020040624,-0.050293963,0.0048857387,0.030568738,0.027793197,0.021657193,-0.018096877,0.04482442,-0.01101828,-0.017833931
0.03949431,0.04370276,0.0469082,0.03137177,0.019426929,-0.0060520372,-0.019214064,0.03749144,-0.030775677,-0.014445815,0.031867992,-0.024311638,-0.014986652,-0.008768486,-0.0076031312
0.037192147,-0.06787549,0.04279834,-0.016758798,-0.001907132,0.018661074,-0.024700336,-0.059002407,-0.07906867,0.054552246,0.014357492,0.008436546,0.00093296857,0.0009785369,-0.008855337
0.03254477,0.030698348,0.019686056,-0.009218464,-0.040412534,-0.035814855,-0.021109788,-0.03040464,0.033563018,0.02083782,-0.022314008,-0.0065875445,-0.03748265,-0.01600275,-0.025840675
0.03559029,0.010003631,-0.037347067,-0.038180247,0.034243375,0.03607779,-0.03920796,0.027144462,0.02424631,0.057021078,-0.016456185,-0.057493288,0.020406343,-0.023622015,0.05621402
0.036222644,0.03358717,0.019614791,-0.0144093465,-0.04913704,-0.036018845,-0.013360453,-0.04686095,0.044771183,0.01959618,0.0015577078,-0.031091457,-0.05139883,-0.022564188,-0.02686642
0.036702935,-0.07154598,0.052702073,-0.033161208,0.011896134,-0.0009014653,-0.007770257,-0.03916738,-0.059079096,0.058349818,0.025960129,0.026023617,-0.011666902,-0.0021728058,0.01237162
0.039238486,-0.08354898,0.07351749,-0.06572059,0.04135749,-0.051380124,0.046437945,0.08818255,0.118102126,-0.09223176,-0.036693078,-0.036233578,0.016977515,0.0030874654,-0.020904455
0.03753059,-0.06326777,0.031524137,0.0006931059,-0.015523687,0.03539491,-0.036769785,-0.06174924,-0.074122354,0.028954463,-0.0044274298,-0.013903758,0.012990493,0.0027954674,-0.022691559
0.034422137,-0.00535596,-0.042096805,0.008739648,0.033951737,-0.046948772,0.007928794,-0.04080463,-0.029603101,-0.06273509,-0.017408,0.018547324,-0.033849467,-0.035408,0.052004118
0.03471315,0.03962204,0.046111397,0.03829234,0.037987716,0.012567731,-0.002593249,0.03635758,-0.03495018,-0.023586396,0.06730515,-0.05672276,-0.045557726,-0.009052726,-0.014290688
0.03565577,0.03842709,0.03871101,0.021003004,0.0020228222,-0.023959689,-0.039736204,0.058612473,-0.044917263,-0.014458625,0.0050784643,0.011745013,0.029814795,0.0050766515,0.014912481
0.03657555,0.02919805,0.0074066436,-0.024935469,-0.045036323,-0.01308246,0.01202339,-0.034369245,0.022930963,-0.001332752,0.027487881,-0.020747708,-0.0045358217,0.018786166,0.021444699
0.03410008,0.003466834,-0.04067042,-0.019635811,0.044262122,-0.0024214804,-0.043254495,-0.021047771,0.018026704,-0.024258982,0.039125763,0.041013356,0.016980689,0.0008150629,-0.07187253
0.036335565,0.03578164,0.02831838,0.0028815384,-0.025738785,-0.038992338,-0.042279407,0.024729108,-0.010856936,0.009108724,-0.053973477,0.05329218,0.04390724,0.014486093,0.015600023
0.035145454,-0.0038748507,-0.04251079,0.0040682172,0.03612804,-0.04028046,-0.0011556296,-0.039491847,-0.021954339,-0.06218935,-0.005419497,0.03277397,-0.039337322,-0.0060277064,0.034175675
0.03652233,-0.020967882,-0.037388634,0.04708853,-0.004833347,-0.04526906,0.053897787,0.025360318,-0.006716254,0.067545176,0.002048046,-0.037861127,0.055596586,-0.010591231,-0.0785851
0.03905986,-0.018937608,-0.036558036,0.038127936,-0.00344566,-0.027877232,0.030262465,0.016464815,0.0029093134,0.027922943,0.009253681,0.0054008313,-0.016559122,0.10809442,-0.031239
0.034291696,0.034534745,0.02848299,0.0035604746,-0.026222067,-0.04067412,-0.04385996,0.021478405,-0.006788037,0.012619683,-0.061288282,0.056247767,0.043400686,0.0057324762,0.007401656
0.034177907,0.009478655,-0.035583027,-0.035662953,0.032338444,0.032781437,-0.036736812,0.02444405,0.022530708,0.051984835,-0.014903774,-0.052045234,0.013821717,-0.008476249,0.058549523
0.035420984,-0.0059275185,-0.03975907,0.01168679,0.025033694,-0.04174484,0.0147855235,-0.026251,-0.024884567,-0.039102163,-0.017388402,0.012887528,-0.05912829,0.08921472,0.06653202
0.035039335,0.002330386,-0.04266065,-0.016584143,0.046342272,-0.010385023,-0.040006716,-0.029760387,0.01142562,-0.04136997,0.03734837,0.05179737,0.010348051,-0.026561847,-0.07134639
0.036940023,-0.07505286,0.06030631,-0.045746215,0.02318673,-0.019297278,0.010843608,-0.0019352097,-0.0100433165,0.024984555,0.016755506,0.020121112,-0.011809428,-0.0022528262,0.017296959
0.03964928,0.043322865,0.04643458,0.033014763,0.023998883,-0.0048277895,-0.023347167,0.060480393,-0.052759048,-0.028435068,0.06471071,-0.04692544,-0.029189011,-0.0015054058,-0.0028575223
0.039431363,-0.08402451,0.07404154,-0.06634544,0.041863874,-0.052215617,0.047348212,0.0905037,0.121427454,-0.095375516,-0.038199693,-0.037877776,0.017870935,0.0032579855,-0.022190586
0.037013013,0.0015129739,-0.03903405,-0.009129446,0.031071128,-0.012993725,-0.016718911,-0.01623359,0.0015487999,-0.024070732,0.01453428,0.034818634,-0.041976355,0.10829212,0.0012770391
0.035167553,-0.061439913,0.03423738,-0.006130312,-0.009634709,0.02798811,-0.031569548,-0.061620105,-0.0779509,0.04144264,0.0037290354,-0.004870791,0.008964714,0.0012465437,-0.019114193
0.035085376,0.004287058,-0.042284507,-0.023263909,0.04740426,0.0022625413,-0.04941831,-0.0182643,0.022810727,-0.016231177,0.040115576,0.031035407,0.03524552,-0.032221515,-0.07563324
0.036475267,-0.07157808,0.053468417,-0.03469243,0.01325683,-0.0028743953,-0.006072625,-0.03741151,-0.057522148,0.05949737,0.02764749,0.02843002,-0.0133241,-0.002418822,0.014927883
0.03876185,-0.019746859,-0.034952775,0.038465563,-0.0061574243,-0.022088103,0.026078727,0.01824365,0.0074630138,0.025743721,0.012997383,0.012184076,-0.02143784,0.111186594,-0.029040277
0.035369214,-0.06557451,0.042975336,-0.019331936,0.00077124673,0.0146822715,-0.021378033,-0.05610804,-0.07684528,0.057230707,0.017310767,0.012253517,-0.0012392049,0.00017511442,-0.0059232768
0.037319023,-0.004495729,-0.03918062,0.008288086,0.022545777,-0.032799456,0.009712562,-0.01863096,-0.016346576,-0.028555164,-0.00827993,0.018958457,-0.061357632,0.12236444,0.050346978
0.03776405,-0.059456293,0.02258482,0.013757824,-0.02491247,0.04494237,-0.041681286,-0.053202476,-0.056414954,0.0025221147,-0.017369227,-0.026164703,0.017364033,-0.00023857516,-0.02112794
0.034534786,-0.069125235,0.053848725,-0.038312633,0.017472828,-0.010687162,0.0022159265,-0.020167122,-0.034741152,0.0441624,0.023764722,0.026397152,-0.014052731,-0.002655007,0.018717136
0.038106762,0.0033407467,-0.04540534,-0.019829132,0.047639426,-0.0067422893,-0.039999574,-0.024722777,0.011106428,-0.031938694,0.027195157,0.03587518,0.008692289,-0.03200522,-0.041647878
0.03600523,-0.00091731,-0.04434295,-0.0060481527,0.0440409,-0.029354043,-0.021015711,-0.041519463,-0.00899079,-0.065733455,0.015564889,0.05196163,-0.019841705,-0.041996684,-0.016124647
0.035410542,0.0077191982,-0.039224535,-0.031962194,0.040084064,0.022278827,-0.046421736,0.008622908,0.02763286,0.031095136,0.012803864,-0.023189679,0.032429498,-0.0029683174,0.001840042
0.03678413,0.01959396,-0.02048756,-0.04773976,-0.017682407,0.052949365,0.049115058,0.041866567,-0.04174686,-0.0025504099,-0.057484463,0.026718538,-0.06793579,-0.029246222,-0.059247274
0.03705115,-0.04404286,-0.0069421884,0.05005704,-0.04557782,0.05479423,-0.035925098,-0.0014320977,0.019344307,-0.0511094,-0.02221869,-0.016726607,0.0031967757,-0.01671219,0.015638506
0.03611399,-0.00052058167,-0.044764724,-0.007629327,0.04557938,-0.02764695,-0.024411516,-0.04169753,-0.006678605,-0.065164,0.018753413,0.05246707,-0.011398132,-0.0578945,-0.026678832
0.03535289,0.022824064,-0.009084924,-0.04033371,-0.03493782,0.02952244,0.050952908,0.0022995647,-0.021513207,-0.025182022,0.020491913,0.015447824,0.030602597,0.015940575,0.009972944
0.034956645,0.0014720745,-0.043056592,-0.013993792,0.046308894,-0.015545288,-0.03566405,-0.033844013,0.005854335,-0.049376607,0.03151322,0.051564276,0.0067661637,-0.04876867,-0.058891304
0.035997327,-0.012271164,-0.043078277,0.028681632,0.021207409,-0.064937435,0.044393007,-0.023893526,-0.044229068,-0.015762039,-0.049467787,-0.05774781,0.022814896,-0.076427765,0.04980553
0.035113227,-0.04739538,0.0041993707,0.03598808,-0.038896084,0.05583571,-0.04389703,-0.02649791,-0.010994535,-0.050075695,-0.03965332,-0.045401067,0.021280978,0.0036081723,-0.017268566
0.035388768,0.037381683,0.035678703,0.015494289,-0.0077680536,-0.03175992,-0.04534021,0.053814244,-0.03801591,-0.0064985068,-0.02445562,0.038833477,0.05223591,0.0103589315,0.021631576
0.039740823,-0.048443187,-0.0050640833,0.051384445,-0.04878372,0.06274156,-0.044800427,-0.01230395,0.011457075,-0.0715737,-0.04794019,-0.052893337,0.020366278,0.03370982,-0.032346852
0.034471218,0.023422575,-0.0075865467,-0.04290547,-0.042105008,0.033354826,0.06512574,-0.0030740814,-0.026697883,-0.0417907,0.05136087,0.021300549,0.09992257,0.0034020103,0.022834392
0.03584787,0.018702153,-0.021035466,-0.046945903,-0.014982329,0.052968726,0.045485176,0.043034002,-0.03988724,0.001346255,-0.059920277,0.022746742,-0.06859457,-0.0347356,-0.057808828
0.035469633,0.035805866,0.030353317,0.0067244596,-0.02053935,-0.037477873,-0.043982938,0.032746155,-0.017798552,0.0060411086,-0.050855868,0.053631254,0.049531415,0.011734689,0.015853912
0.032550447,0.029789248,0.016388156,-0.01469862,-0.045775753,-0.031500783,-0.009389616,-0.04556021,0.042277936,0.016985614,0.006313545,-0.03190389,-0.047235325,-0.018420165,-0.021118578
0.034894772,0.032740664,0.020620003,-0.010456302,-0.043821335,-0.038352776,-0.022323929,-0.032761145,0.03595435,0.022098815,-0.02345093,-0.0068810224,-0.039098345,-0.015564297,-0.02574855
0.036952548,-0.015832901,-0.042207494,0.037208382,0.011844264,-0.062310953,0.053518016,-0.0050000953,-0.034529757,0.021608526,-0.036989007,-0.0654127,0.045805063,-0.04783774,-0.006823241
0.033474553,0.030217055,0.015592152,-0.016667115,-0.047824867,-0.030421384,-0.006286741,-0.04830021,0.043260813,0.015313913,0.012607157,-0.0351745,-0.044630297,-0.015377885,-0.015733564
0.037707705,-0.016166013,-0.041928776,0.03721127,0.010026066,-0.057699244,0.050276592,-0.0015703959,-0.028764961,0.023192154,-0.028796904,-0.051988114,0.028966615,0.004530136,-0.012202683
0.037604056,0.04558297,0.059533276,0.061243467,0.08410168,0.06779801,0.068938166,-0.07856615,0.06161854,0.02767109,-0.06265183,0.049162153,0.03713358,0.008998153,0.013139398
0.035490442,-0.043545727,-0.0043458925,0.046254463,-0.04390337,0.055598147,-0.038557276,-0.007475727,0.013009492,-0.05420772,-0.028288765,-0.025190216,0.008214307,-0.017271444,0.0119034555
0.033049468,0.031909134,0.022722345,-0.0045373742,-0.0355426,-0.039134126,-0.031870965,-0.010066816,0.018807951,0.020043941,-0.04678496,0.024964245,-0.005032456,-0.0063039046,-0.014810033
0.03551816,-0.041925907,-0.0070134,0.047997233,-0.04343763,0.05209179,-0.034240805,-0.0017271965,0.018185401,-0.050609954,-0.024064627,-0.020331474,0.0045015,-0.0028937093,0.005610184
0.034626476,-0.018613065,-0.035953727,0.041791588,-0.0014766764,-0.04432051,0.048920184,0.01777144,-0.010734593,0.052377913,-0.005242817,-0.038333166,0.042712383,0.011511157,-0.06302008
0.032756872,0.030213375,0.017205449,-0.013884646,-0.045502126,-0.032648463,-0.011308355,-0.044394836,0.04203558,0.0180055,0.0026200442,-0.02977888,-0.048048124,-0.020261882,-0.024080833
0.035463255,0.041321617,0.050055206,0.04491803,0.050823066,0.027039085,0.015077551,0.011932038,-0.0154626565,-0.015287498,0.05395076,-0.05056467,-0.048052963,-0.011165814,-0.020022519
0.036312908,0.02525162,-0.006482546,-0.044348974,-0.046648394,0.03171677,0.06793035,-0.009202321,-0.024007194,-0.045692977,0.064830124,0.018379003,0.11806239,0.0073649255,0.03429739
0.035528757,0.023074664,-0.010336652,-0.044883173,-0.038276948,0.038745645,0.064665146,0.0072561046,-0.032285824,-0.035837594,0.027941816,0.025978439,0.06434747,-0.0031674453,0.001575159
0.037017547,0.020409858,-0.017508091,-0.044160277,-0.021452004,0.042963546,0.046738107,0.027722988,-0.033728033,-0.010125011,-0.029850941,0.0238564,-0.03637985,0.0019303189,-0.027555283
0.039440237,0.04313149,0.04496509,0.027660323,0.012961757,-0.010654521,-0.021955216,0.034309838,-0.026994228,-0.011421476,0.024327364,-0.019003823,-0.012065086,-0.008688559,-0.007343247
0.032346647,0.027875397,0.0107854325,-0.021668121,-0.047963213,-0.01944061,0.00891538,-0.048185434,0.03620321,0.0033834474,0.03661979,-0.03855925,-0.017016672,-0.006691747,0.004316154
0.039937045,0.0032564146,-0.034536567,-0.005914099,0.017521797,-0.013192182,-0.0010291613,-0.007018898,-0.0046905023,-0.013341981,0.0009904681,0.021482656,-0.054152623,0.13088807,0.028730119
0.036911696,0.030239603,0.008597136,-0.026636448,-0.050699856,-0.0148677165,0.015490503,-0.04520595,0.030491635,-0.0021745095,0.04181071,-0.033168755,-0.003723303,0.011839995,0.022576138
0.038455818,0.03621995,0.02508005,-0.0034096292,-0.033446528,-0.03936336,-0.036234364,0.0077555683,0.0029514488,0.013598243,-0.05098464,0.042647816,0.023350308,0.014361638,0.008887831
0.037555296,-0.015203438,-0.04354456,0.035809882,0.014901861,-0.06523208,0.052892964,-0.01077922,-0.038987413,0.011601445,-0.042910274,-0.06717681,0.041925926,-0.060138643,0.010329817
0.0349773,0.03625698,0.032965366,0.011416272,-0.013662912,-0.03468353,-0.045412898,0.045625,-0.029906781,-0.0009961547,-0.038079638,0.04829261,0.055190362,0.01221713,0.02135627
