0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.008360994,-0.0004121822,0.00032353355,0.00043768642,0.0003718042,-0.00031536893,0.0006652685,0.00022214817,-0.0030654045,-0.0023476367,-0.0057325023,0.004791817,-0.000287206,0.00029735718,-9.4068964e-05
-0.007066915,-0.00032640842,0.00023836675,0.0003196848,0.00028468037,-0.00021607189,0.00054195634,7.0750546e-05,-0.0025492103,-0.0019303836,-0.004782449,0.0039961184,-0.00024945918,0.00024838152,-8.230368e-05
-0.015632303,-0.0008724846,0.00067744666,0.0009319108,0.00066154264,-0.000539045,0.0013087963,0.00019681928,-0.0060633793,-0.004536583,-0.011275705,0.009418493,-0.00053425616,0.00055981387,-0.00016060483
-0.0066024065,-0.00030169857,0.00022636275,0.00030187846,0.00026407916,-0.0002021942,0.0005016566,6.808416e-05,-0.0023782451,-0.0018070397,-0.0044638016,0.0037303374,-0.00022964958,0.00023315889,-7.462977e-05
-0.0068235444,-0.00031521785,0.00023186779,0.00030936132,0.00027435378,-0.00019784577,0.0005198616,7.262978e-05,-0.0024611582,-0.0018578831,-0.004622659,0.0038626369,-0.00023776748,0.000238217,-7.814959e-05
-0.008393819,-0.00040654468,0.00030249258,0.00040839132,0.0003526432,-0.00028991755,0.0006713758,4.7924794e-05,-0.0031060313,-0.0023544221,-0.0057821,0.004832233,-0.0002959668,0.000299178,-9.4679344e-05
-0.0074503273,-0.00035058177,0.00027285828,0.0003648085,0.00030695272,-0.00024684647,0.00058030046,5.278017e-05,-0.002740736,-0.002083352,-0.0051154057,0.0042806165,-0.0002568491,0.00026678666,-8.5659e-05
-0.028132401,-0.0018856712,0.0014214035,0.0020507083,0.0021080943,-0.0016812828,0.004696121,0.0010371807,-0.0005142071,-0.00037492678,-0.0010573429,0.00084730954,1.3951674e-06,0.00014328153,-9.478745e-07
-0.009188423,-0.00043679657,0.00034518706,0.00047257953,0.00040936362,-0.00034572065,0.0007258506,0.00015307147,-0.0034156793,-0.0026263464,-0.0064088437,0.0053408467,-0.00031802937,0.000324971,-6.510461e-05
-0.006513932,-0.0003000343,0.00022185792,0.0002981191,0.0002603914,-0.00019785001,0.0004971766,6.894964e-05,-0.0023475804,-0.0017800314,-0.004406042,0.00367985,-0.0002278593,0.00023026903,-7.302264e-05
-0.009860526,-0.0005276671,0.00041319692,0.0005618239,0.0004877934,-0.00042278427,0.00080730073,0.00032386358,-0.0036867082,-0.0028634924,-0.0069045774,0.0057284646,-0.00032963726,0.0003443807,-0.00010046747
-0.0080476375,-0.00035511958,0.00030714044,0.00041387897,0.00035206196,-0.00029521083,0.00061727455,0.0001751139,-0.0029588647,-0.0022849864,-0.005572497,0.004653353,-0.00027761812,0.0002884128,-5.168268e-05
-0.006816747,-0.00032068772,0.0002223497,0.00032906918,0.0002816085,-0.00019898682,0.00049432187,7.655121e-05,-0.002455692,-0.0018604884,-0.0046336073,0.0038699552,-0.00023127598,0.0002681535,-7.4704e-05
-0.018539498,-0.001080715,0.0008388559,0.0011624314,0.0010107218,-0.000910668,0.0016115602,0.0007069129,-0.0068381834,-0.0053744595,-0.012751233,0.010509893,-0.0005851187,0.0006268288,-0.00017676319
-0.012459765,-0.0007479309,0.00060754985,0.0008358809,0.000757237,-0.0007824944,-0.0014916077,0.0006722353,-0.00230088,-0.004267829,-0.009470846,0.007688716,-0.0004192401,0.00043943097,-0.00012085305
-0.0074215606,-0.00034825655,0.00024210352,0.0003578169,0.00030805764,-0.00021846153,0.0005405859,7.9331956e-05,-0.002677858,-0.002025736,-0.0050479323,0.004219859,-0.00025419655,0.0002929983,-8.480086e-05
-0.018037748,-0.0010574957,0.0008102325,0.001134671,0.0010546035,-0.0008376425,0.0020425606,0.0004898034,-3.9046692e-05,-5.58759e-05,-0.00031320014,0.0002866639,-1.7868595e-05,5.2498755e-05,-4.8531683e-06
-0.06910252,-0.005061208,0.0042503253,0.005894111,0.0057521174,-0.006100073,0.004776486,0.0109064635,0.019354286,0.018750742,0.041544534,-0.03348807,0.0017160954,-0.0017979997,0.00044669904
-0.007044085,-0.0003490687,0.00026194935,0.0003560631,0.00030548483,-0.0002522393,0.00055274164,0.00016756676,-0.002566557,-0.0019670406,-0.0048135174,0.004014199,-0.00024066247,0.00024489404,-7.333159e-05
-0.013970504,-0.000821365,0.00065455923,0.00089682144,0.0007107385,-0.0006973966,0.0013564551,0.0005421215,-0.0059102722,-0.0045066997,-0.010646986,0.0088547915,-0.0004904137,0.0005148275,-0.0001475765
-0.01991131,-0.0013298,0.0010800933,0.0015057084,0.0013666279,-0.0014319918,0.0016051828,0.0022022605,-0.007162574,-0.0061179753,-0.014047446,0.011532696,-0.0006214739,0.00065864524,-0.00016826237
-0.00748433,-0.00035218144,0.00027548266,0.00036765097,0.00030816876,-0.0002479314,0.00058460434,5.052287e-05,-0.0027556405,-0.0020939026,-0.005139935,0.004300881,-0.00025919714,0.00026669304,-8.560564e-05
-0.0072927573,-0.0003549224,0.00027629486,0.00037115428,0.00031252173,-0.00020016213,0.0005331497,2.1801161e-05,-0.0026049917,-0.0019685149,-0.0049554156,0.0041299546,-0.0002440151,0.00025411232,-7.866582e-05
-0.0074543576,-0.00034563185,0.00024812593,0.00033617605,0.0003013861,-0.00023250842,0.00057433307,7.2744544e-05,-0.0026889793,-0.0020364325,-0.00504128,0.0042135734,-0.0002678349,0.00026332526,-8.8121e-05
-0.0067407144,-0.00031312087,0.00022490742,0.00032045192,0.00027620333,-0.00019621427,0.00049427134,7.5156764e-05,-0.002429287,-0.0018405133,-0.00457945,0.0038256668,-0.00022726758,0.00025651616,-7.4800155e-05
-0.0112212505,-0.0006092518,0.00046617928,0.0006423569,0.0005204394,-0.0004889025,0.0009812568,0.0003601758,-0.004490886,-0.003436211,-0.0082630245,0.006902009,-0.0004003353,0.0004170125,-0.00012234744
-0.0087239165,-0.00044390035,0.00032543944,0.00046234258,0.0003922503,-0.00022480855,0.0006167553,1.0284521e-05,-0.0031039773,-0.0023355053,-0.005951766,0.00494998,-0.00028757533,0.00031917787,-9.079071e-05
-0.019733993,-0.0011023363,0.0008732261,0.0011742698,0.0010857902,-0.00088036957,0.0021534273,0.00044064457,-0.001486536,-0.0010984904,-0.0027384162,0.002292099,-0.0001438594,0.00014116411,-5.4754804e-05
-0.006544951,-0.00030286371,0.0002219225,0.00029705634,0.00026249004,-0.00020157159,0.00050093315,6.8282745e-05,-0.0023588887,-0.0017897357,-0.0044256523,0.0036954791,-0.00023008182,0.00023032646,-7.331319e-05
-0.011634963,-0.00064127025,0.00050857064,0.00069616036,0.00059852836,-0.0005498203,0.0010203324,0.00050461816,-0.0043867435,-0.0033569138,-0.008074838,0.006713662,-0.00038638103,0.00040544124,-0.00011715904
-0.008369452,-0.0003860724,0.000298362,0.00043291767,0.00037108263,-0.00028768147,0.00061735034,0.00017400728,-0.0030614878,-0.002354576,-0.0057953,0.0048325732,-0.00028230302,0.00031979024,-5.7907964e-05
-0.013927547,-0.00083526294,0.0006732877,0.00092907384,0.00081019534,-0.00083324633,-0.0009177554,0.000728953,-0.0034199513,-0.004719209,-0.01064646,0.008705915,-0.0004763058,0.0004993633,-0.00013608558
-0.006351763,-0.00029272737,0.00021749751,0.0002917011,0.00025342024,-0.00019313085,0.0004842848,6.71869e-05,-0.0022898263,-0.0017381073,-0.0042967247,0.0035888278,-0.00022174866,0.00022233315,-6.9931295e-05
-0.0064280517,-0.00029527507,0.00022009216,0.0002945418,0.00025678286,-0.00019621268,0.00048788733,6.7606066e-05,-0.0023148756,-0.0017598785,-0.004347348,0.003630391,-0.00022344581,0.00022570085,-7.1478884e-05
-0.010252563,-0.0005044575,0.00040521412,0.0005542844,0.00048369754,-0.00042543485,0.0008231483,0.000348259,-0.003794654,-0.0029375504,-0.0071329274,0.0059381174,-0.00035299637,0.0003576035,-6.873489e-05
-0.006181184,-0.00028456512,0.00020984064,0.00028306164,0.00024744085,-0.00018852642,0.00047089072,6.760703e-05,-0.0022238828,-0.0016900443,-0.0041761086,0.0034841609,-0.00021582261,0.00021611221,-6.4367785e-05
-0.007243993,-0.0003402926,0.00023589963,0.000348986,0.0003002657,-0.00021340697,0.00052647025,7.935655e-05,-0.0026120618,-0.0019779142,-0.0049268617,0.0041178297,-0.00024677537,0.00028595814,-8.240943e-05
-0.0068557938,-0.0003294477,0.00022171832,0.00032017147,0.00028308557,-0.00020514373,0.00050611066,7.9731304e-05,-0.0024690002,-0.0018730462,-0.004657397,0.0038835898,-0.0002342783,0.00025638452,-7.395482e-05
-0.059807006,-0.0053554433,0.0047011473,0.006547318,0.007004693,-0.0077675385,0.0056421896,0.01764088,0.011020583,0.012327684,0.024729133,-0.018993722,0.0008071287,-0.00084894523,0.00016184818
-0.00838089,-0.0004218046,0.0003159321,0.0004274657,0.00036908998,-0.00022296472,0.00061274157,1.109222e-05,-0.0029853582,-0.0022477033,-0.0057005035,0.0047414745,-0.00028298784,0.00028581833,-8.865151e-05
-0.012473167,-0.0006933348,0.00054835714,0.00074940827,0.00051018107,-0.00057595945,0.0011823466,0.0005244235,-0.005233585,-0.0039374237,-0.009358416,0.007917343,-0.00044472746,0.00046620533,-0.00013502865
-0.007860696,-0.00038273857,0.00028030263,0.0003795297,0.000328056,-0.00026249787,0.0006172022,5.799737e-05,-0.0028926635,-0.0021991779,-0.00540485,0.0045135035,-0.00027369877,0.00027474575,-8.680518e-05
-0.0061772177,-0.00029418146,0.00021773769,0.00029277478,0.0002500502,-0.00019327321,0.00047294685,6.234567e-05,-0.002245014,-0.0017097135,-0.004212658,0.0035116412,-0.00021135414,0.00021384635,-6.367615e-05
-0.00783387,-0.00036706953,0.00025383092,0.0003782358,0.00032631314,-0.00023348007,0.0005718941,8.031729e-05,-0.0028287715,-0.0021379676,-0.0053289765,0.0044573825,-0.00027059234,0.00031369308,-9.186548e-05
-0.0116028385,-0.00065812527,0.0005197265,0.00071663095,0.00056436035,-0.0005580217,0.0010776891,0.00046183285,-0.0040065995,-0.003057386,-0.007300275,0.0061167222,-0.00034658232,0.0003659753,-0.00010136964
-0.009344009,-0.0004531972,0.00037991453,0.0005161363,0.0004385236,-0.0003877307,0.00074195716,0.0003203459,-0.0034629235,-0.002688952,-0.006509306,0.00542709,-0.00031535723,0.00032907366,-6.428675e-05
-0.0076547004,-0.00036243143,0.00028107918,0.00037685933,0.00031661268,-0.0002536757,0.00059750554,5.274177e-05,-0.0028210718,-0.0021433106,-0.0052653104,0.004405216,-0.0002637302,0.00027334018,-8.790119e-05
-0.0077378186,-0.00036698548,0.00028513264,0.00038486463,0.0003209368,-0.0002588548,0.0006082297,4.7837944e-05,-0.0028590092,-0.0021703534,-0.005328467,0.004458896,-0.0002690208,0.00027873067,-8.829277e-05
-0.0083417315,-0.00041336962,0.00029698343,0.0004263721,0.0003578786,-0.00027886088,0.0006388382,5.8106823e-05,-0.0030881725,-0.0023468267,-0.0057804594,0.0048276144,-0.000282203,0.00031652465,-9.017029e-05
-0.007270345,-0.00035386873,0.00022285982,0.000334446,0.00030488518,-0.00021656013,0.0005419185,8.338562e-05,-0.0026142828,-0.001972611,-0.0049325875,0.0041067335,-0.00025531388,0.00027904252,-7.6664575e-05
-0.0064471834,-0.0002973836,0.00022040147,0.00029461057,0.00025776718,-0.00019611066,0.0004899569,6.841547e-05,-0.0023237313,-0.001764954,-0.0043633776,0.0036452443,-0.00022301394,0.00022652381,-7.254472e-05
-0.019138182,-0.001312854,0.0010944065,0.0015110457,0.0014160932,-0.0014833461,0.0014469826,0.0023539998,-0.006135135,-0.0055306545,-0.012474665,0.010151377,-0.0005337614,0.0005610129,-0.0001413608
-0.014500538,-0.00078349974,0.0006141892,0.00083616463,-0.0005941211,-0.00057048677,0.0012663971,0.0004109074,0.0020823833,0.001544963,0.003062474,-0.004178383,0.00017494783,-0.00017961604,4.9067014e-05
-0.0072997506,-0.00034735148,0.00023300252,0.0003398768,0.0003026009,-0.00021864683,0.0005409204,8.2172766e-05,-0.0026286556,-0.0019868717,-0.004953641,0.0041337647,-0.00025483372,0.00027830387,-8.192809e-05
-0.0073120804,-0.0003422241,0.00023892352,0.00035052508,0.00030285405,-0.00021829158,0.0005339384,7.7844634e-05,-0.0026380392,-0.0019977973,-0.0049716644,0.004156751,-0.00024895408,0.0002883954,-8.4279905e-05
-0.018272512,-0.0010770716,0.00083503727,0.0011691258,0.0009625099,-0.00093278376,0.001607493,0.0008777204,-0.007433123,-0.005815523,-0.013801537,0.011464322,-0.00063859497,0.00068485667,-0.0001818583
-0.012553972,-0.0006696233,0.00051006285,0.0007110338,0.0005987693,-0.0002926816,0.0008754799,-8.87725e-05,-0.0044256495,-0.0033032498,-0.00857769,0.0071153734,-0.00041129824,0.00044366004,-0.00012808816
-0.007603153,-0.00037056222,0.00027145012,0.00036613047,0.0003171535,-0.00025410298,0.00059744384,5.7676003e-05,-0.002797315,-0.00212665,-0.005227221,0.004362661,-0.00026388007,0.0002643496,-8.262347e-05
-0.0066519906,-0.00030810403,0.00022285218,0.0003031211,0.0002667491,-0.00019976714,0.00050898717,7.054503e-05,-0.0023964723,-0.0018130759,-0.00449989,0.0037564235,-0.00023604669,0.00023384733,-7.474817e-05
-0.010181474,-0.00058446795,0.00047008245,0.0006407441,0.0005823485,-0.0005346951,0.000747654,0.0005632187,-0.003704649,-0.003056941,-0.0072314064,0.0059527466,-0.00033506594,0.00035161705,-9.98502e-05
-0.0068053426,-0.0003143749,0.0002306012,0.00031018932,0.00027320063,-0.00020886259,0.00051899673,6.9293594e-05,-0.0024537456,-0.0018628003,-0.0046056346,0.00384904,-0.00023811271,0.00024024009,-7.84101e-05
-0.011401932,-0.0005945051,0.0004366367,0.0006223041,0.0005381944,-0.00043107374,0.0009252576,0.00020782212,-0.00422674,-0.003206985,-0.007852461,0.0065299044,-0.0003801514,0.0004211636,-0.000117728916
-0.007956295,-0.00035172794,0.00030271546,0.00040796312,0.00034783236,-0.00028828293,0.00060980336,0.00017175906,-0.002923549,-0.0022557878,-0.005507407,0.004598153,-0.0002734039,0.0002845481,-5.0918523e-05
-0.009996348,-0.0005221119,0.00039382384,0.00053744036,0.000438044,-0.00039972103,0.0008378458,0.00030096478,-0.0037131566,-0.0028403362,-0.006898569,0.005770079,-0.00034159605,0.00034686326,-0.00010474664
-0.007414377,-0.0003486416,0.00024056296,0.00035770467,0.00030784265,-0.00021957263,0.0005393028,7.9931604e-05,-0.0026750243,-0.0020243456,-0.0050441124,0.004217077,-0.00025343956,0.00029464814,-8.5453175e-05
-0.00691171,-0.00032248045,0.00022899553,0.0003311908,0.00028362017,-0.00020455707,0.00050696195,7.5136166e-05,-0.0024936204,-0.0018883365,-0.0046963613,0.003926219,-0.00023600046,0.0002673967,-7.824993e-05
-0.017032018,-0.0009933849,0.0007778941,0.0010778779,0.0008761176,-0.0007963957,0.0015707455,0.00077080744,-0.0064641037,-0.0047748047,-0.011751238,0.0098681385,-0.0005643776,0.000598005,-0.00017123783
-0.016619416,-0.0009651335,0.0007661867,0.0010537421,0.0009158843,-0.0008572899,0.0013916221,0.0008199877,-0.006382152,-0.005077293,-0.012043941,0.009955667,-0.0005601058,0.0005877477,-0.00016131357
-0.011527284,-0.00066116493,0.00053243036,0.00072828884,0.0006629397,-0.000609935,0.0008481757,0.0006389609,-0.0041966764,-0.0034634336,-0.008191679,0.0067454046,-0.00038285143,0.00040118283,-0.00011593736
-0.0064686905,-0.00029896104,0.00022049742,0.0002966522,0.00025847432,-0.00019444292,0.00049291266,6.856965e-05,-0.0023295004,-0.0017673222,-0.004374501,0.0036503836,-0.00022765776,0.0002253127,-7.0503935e-05
-0.0072219023,-0.00033381887,0.00024197853,0.00032677548,0.00029104354,-0.00022357958,0.00055648346,7.038983e-05,-0.002605931,-0.0019721207,-0.004884424,0.0040823678,-0.00025869012,0.0002552484,-8.479627e-05
-0.011745736,-0.0006590157,0.0005124643,0.00070306804,0.0006166951,-0.00056420156,0.0010374647,0.00058778183,-0.0044068666,-0.0033747081,-0.008116416,0.0067360434,-0.00039078787,0.00040011806,-0.00011538155
-0.009070114,-0.00046195384,0.00034778312,0.0004721421,0.00041751616,-0.00033597313,0.00074218574,0.00018919283,-0.0033242381,-0.0025253952,-0.006177271,0.005133113,-0.00030577774,0.00031176468,-9.460421e-05
-0.006920421,-0.0003260787,0.00025231586,0.00034000687,0.00028327305,-0.00022557624,0.0005356435,5.2822365e-05,-0.0025389749,-0.0019324413,-0.0047459253,0.003967029,-0.00023790948,0.00024784805,-7.675717e-05
-0.040460043,-0.0035940942,0.0031461252,0.0043851696,0.004686264,-0.0051865666,0.003680182,0.011741586,0.007468959,0.008511434,0.017074523,-0.0131248245,0.00055931485,-0.0005854779,0.00011167643
-0.025064003,-0.0016559804,0.0013740386,0.0018902895,0.0017829954,-0.0017714152,0.002575157,0.0025428482,-0.010330791,-0.0082359435,-0.018978318,0.015456989,-0.00083197,0.0008659011,-0.00021814722
-0.011534795,-0.0006509874,0.00049395044,0.0007025743,0.0005782147,-0.00053585967,0.00094798533,0.0004482331,-0.004327692,-0.003354731,-0.008075866,0.00673044,-0.00038272253,0.00042548554,-0.000114699455
-0.056033142,-0.0033772022,0.0027009426,0.0037363053,0.0031925743,-0.003085398,0.0044020396,0.0030044476,0.021815203,0.017771224,0.041804623,-0.034516145,0.0019006951,-0.002017486,0.00051451236
-0.01640069,-0.0009576964,0.0007593425,0.001034945,0.00091497885,-0.000814844,0.0017811216,0.0005677532,-0.0062990645,-0.004684646,-0.01114267,0.009191834,-0.0005162619,0.0005402817,-0.00015887455
-0.0072967224,-0.00034184617,0.00024057664,0.00035049825,0.0003011855,-0.0002180476,0.0005334639,7.786957e-05,-0.0026339444,-0.0019949507,-0.004961019,0.0041487548,-0.00025032242,0.0002847755,-8.426543e-05
-0.013864545,-0.0007956684,0.0006199051,0.00085303746,0.0007242665,-0.00067648117,0.0012099787,0.0005731806,-0.0036370337,-0.00284016,-0.0068524093,0.0056335134,-0.00032847692,0.0003391356,-9.742242e-05
-0.020621631,-0.0017379774,0.0015040684,0.002101811,0.0022283364,-0.002425176,0.002065256,0.0054052174,0.000987309,0.0017520499,0.0027687706,-0.001845716,2.2569167e-05,-1.3788811e-05,-1.6482332e-05
-0.018348362,-0.0010367093,0.0008358506,0.0011486064,0.0009165673,-0.0009079826,0.0016836828,0.0007537632,-0.0073837433,-0.0057023806,-0.013554465,0.011308422,-0.00063404784,0.0006662553,-0.00016422276
-0.008438677,-0.00042905618,0.00032399548,0.00043896737,0.0003817878,-0.00032268444,0.0006749567,0.00024683427,-0.0030927255,-0.002371993,-0.005793682,0.004831517,-0.00028818432,0.0002917796,-8.973836e-05
-0.021593528,-0.001371002,0.0011057506,0.0015182352,0.0014023432,-0.00132112,0.00247505,0.0018714899,-0.0086422395,-0.006339143,-0.014739197,0.011999813,-0.00065027416,0.0006749251,-0.0001871582
-0.007250114,-0.00035081568,0.00026159437,0.0003519782,0.00030126784,-0.00023780206,0.00056618487,5.644746e-05,-0.0026667563,-0.0020276299,-0.0049858894,0.004162203,-0.00024856025,0.0002529435,-7.791715e-05
-0.0093349395,-0.00045758623,0.00034787567,0.0004997883,0.0004281672,-0.00028564155,0.00067294086,0.00010695259,-0.003372265,-0.0025681048,-0.0064405682,0.005359527,-0.00030881495,0.00035087773,-7.271547e-05
-0.0072858436,-0.00035487884,0.0002601444,0.00035371332,0.0003026285,-0.00024301681,0.00057093316,5.7309284e-05,-0.0026787284,-0.002038328,-0.0050066737,0.0041786656,-0.00025293112,0.00025474088,-7.770904e-05
-0.0072036083,-0.000332576,0.00024402003,0.00032611433,0.00029007797,-0.00022327712,0.00055389135,7.005253e-05,-0.0026002026,-0.0019700278,-0.00487303,0.0040736957,-0.00025649054,0.0002522167,-8.430182e-05
-0.030042984,-0.002139407,0.0017825525,0.0024724447,0.002352996,-0.002455167,0.0024809928,0.0040145977,-0.009646301,-0.00850949,-0.019265663,0.015667278,-0.00082245,0.000863036,-0.00021891303
-0.0068448316,-0.0003140752,0.00023180459,0.0003125758,0.00027443745,-0.00020966209,0.0005228561,6.930923e-05,-0.0024669291,-0.0018703932,-0.0046270494,0.0038676816,-0.00024331741,0.00024286837,-7.928863e-05
-0.006939958,-0.00034728122,0.0002658007,0.00036489824,0.0003132423,-0.0002515265,0.000513676,0.00015090889,-0.0025030195,-0.0019561208,-0.004771014,0.003967852,-0.00023196157,0.00024463507,-7.346392e-05
-0.009555059,-0.000536138,0.00042578074,0.0005827808,0.0005211965,-0.00044220898,0.0006965732,0.00040166563,-0.0034542785,-0.002794618,-0.006722751,0.005544699,-0.00031403243,0.00033260603,-9.4051684e-05
-0.0077727335,-0.0003541928,0.0002853943,0.00038678234,0.00033818698,-0.000274311,0.0005961594,0.00016204317,-0.0028443148,-0.0021902819,-0.005365751,0.0044710846,-0.00026806898,0.00027125434,-5.1879564e-05
-0.008531866,-0.00042316795,0.0003334285,0.0004489667,0.00038263368,-0.00032868228,0.00068096485,0.00023900007,-0.0031314797,-0.0024014441,-0.005854739,0.004893691,-0.00029160245,0.0003022853,-9.6003e-05
-0.0071303607,-0.0003338618,0.00023487369,0.0003416821,0.0002942942,-0.00021205145,0.00052066735,7.774999e-05,-0.0025720329,-0.0019494577,-0.0048481845,0.004052477,-0.00024221622,0.00027750042,-8.1266895e-05
-0.008208571,-0.0004027709,0.0002968751,0.00040089487,0.00034606675,-0.00028057108,0.00064959505,5.4634726e-05,-0.003035721,-0.0023080835,-0.005664815,0.004729843,-0.0002847575,0.00028712946,-9.0078924e-05
-0.007035757,-0.00032471734,0.00023785501,0.00031993142,0.0002827319,-0.00021613536,0.00053872913,7.045718e-05,-0.0025381232,-0.0019234662,-0.004760074,0.003979492,-0.0002494645,0.00024796848,-8.231698e-05
-0.00712775,-0.0003294755,0.0002396753,0.0003231687,0.0002872195,-0.00022054593,0.0005470707,7.00067e-05,-0.0025712042,-0.0019485916,-0.00482238,0.00403009,-0.00025313435,0.00025229572,-8.335292e-05
-0.009029608,-0.00046349582,0.00034846278,0.00047426356,0.00038998816,-0.0003431046,0.00074497145,0.00024453364,-0.003338388,-0.0025483212,-0.006214221,0.0051961807,-0.0003092895,0.00031230407,-9.526828e-05
-0.021556735,-0.0012348484,0.00093075715,0.0012950287,0.0012202768,-0.00094602146,0.0024732647,0.00041928524,0.0005682808,0.00037684277,0.00097418565,-0.00075129536,3.939169e-05,-6.761991e-05,-3.6039626e-07
-0.009376781,-0.00047692127,0.00035619186,0.0004839115,0.0004303348,-0.00034695477,0.00076706376,0.00018974977,-0.0034361184,-0.002609535,-0.0063864114,0.0053091156,-0.00031731089,0.00032276413,-9.914423e-05
-0.010603028,-0.0005808517,0.00045114936,0.0006208379,0.0004855499,-0.00046226513,0.00096880674,0.00034108348,-0.004373676,-0.003316559,-0.007960424,0.0066544963,-0.00037922247,0.00039764502,-0.00011112125
-0.061139714,-0.0037193168,0.002984919,0.00410206,0.003710664,-0.003300872,0.0061555104,0.0033772842,0.026248729,0.020003352,0.047442164,-0.038845375,0.0021468634,-0.0022403363,0.0006135936
-0.015214166,-0.0007503093,0.00059320737,0.0008194667,0.00071879954,-0.00056078855,0.0013323132,0.00027650362,0.00040952745,0.00031640343,0.0007516572,-0.000602612,2.3124654e-05,-5.0817707e-05,-2.3474524e-05
-0.010612519,-0.00059350266,0.0004725922,0.000641753,0.00051630044,-0.0004755078,0.00074368605,0.00035555125,-0.0033561492,-0.0027425045,-0.0065653655,0.005474169,-0.00030597174,0.0003210186,-9.286838e-05
-0.009288789,-0.0005052963,0.0003984949,0.00054559344,0.00045665618,-0.00037959666,0.0007588561,0.00025265286,-0.0027439839,-0.0021157558,-0.005201932,0.0042987242,-0.00024920452,0.00026086217,-7.242164e-05
-0.007995812,-0.00037904037,0.00029609934,0.0003967093,0.00033243131,-0.00027353596,0.00062993384,4.7038047e-05,-0.0029577103,-0.0022477782,-0.005508131,0.0046111695,-0.00027778078,0.00028799666,-9.2965136e-05
-0.006794202,-0.00031577513,0.00022699036,0.0003067371,0.0002727454,-0.00019809164,0.0005193117,7.2409115e-05,-0.002445873,-0.0018467776,-0.004595496,0.0038354432,-0.00024038329,0.00023657185,-7.620389e-05
-0.01126394,-0.00058266,0.0004514973,0.00061353773,0.0005291174,-0.00044018924,0.0009373542,0.00021018604,-0.004187883,-0.0031844554,-0.0077506984,0.0064479476,-0.0003770758,0.00039170982,-0.000118879136
-0.014377971,-0.00084254326,0.00065944,0.000909096,0.00074896065,-0.00073514914,0.0012262514,0.00070326286,-0.0054229763,-0.004236921,-0.010096158,0.008407707,-0.00047745247,0.0004947879,-0.00014069275
-0.020078707,-0.0010891756,0.0008580638,0.0011497773,0.0010614167,-0.00083560235,0.0021874453,0.00032707732,-0.00041556632,-0.0003261055,-0.0007673663,0.0006609205,-3.0431918e-05,4.4598197e-05,-1.9792644e-05
-0.019900003,-0.001177021,0.0009373675,0.0012866256,0.00096501916,-0.0010002669,0.0019917558,0.000887161,-0.008599205,-0.006492645,-0.015432199,0.012806703,-0.00070991693,0.00074345706,-0.00020782213
-0.0075715664,-0.00040053565,0.00031953407,0.00042712956,0.00038322763,-0.00033844667,0.0005611541,0.00029253413,-0.0027450118,-0.002203515,-0.0052813203,0.004370697,-0.00024891086,0.0002626324,-7.6284865e-05
-0.0084105525,-0.00037673142,0.00032387345,0.00044167315,0.00038133736,-0.00032532605,0.0006485636,0.00022543082,-0.003105345,-0.0024134703,-0.005868223,0.004885239,-0.00028951245,0.00029587487,-3.279403e-05
-0.008058587,-0.00040295,0.00031365416,0.00042430282,0.00036554688,-0.00029548348,0.0006545884,0.00016327458,-0.0029528446,-0.0022454793,-0.005485205,0.0045625404,-0.00027055276,0.0002808567,-8.403126e-05
-0.008452767,-0.00041697884,0.00029311582,0.00042791752,0.0003621812,-0.00027522535,0.00063744193,6.600624e-05,-0.003112368,-0.002363589,-0.0058386256,0.004876975,-0.0002861309,0.00032649294,-9.276102e-05
-0.0070812018,-0.00032860783,0.00023697445,0.00031735163,0.00028597322,-0.00021878972,0.00054599246,7.066662e-05,-0.002554114,-0.001933206,-0.004788689,0.0040004253,-0.0002511953,0.0002484462,-8.1615864e-05
-0.006542409,-0.00031219565,0.00021242676,0.00030523428,0.00026807966,-0.00019554107,0.00048545445,7.549224e-05,-0.0023530654,-0.0017875428,-0.004436964,0.0036986314,-0.00022480242,0.00024166789,-6.820534e-05
-0.013669359,-0.00079090224,0.0006229501,0.00085677276,0.0007427817,-0.0006927653,0.0010961767,0.00062063115,-0.005373314,-0.0042994167,-0.010204519,0.008434301,-0.0004740611,0.0004981623,-0.00013408485
-0.008119372,-0.00039749674,0.00029057811,0.0003930434,0.00034083516,-0.00027450584,0.000640731,5.6976136e-05,-0.0029947062,-0.0022761272,-0.005592349,0.0046686195,-0.00028296784,0.0002830611,-8.953387e-05
-0.020183474,-0.001399232,0.0011884244,0.0016412458,0.0016257279,-0.0016726406,0.0018932301,0.003050787,0.0040856884,0.0037420464,0.008100343,-0.006438836,0.0003074273,-0.00032947352,4.9616247e-05
-0.009503993,-0.00048484924,0.00036343458,0.0004947776,0.00043839545,-0.00035453597,0.00077964074,0.00019734904,-0.0034852577,-0.002647117,-0.0064743836,0.0053808643,-0.00032194806,0.00032670645,-9.986143e-05
-0.007161208,-0.00033097607,0.00024084281,0.00032336544,0.0002886797,-0.00022289719,0.00055105827,7.007004e-05,-0.002584593,-0.001958048,-0.0048452113,0.004050247,-0.0002535091,0.0002527937,-8.412847e-05
-0.0072138845,-0.00033725362,0.00023816388,0.0003467455,0.00029703788,-0.00021610218,0.0005284838,7.622964e-05,-0.0026029681,-0.0019744278,-0.0049044536,0.004100105,-0.00024685345,0.00028016698,-8.2793405e-05
