0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.027120229,0.0049020466,-0.017920477,0.010110588,-0.02335966,0.025744596,-0.003117739,-0.043411292,-0.015849985,0.047501918,0.021981878,0.022876792,-0.0033584712,-0.038263086,0.031159205
0.051145367,0.0065168557,0.02915026,-0.15403526,-0.0026915818,0.01414774,-0.0005896348,0.0068797017,-0.092568114,-0.014227986,0.00957524,-0.0025636093,0.0011717291,0.005138851,-0.00092452456
0.032502387,0.006348207,0.028084503,0.014302646,-0.0046544457,-0.02166691,0.0013782133,0.014929837,0.011737503,0.014483165,0.07466203,-0.012867444,-0.04467039,-0.017690942,-0.002622443
0.018054778,0.0030472458,-0.024529526,0.0028995206,0.003273065,0.0022157438,-0.027023083,0.01790018,-0.004640907,0.010020603,0.0033524977,-0.008485502,-0.0077812583,0.019392852,0.037865285
0.029857036,0.0057746866,0.007470661,0.013773938,-0.02289085,0.0075243167,0.04135123,0.029410893,-0.0031599435,0.001021335,0.0122853685,0.01351799,-0.030988911,-0.034632675,0.002716339
0.028490724,0.005177686,-0.01584709,0.011450192,-0.026046878,0.02648389,0.0040338025,-0.028873019,-0.017812008,0.035042316,0.0053421613,0.018238034,0.011692355,-0.055295646,0.023484878
0.021022683,0.0034661104,-0.028100265,0.003972974,0.0021037667,0.0044356366,-0.034648146,0.023011312,-0.009570945,0.03146445,0.0047043297,-0.017094627,-0.00097195205,0.012807879,0.043629162
0.034536634,0.0067483927,0.03806695,0.013743876,0.0038549597,-0.03557444,-0.02122085,-0.003911114,0.014737032,0.0041958727,0.047071207,-0.021325821,-0.022159101,-0.0065563438,9.768827e-05
0.026196212,0.0047364277,-0.015450114,0.009001517,-0.022981491,0.024093224,-0.00029189442,-0.028024122,0.0011524985,-0.015530912,-0.0049953307,-0.034649637,0.01355668,0.00854934,0.033960115
0.031205134,0.005654289,-0.012949986,0.006951578,-0.025709348,0.02443588,0.012248338,-0.020205228,0.016237952,-0.0056957603,-0.003483866,0.044233914,0.00013501846,-0.07667232,0.0041707014
0.035416503,0.006899644,0.025365163,0.013592256,-0.011468063,-0.015874276,0.014410907,0.017501619,-0.0020788726,-0.0076962444,-0.017227978,-0.019379992,-0.034167986,-0.005400507,-0.004491268
0.027678927,0.004856885,-0.02403176,0.0044339644,-0.012526681,0.01738447,-0.019418793,-0.011209123,0.024112122,-0.053928122,0.0007836471,-0.034048833,-0.007452488,0.059154764,0.036285937
0.06362006,0.010804005,-0.07169885,0.015015794,-0.01629668,0.033293452,-0.08653415,0.0034872615,-0.017401448,0.03158928,0.033962548,0.028979082,0.0101684425,-0.04282607,-0.1497319
0.021593565,0.0037163142,-0.023062607,0.0052085984,-0.008806499,0.014822826,-0.03208429,-0.0107485065,0.003347711,-0.037850972,0.016246736,-0.026006773,0.0068114167,0.0044029118,0.061314583
0.019326992,0.0032845458,-0.023053367,0.0046461327,-0.004002991,0.009791667,-0.031241247,0.0021852464,-0.007897731,0.014802814,0.014595434,-0.02557658,0.0058492613,0.006704358,0.05239113
0.035564203,0.0068911724,0.008724129,0.016947823,-0.026542991,0.010892272,0.051854204,0.03484332,-0.0021466496,-0.009841884,-0.015590611,0.005191043,-0.048852224,-0.030388325,-0.0015688748
0.034575526,0.006608086,0.0409195,0.013043637,0.012254898,-0.035428345,-0.041536193,-0.06069301,0.0070791654,0.022908175,-0.11313176,-0.06465735,-0.059859857,-0.014334231,-0.0002418447
0.014442395,0.0024816657,-0.015424161,0.004002853,-0.0060903262,0.009992604,-0.020635892,-0.004299894,-0.0065907533,0.014240029,0.0120077105,-0.012848892,0.0033256107,0.0059332494,0.039470293
0.053917043,0.010483672,0.043616302,0.018045941,-0.008597083,-0.025021702,0.01797767,0.03815351,0.015497369,0.00862815,0.084538355,0.025834871,0.056722093,0.026660187,-8.312346e-05
0.02023253,0.0031581852,-0.032408126,0.0014614898,0.015077105,-0.009005778,-0.024694858,0.0447283,-0.005917816,0.031500544,-0.015778942,0.017766789,-0.020058552,0.02307864,0.034686606
0.026040623,0.005055817,0.028672468,0.0094816545,0.005401168,-0.022939652,-0.014697633,-0.0031906797,0.0075083934,0.0028547437,0.028987972,-0.01602446,-0.021117002,-0.006691165,-4.2597658e-05
0.021294637,0.0036814876,-0.020660998,0.006418929,-0.011420286,0.01620095,-0.022599922,-0.015452127,-0.011032365,0.026229762,0.016254297,-0.029657746,0.022114944,-0.014716152,0.051539395
0.059656274,0.0100464085,-0.04139588,0.018352726,-0.04917602,0.05634224,-0.019830098,-0.07164686,-0.019161576,0.0857718,0.026698982,0.016364245,-0.06175187,0.08135244,-0.09814848
0.034136944,0.006680988,0.031745553,0.013138237,-0.0026967209,-0.025993397,-0.0061778785,-0.0007883442,0.011641357,-0.002584943,0.007721786,0.018737132,0.030414425,0.010382849,0.00072033395
0.027261814,0.004787721,-0.021984462,0.009482489,-0.019834975,0.023927586,-0.015535096,-0.029576756,-0.017686425,0.047616348,0.017368855,-0.01690786,-0.023570145,0.048901543,0.0016550847
0.01902324,0.0030366338,-0.03186674,0.0005084468,0.018490374,-0.013290236,-0.012902465,0.03194944,-0.0047478694,0.018386526,-0.012940112,0.046211686,-0.031561144,0.027653765,0.03209912
0.032953635,0.0064467504,0.016494125,0.0156585,-0.019156802,-0.0021327168,0.04172887,0.04424783,0.0024555454,-0.008268471,0.013747941,-0.01005755,-0.049598113,-0.022507437,-0.001192751
0.064184785,0.012553464,0.060156845,0.024614176,-0.004804053,-0.04820776,-0.0060913134,0.013555712,0.014927784,-0.0035772468,0.023583554,0.055387568,0.09424378,0.034400005,0.0006824111
0.019219276,0.0032799498,-0.021940913,0.0049435147,-0.005515926,0.010942228,-0.028600687,-0.0018469547,-0.008848713,0.018084323,0.014678445,-0.027713392,0.0102708135,0.0019753785,0.05076624
0.04077697,0.008060711,0.040466435,0.0172995,-0.0033480295,-0.036347706,-0.0026228074,0.028031167,0.02009762,-0.0017094876,0.0823258,0.018792642,0.02366455,0.0071914573,-8.990445e-05
0.023613507,0.0046167183,0.02521385,0.007991759,0.0012025184,-0.023429442,-0.011859219,-0.0002743627,0.0066623003,0.0018584846,0.027210556,-0.031712864,-0.042571962,-0.012824717,-0.000273656
0.02594373,0.00211492,-0.022919716,0.0070058135,-0.015066109,0.020225516,-0.023870543,-0.00888776,-0.0053348215,0.050871555,0.007210307,-0.016545411,0.022183727,-0.02365263,0.049186267
0.062348787,0.011584602,-0.0135162715,0.026430685,-0.057516597,0.045573514,0.058855202,-0.010681943,-0.015681613,0.011071832,-0.02341698,-0.041355282,0.003121299,0.10310656,-0.03930663
0.028158983,0.005286004,-0.0064633167,0.012168262,-0.026554665,0.020767298,0.026352793,-0.0059787887,-0.006584955,-0.0036843598,-0.020559901,0.022042073,-0.015779916,-0.05283077,0.015014395
0.02863632,0.005632143,0.029399425,0.011413735,0.00035981572,-0.025389351,-0.0069174906,0.009833565,0.011278847,-0.001421603,0.03249287,-0.019247457,-0.027880996,-0.009325143,8.539517e-06
0.021599032,0.003519201,-0.0391599,-0.0010033126,0.029499838,-0.024358386,0.0008732202,0.030435307,-0.0056852447,0.021022202,-0.018254302,0.05712893,-0.035321187,0.027865425,0.027703155
0.03361654,0.0064608813,0.004362116,0.015089194,-0.026762161,0.01261912,0.04234665,0.024032243,0.00091673975,-0.024622226,-0.01571365,-0.029106522,-0.039104223,0.0033094126,0.002703322
0.036102474,0.006865228,-0.0018008588,0.015448196,-0.032728285,0.020565424,0.0469841,0.018558424,-0.0032137593,-0.02949163,-0.0446986,0.023641279,-0.05106549,-0.030916566,-0.00899496
0.037047718,0.007309578,0.035761096,0.014785588,-0.004246831,-0.031203633,0.0010027636,0.028569963,0.014487773,-0.0003687678,0.080677286,-0.020951338,-0.036135234,-0.0122386655,-0.0002888154
0.029653452,0.0056321905,-0.0018856048,0.012710921,-0.028573912,0.01913045,0.042339608,0.009138849,-0.0035503653,-0.010798686,-0.033072453,0.008493605,0.0023766165,-0.016856616,0.007372396
0.025727332,0.005054075,0.02596465,0.010336544,0.001030657,-0.020550497,-0.004964049,0.009845141,0.011429791,0.005474957,0.052872885,-0.022041168,-0.0343792,-0.0120912185,-0.00015216689
0.017884012,0.0031890902,-0.01260418,0.006397314,-0.014414175,0.01624201,-0.0059388923,-0.018034989,-0.0074439202,0.013272395,0.0054346714,-0.0016339247,0.012469091,-0.02430815,0.03595596
0.04108632,0.007853105,0.0008980418,0.018900746,-0.035939425,0.021120928,0.051677432,0.011941337,-0.009370847,0.0109488405,-0.0077416976,0.02167007,0.04162871,-0.009891826,0.009504959
0.032461755,0.006377342,0.0354041,0.011509788,0.002727907,-0.03305781,-0.01823991,-0.0019068727,0.006785047,-0.009074297,0.0055338363,-0.044572487,-0.054345462,-0.015575717,-0.00010551461
0.028212007,0.0051169856,-0.016725097,0.009513088,-0.025561128,0.027400158,0.0011669823,-0.03873188,-0.0018030329,0.00588188,0.0021504657,0.026526079,0.01842481,-0.07023265,0.025519894
0.04617453,0.008993839,0.046817604,0.014406334,-0.0014144906,-0.042777784,-0.015834138,0.003588694,0.0052941972,-0.012447785,0.010514388,0.022874389,0.04614776,0.019224616,-0.00034444206
0.042565744,0.008294271,0.016361952,0.019903386,-0.02800558,0.0072766473,0.06677099,0.05992177,0.0027545984,-0.054024015,-0.07655681,0.0051091774,0.02602756,0.013756711,-5.915719e-05
0.040093258,0.0065961457,-0.051708605,0.0077159125,0.0011596631,0.010671284,-0.05541722,0.012012571,-0.016039299,0.044837765,0.01970326,0.078728296,-0.03581631,0.013710912,-0.0810118
0.04344619,0.008551925,0.03942177,0.018059118,-0.006750635,-0.030481795,0.010763481,0.038270187,0.013535308,-0.016530776,0.039994534,0.008574876,0.03036712,0.014157988,-9.399003e-05
0.027330713,0.004536563,-0.054430474,-0.003306659,0.052556783,-0.048371855,0.042975433,-0.010382511,-0.0050418596,-0.023163674,-0.009488418,0.067182325,-0.035957273,0.02516358,0.023330856
0.04050462,0.0056129415,0.033890117,-0.07036132,-0.000110911795,-0.010517201,-0.010473369,0.004081201,-0.10870938,-0.015461027,0.030304944,-0.011743916,-0.013777761,-0.0046085618,-8.650383e-05
0.020168636,0.0035779285,-0.01582907,0.0069329054,-0.015655065,0.018726138,-0.010321772,-0.024800114,-0.010314298,0.02674191,0.013050514,0.0041257185,0.016835822,-0.030109972,0.038198914
0.016937835,0.0028414037,-0.02422748,0.0023509976,0.0053509385,-9.176624e-06,-0.0259732,0.01731399,-0.0005680574,-0.012940105,0.0034649274,0.009483269,-0.018733349,0.02477688,0.043291364
0.032358803,0.005862094,-0.020410465,0.009515065,-0.030056495,0.033406913,-0.0035093275,-0.059520133,0.014517246,-0.047491733,-0.014120734,0.028704867,0.03187389,-0.09222242,0.04904183
0.029702298,0.005836938,0.026173871,0.011794301,-0.005309484,-0.020576436,0.005134138,0.018704806,0.0063888105,-0.015938874,0.0023628369,-0.023999903,-0.052238893,-0.020912925,-0.0005220756
0.044457372,0.008420984,-0.0067213895,0.020760512,-0.04457597,0.033237632,0.06289341,0.0072633065,-0.025642918,0.043563906,-0.013012645,-0.044370126,0.0697569,0.041392725,0.01353724
0.024416575,0.004027416,-0.047203258,-0.0023251958,0.04228272,-0.037736267,0.023509188,0.01153014,-0.0035447797,-0.01380979,-0.017541736,0.051740993,-0.030609695,0.023388095,0.023452604
0.039754078,0.0065330495,-0.047001135,0.0090654725,-0.006707291,0.017783942,-0.05720354,0.0161181,-0.01654479,0.053962637,0.016846731,0.05797401,-0.020434363,-0.0050395317,-0.068883605
0.048185494,0.009112077,-0.0074994187,0.022066014,-0.04539589,0.032321468,0.061031677,0.01757465,-0.026420072,0.05155689,-0.0022271837,-0.056785557,0.059393104,0.07312636,0.005822571
0.024055567,0.0042081326,-0.022098232,0.0064725718,-0.0112235965,0.015220609,-0.01580987,-0.008777942,-0.0033665579,0.0035547712,-0.0027478035,0.0033011502,-0.024169162,0.035259217,0.011716683
0.027337456,0.0050147246,-0.013467081,0.009732633,-0.024661351,0.024353769,0.006705861,-0.031995133,0.0032951005,-0.03747847,-0.017695587,0.031108292,0.004345748,-0.06491884,0.016252425
0.048284546,0.009458988,0.04830957,0.01672079,-0.002695948,-0.044484034,-0.015277504,0.00074564305,0.0032896926,-0.018211627,-0.031020135,0.04328031,0.045776736,0.013163433,-0.00082685886
0.026971059,0.005287367,0.029362043,0.0097108595,0.0020228142,-0.027860818,-0.015782012,-0.003051865,0.008973851,0.004209493,0.030265652,-0.03661169,-0.047722705,-0.013912918,-0.00016637801
0.03214127,0.006266033,0.0138711305,0.015431775,-0.020840641,0.000484295,0.04191606,0.037964534,0.00111578,0.0020500142,0.026686441,0.007888419,-0.044485956,-0.028555693,-0.00026579227
0.032139864,0.00581475,-0.020382814,0.011590494,-0.025392272,0.026544053,-0.002737135,-0.015115316,-0.008848562,-0.009615985,-0.012242921,-0.045288227,0.030779323,0.025308982,0.041204404
0.0403099,0.007928898,0.033621192,0.017763097,-0.009612648,-0.024600206,0.015960576,0.040689792,0.015359319,0.007969772,0.11022207,-0.019942746,-0.054582026,-0.023673406,-0.00033675396
0.026476016,0.0043759746,-0.05202073,-0.0030630925,0.048547912,-0.043963194,0.032122023,0.0065172175,-0.002491199,-0.025153134,-0.018520199,0.0794926,-0.043441508,0.030884895,0.028816469
0.02880604,0.0052229445,-0.017743176,0.01123103,-0.02487286,0.025908586,0.0028302828,-0.022740617,-0.01789578,0.037199426,0.011547343,0.026112445,0.012619325,-0.06636983,0.016011955
0.03612779,0.007083734,0.039286636,0.013853747,0.0039692638,-0.03619854,-0.02434124,-0.019188466,0.01296749,0.016471617,0.0036558553,-0.0069098235,0.00032660793,0.0016562012,-4.525539e-05
0.056793217,-0.3250139,0.0029619767,0.0067225588,-0.0015261226,-0.0015415389,0.0020416991,-0.0010256368,0.0011863598,-0.0019741217,0.00046032135,-3.4798086e-05,-5.028123e-05,-2.7860024e-05,-5.814359e-05
0.018576201,0.0030216817,-0.031901095,0.00028385088,0.020037957,-0.015114154,-0.010005696,0.033150636,-0.0052817273,0.017137734,-0.016447878,0.03896654,-0.027129482,0.023921888,0.027248481
0.022819772,0.0008454834,-0.025638001,0.00400222,-0.0047735106,0.011324629,-0.034936626,0.01722517,0.00020271074,0.05240568,0.0012002905,-0.010065055,0.005318162,0.001142534,0.044696163
0.04672065,0.009100828,0.025352398,0.025624868,-0.0073622195,0.02180068,0.073175326,0.079843335,0.0032136834,-0.040645316,-0.036768228,0.010718501,0.019079732,0.0048854086,0.0014616203
0.057280533,-0.3221092,0.002120657,0.0061419317,-0.0015523138,-0.0012991027,0.00045286948,0.0004806175,0.0007662679,0.0009875364,3.13526e-05,-0.0002711289,0.00022807211,0.00031584795,0.00096128235
0.031050399,0.005245969,-0.04064063,0.0042793187,0.0053168065,0.003217545,-0.03702729,0.02784415,-0.009995533,0.04393362,0.0024569482,0.06609964,-0.019637413,-0.010925801,-0.019927712
0.027928866,0.0054768543,0.030605301,0.009888837,0.002795443,-0.028751299,-0.01775668,-0.004648966,0.009177795,0.0049363268,0.040370993,-0.018176017,-0.028506089,-0.009343789,-0.00012984018
0.042430703,0.008284365,0.047761522,0.014584577,0.005218574,-0.047349136,-0.03580676,-0.02667204,0.007730764,-0.00213828,-0.027640443,0.012863811,0.0063842563,0.00045837596,-9.440381e-05
0.032691028,0.0061318045,0.031362996,0.0064188363,8.257467e-05,-0.023184232,-0.00789113,-0.0037882314,-0.007964716,-0.0034004475,-0.022069106,-0.031260148,-0.026338877,-0.0053711575,-1.1249917e-06
0.020058312,0.0033388261,-0.028579062,0.0016849809,0.0063560195,0.00036425606,-0.03331605,0.015822666,0.012490893,-0.063716836,0.008506477,0.000806948,-0.022364547,0.032126896,0.057786405
0.063730165,0.010581086,-0.09189805,0.0062695267,0.02646439,-0.0076502278,-0.07755414,0.049105506,0.013898151,-0.11045174,0.007954779,-0.038668387,0.06534884,-0.084819704,-0.13830008
0.032431714,0.005542289,-0.04646641,0.0048797876,0.008406577,0.0027219462,-0.062636554,0.014538948,0.02248814,-0.24364671,0.07607359,0.14197958,-0.066866726,0.045628212,-0.026680559
0.062129032,0.011919459,0.010044389,0.026350224,-0.051197924,0.023280025,0.092078365,0.05803652,-0.0042828126,-0.02308308,-0.04186477,-0.033463378,0.07876782,0.077862054,-0.0007479803
0.02687823,0.005278459,0.026758682,0.0104062185,-0.0008689617,-0.022976108,-0.0052331253,0.007696408,0.008121183,0.0030741624,0.035041213,-0.01929278,-0.025631052,-0.007483418,-0.00032736378
0.03422886,0.0066493563,0.039003216,0.010634114,0.0067266296,-0.03627811,-0.030714303,-0.024675135,0.0039893216,0.0047300626,-0.009353257,-0.020229131,-0.016627707,-0.0034849702,-4.698428e-05
0.029222582,0.005468547,-0.005582615,0.0128154345,-0.0262836,0.021565093,0.025024418,-0.014519699,-0.012069357,0.030734237,0.009687277,0.023395317,-0.008812179,-0.05370129,0.017654497
0.024628222,0.004377782,-0.01953519,0.008222373,-0.019091927,0.022995519,-0.013339967,-0.03397217,-0.007138544,0.009927276,0.0051791137,-0.000206814,0.027900847,-0.045029446,0.037465714
0.039066136,0.007583247,0.011301131,0.018637309,-0.029538978,0.009246871,0.06019712,0.05022806,-0.0078293495,0.011889569,0.028721647,0.022948831,-0.044288803,-0.03739721,-0.0018982912
0.042961575,0.0081466185,-0.0034972483,0.01932015,-0.039017417,0.02637882,0.05377247,0.014356274,-0.019530192,0.069403216,0.028059859,-0.0612924,0.0658415,0.035941523,0.024045065
0.027479958,0.0050493577,-0.012197975,0.010639473,-0.024995413,0.023618434,0.016095279,-0.010863791,-0.012664304,0.043477613,0.009823785,-0.04086905,0.035437275,0.021443859,0.027553184
0.030396756,0.0047988156,-0.054725327,-0.00020947622,0.038909107,-0.031133203,-0.011186448,0.067417555,-0.013913753,0.06477088,-0.03775641,0.041008316,-0.028982095,0.024949856,0.02873183
0.029168833,0.0056974525,0.03153683,0.009031872,0.0016742749,-0.03003966,-0.017021362,-0.004352285,0.0040819715,-0.0023813106,0.011691193,-0.023445163,-0.03293826,-0.010283755,-7.815945e-05
0.034933694,0.006829601,0.013179932,0.016922966,-0.025718886,0.0027938674,0.054087125,0.05134864,-0.00241077,-0.025363116,-0.03731958,-0.012084382,-0.046295665,-0.021084612,-0.00035076655
0.018670116,0.003209107,-0.021035029,0.004177939,-0.0055850935,0.010965522,-0.028208416,-0.005185507,0.0017405372,-0.026100416,0.01145285,-0.015831605,0.0019799906,0.0065764873,0.052758012
0.023440532,0.004113718,-0.01612478,0.007912755,-0.020249905,0.022905167,-0.007104757,-0.031389732,-0.005745553,0.0155891115,0.0055622887,0.0066428944,0.022353707,-0.04926989,0.0374346
0.031052183,0.005105623,-0.059695296,-0.0033180874,0.052707884,-0.046455227,0.021795025,0.041542325,-0.009133489,0.035901565,-0.04057194,0.006792155,-0.006107715,0.0061844676,0.0067180134
0.029995985,0.005735942,-0.00052685465,0.013942177,-0.028603392,0.018537834,0.046996012,0.018370831,-0.012435406,0.013377286,-0.011984099,0.033815,-0.043960962,-0.042466365,-0.0033067423
0.062049683,0.010205442,-0.08457398,0.0077661807,0.013011257,0.0063549643,-0.09568445,0.041187495,0.02571952,-0.158125,0.020284593,-0.0056133135,0.055448826,-0.084612295,-0.1505616
0.019302426,0.002796904,-0.027744247,0.0025310232,0.006576184,-0.00042170408,-0.03137494,0.034418758,-0.0048957956,0.033576496,-0.0057405224,0.023917425,-0.023099143,0.025672594,0.04065397
0.026806667,0.0042736204,-0.046430696,0.00023752669,0.029281741,-0.021801203,-0.020748032,0.057909407,0.0037850435,-0.030162012,-0.028730148,-0.0076846033,-0.009495418,0.015062802,0.029298754
0.026374906,0.005126676,0.00864808,0.012147357,-0.019176576,0.0042975126,0.038520362,0.032290056,-0.0014949179,-0.017803349,-0.023166405,-0.0065422715,-0.03383415,-0.020156378,0.0017914816
0.031362694,0.0051929057,-0.06264393,-0.003906623,0.06057808,-0.05564028,0.046718318,-0.0012755154,-0.005722224,-0.019608645,-0.019219808,0.06258568,-0.033255596,0.022994071,0.02087737
0.029319147,0.0047589084,-0.045559824,0.0028599352,0.017826892,-0.008791158,-0.038759075,0.05117193,-0.01257558,0.05018383,-0.008600956,0.050418038,-0.021364175,0.008465922,-0.017532157
0.048743483,0.008659386,-0.042318758,0.015340293,-0.03219753,0.041260883,-0.041503232,-0.04944265,-0.0041250875,-0.055843905,0.010831082,0.042247523,-0.04532229,0.033919808,-0.09778499
0.020676417,0.0033305879,-0.03465268,0.00073285226,0.019704359,-0.013889845,-0.017186837,0.041823875,-0.0076010623,0.033048786,-0.01693632,0.05029697,-0.032335952,0.025923247,0.029077066
0.018545963,0.0031443269,-0.023877066,0.0032082722,-0.00034673046,0.006440501,-0.03358488,0.0065451786,0.0057819504,-0.04377479,0.012125969,-0.010664547,-0.011476334,0.021978902,0.056137715
0.01811834,0.002997872,-0.030152481,0.00022647568,0.017802982,-0.013092802,-0.0075339987,0.018724265,-0.002843531,0.0055432576,-0.0067268065,0.035742883,-0.02681329,0.025280632,0.033097595
0.02953186,-0.00070266786,-0.03195436,0.0053108893,-0.0063958466,0.014132525,-0.040920824,0.026792102,0.001653933,0.075196475,-0.006798443,0.0027696835,0.0041204877,-0.007050802,0.04756311
0.053840846,0.010402384,0.015939694,0.023263434,-0.039377943,0.00961169,0.07197127,0.056081206,-0.008645495,0.011255834,0.037010167,-0.012839131,0.058466394,0.04396308,-0.0007493115
0.037567083,0.00721493,0.0019952075,0.017827122,-0.033901554,0.019182025,0.057002068,0.026638357,-0.01496061,0.016314715,-0.016853724,0.01461823,-0.007892691,-0.022097189,0.0033411456
0.033235792,0.0063752406,0.001203733,0.015799673,-0.030381436,0.017625801,0.051277846,0.02608745,-0.013844541,0.018689442,-0.0061492473,0.02386286,-0.03592611,-0.032741327,-0.0057307007
0.016800031,0.0028032619,-0.025509762,0.0014896239,0.009432166,-0.0044081733,-0.01972454,0.016569618,0.0020263444,-0.023792313,0.00037451292,0.017849972,-0.022049993,0.025473425,0.04133803
0.031655148,0.005851133,-0.0125876665,0.011568996,-0.028758654,0.025910538,0.01774325,-0.011398683,-0.0059236293,-0.00940029,-0.02508562,0.039304215,-0.017021433,-0.05358914,-0.008435022
0.029994376,0.0054791085,-0.015049064,0.012132466,-0.026713394,0.026890207,0.011691964,-0.022230837,-0.015132822,0.03373515,-0.00044834195,0.02342755,0.012029165,-0.06701846,0.021461474
0.031816065,0.006075904,0.0020047983,0.013017672,-0.025477834,0.015701657,0.046816044,0.031010628,0.00091996964,-0.045086935,-0.051685918,0.012643448,-0.024519175,-0.026301151,-0.0043481314
0.032123055,0.0061793025,0.0024954078,0.015411535,-0.028891234,0.014553397,0.04896039,0.028445752,-0.009126754,0.0063628335,-0.012822556,0.02566531,-0.007531892,-0.026563523,0.0043159397
0.016937185,0.0026996806,-0.026560552,0.001302848,0.01152247,-0.0065227253,-0.018996987,0.02658631,-0.0022588277,0.004985853,-0.006764688,0.03054695,-0.025166623,0.024992999,0.03521013
0.025384456,0.0049838605,0.028138032,0.009285404,0.002025162,-0.028202571,-0.018517727,-0.008707227,0.009827573,0.0035331429,0.019066688,-0.03357289,-0.039297864,-0.0105893705,-0.0002740188
0.040878,0.0066613983,-0.067299336,0.0022624356,0.035711493,-0.024109531,-0.037783924,0.08245742,-0.019186992,0.08213738,-0.030420559,-0.068802215,0.041176744,-0.026686426,-0.022379596
0.030383712,0.005879778,0.034929115,0.0096265245,0.0056135072,-0.034145687,-0.030482912,-0.03094284,0.0041176877,0.007309793,-0.03760552,-0.021464894,-0.025643503,-0.0070163645,-0.00015134097
0.031370226,0.0057812072,0.0035028511,0.01353727,-0.023930283,0.014178945,0.043277536,0.028892318,-0.004187921,0.014874999,-0.009179854,0.014844413,-0.038978383,-0.031384114,-0.0038738793
0.03651697,0.0065162377,-0.0236412,0.0058840136,-0.028723897,0.033181746,-0.009441369,-0.051227458,0.03962864,-0.1030376,-0.0233663,0.04282237,0.028861305,-0.101278424,0.021408513
0.024454378,0.0047626146,0.027216757,0.007391391,0.0035317217,-0.025426805,-0.019547835,-0.016396366,0.003535938,0.0020447506,-0.021166138,-0.037594724,-0.042862166,-0.011827879,-0.00018392764
0.028192004,0.005547862,0.029535284,0.01080794,0.0014525146,-0.025853323,-0.010707967,0.0033873555,0.008186016,-0.0060715186,0.011839247,-0.038081836,-0.0554636,-0.017449943,-0.00028957444
0.030885179,0.0055748625,-0.020470532,0.010990525,-0.026952928,0.029791534,-0.0042311097,-0.04031316,-0.011371036,0.015301936,0.0013053482,0.035027336,0.023562249,-0.080526054,0.014320959
0.036213927,0.0070914887,0.038906075,0.011713037,0.0022525084,-0.0359293,-0.018332938,0.0020354327,0.0053715305,-0.010768418,0.0240338,-0.029718297,-0.04512853,-0.014360183,-0.000276301
0.019348089,0.003307177,-0.0232982,0.0038922825,-0.002963468,0.008772525,-0.030162593,-6.839734e-05,0.0017109058,-0.02760403,0.010490563,-0.011657291,-0.0030552375,0.012310885,0.05396254
0.052999604,0.004999803,0.029511284,-0.21325009,-0.001152861,0.029171577,0.0066684196,0.021551814,-0.12836169,-0.022619141,0.029291846,-0.000470151,-5.742532e-05,0.00033791244,-0.00020809792
0.060956053,0.011300226,-0.021346107,0.024690349,-0.058218244,0.051317293,0.042119835,-0.03900249,-0.02019341,0.034510843,-0.012966509,-0.054693785,-0.017660927,0.12005324,-0.047660746
0.029425848,0.005769503,0.023237558,0.012910328,-0.0066667614,-0.014327733,0.0113843465,0.017589081,0.006077588,0.0061655953,0.026680054,-0.012355867,-0.03765984,-0.017865486,8.809533e-07
0.018548185,0.0030161368,-0.027868828,0.0020540643,0.009152961,-0.00338471,-0.02655486,0.031206721,-0.0053519113,0.020083565,-0.00456762,0.019110762,-0.022647161,0.026486713,0.039410304
0.024740562,0.0042596553,-0.02686395,0.0067149564,-0.008812131,0.015199954,-0.032887693,-0.0028945534,-0.012746302,0.028374314,0.015821904,-0.044582494,0.024048384,-0.008292225,0.046138216
0.03413492,0.006698771,0.031247135,0.014060255,-0.0043146475,-0.025818063,-0.0017366513,0.0040950114,0.010191994,-0.0077295178,-0.020032573,-0.038564134,-0.06110935,-0.021753542,-0.0005317685
0.029726198,0.005640869,0.035140347,0.0125016505,0.031378098,0.00324761,-0.00983826,0.0015252014,0.0030471662,0.00083393947,0.032949194,-0.007764959,-0.012735052,-0.004367194,-7.9257436e-05
0.056980222,0.010462462,0.06658132,0.0021217153,0.02403268,-0.047999363,-0.06338086,-0.07749661,-0.037084345,0.011347904,-0.12421183,0.06547498,0.05991718,0.013910265,0.00019894654
0.046540275,0.009062564,0.05161277,0.016419077,0.004956834,-0.050472625,-0.037309468,-0.033831093,0.011118685,0.0117567135,-0.034211133,0.024242675,0.032893218,0.009966927,0.000199553
0.018298686,0.003118047,-0.021645349,0.0042322627,-0.0037804467,0.009164403,-0.028735323,0.00090711354,-0.0031530648,-0.00472193,0.0120049305,-0.018500287,0.0028267016,0.0061792363,0.050373856
0.058135197,-0.33210936,0.0029594696,0.0067608203,-0.001559843,-0.0015382275,0.0019481297,-0.0008906842,0.0011256805,-0.0017504999,0.00045405456,-2.7329808e-05,-4.952297e-05,-3.113668e-05,-4.5957513e-05
0.019126274,0.0037505773,0.018760499,0.0070972457,-0.001052349,-0.016006297,-0.002901893,0.0052336254,0.0043601654,-0.0043052314,0.0046483106,-0.025664784,-0.040363736,-0.013853542,-0.00025671578
0.028400015,0.0046676346,-0.055168252,-0.002992036,0.049722172,-0.04426654,0.024359874,0.030772554,-0.009462794,0.03118062,-0.03283754,0.057680544,-0.03138547,0.021985494,0.018091677
