0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
25.435938,-17.600525,8.501641,-0.28922334,-1.7993343,-5.9205594,1.6913832,-4.0452003,-4.269153,4.536582,-0.28961253,8.845765,0.12976247,8.327771,-1.9071312,-1.23209,-1.508663,-7.925726,-1.4345838,-6.1853385,0.9224151,0.9989501,-7.2345123,-0.44563723,-1.2415963,12.2390785,-4.591696,-2.465565,6.079332,-0.63843685,0.9362039,-3.8112144,0.8409746,0.22231089,-3.5287714,2.4993093,6.006583,-3.220303,4.377089,3.0450175,0.49698162,3.2817962,-2.2740235,0.047185548,-1.2078991,2.033615,-0.31615612,-6.399385,-0.7533333,2.1510465
18.219107,23.752483,-9.397744,-2.8524187,-2.008204,-0.7683299,0.54204136,-0.5444473,-0.5426676,-3.8374317,-2.6469188,-0.30362523,0.15559646,-1.1445417,-2.942598,-0.68315196,1.3833723,-3.2743366,1.1703626,0.4022564,4.4638906,0.34130558,-4.4778323,-1.9320213,1.9222347,-1.0871655,1.8649358,0.7749669,0.31294772,1.1277564,1.8267027,-0.097243406,2.096349,1.7856896,-1.4521856,-1.8978049,0.07611453,1.4076817,-0.9547401,0.616998,0.03196039,-2.4045749,-1.4212598,-2.13995,-1.2045074,2.143754,0.27013323,-1.9610159,-1.0064303,-3.5116835
-16.653578,11.893687,4.7433233,-3.6285021,5.2158093,0.88720316,-2.611033,-2.3698478,0.20928791,-0.2155437,0.14656845,2.1851668,-0.9684797,3.8136353,2.409699,-0.028415598,-0.8608861,0.3727462,0.35334307,2.0077748,-0.4487964,0.57500625,0.69261044,-0.653749,-1.3695923,-0.0818091,0.82681406,0.36137775,-0.58466464,-0.42294323,0.23954445,-0.03965185,-0.54767,-0.12719417,-0.096003525,-0.6187562,0.07105365,0.9983341,-0.4050644,-0.04831128,-0.4195818,0.7502297,-0.23687926,-0.025780475,0.2568252,-0.7498422,-0.82722265,1.0734845,0.14805207,0.13206369
-1.676726,-5.231625,-5.6299157,2.0124676,-0.6647916,1.8722857,1.046576,1.799305,1.720221,0.9213973,0.6249888,0.32134992,-0.6208545,-0.6193897,-1.2359667,-0.3958766,-0.40058342,-0.7337153,0.20067373,1.1163981,-0.42032042,0.2286915,-1.9485443,-0.669485,0.14619221,0.9143837,-1.8880719,-0.36597228,1.5177276,-0.12900828,-0.91787887,-0.36822304,0.31858265,1.6833355,0.6825829,1.1070709,-0.18778706,-0.05148175,0.6587104,-1.7991977,0.42294863,0.75732476,-1.715807,0.30148754,-1.4948953,-0.75429744,-0.21175395,0.38153827,1.7309451,0.34252754
-18.165918,6.8169403,1.8794526,-2.8369713,1.5276618,0.60016567,-0.402308,-1.489551,-1.0493053,-0.5175237,0.12678987,0.73693407,-1.3020701,1.1634221,0.77953786,0.52885646,-0.64590925,0.21208878,-1.182593,0.3362761,0.76097876,0.019464945,-0.67301667,-0.4503982,0.2027765,0.11309514,0.44787896,-0.23110023,0.0931274,-0.85481834,-0.10062124,-0.9289018,0.97245777,0.31193656,0.15369965,-0.6481347,-0.855555,-0.67355853,-0.6926323,-0.19686307,-0.115950935,1.8936158,-1.1534603,0.48275697,0.7684508,-0.5480184,0.39939168,0.24009651,-0.11847025,1.7200786
-9.898524,-2.4090304,-4.398324,-0.43584615,-1.7789392,0.0312622,2.138493,1.1806598,1.6016349,-0.27572122,0.38740495,0.24256949,-0.17607807,-0.06801759,0.27007318,2.1470325,1.026976,-0.47063982,-0.20765612,-0.72175765,0.8338131,-1.4632956,0.8386096,-0.36635926,1.8977119,-1.211374,-1.194344,0.28040412,-0.013026657,0.96039325,0.48018637,-0.95667964,-0.83204454,0.571949,0.27406427,-0.74963206,-1.986913,0.1677762,-0.2608145,0.26109385,0.042577952,-0.13147391,0.44127893,-0.27487075,0.9183691,-1.2458428,0.2104977,0.28735885,0.71466756,-0.3045498
-19.070545,3.984802,2.2493095,0.08897953,-2.6346114,0.84827054,1.2925498,0.65458786,-0.20823193,-1.3380353,-0.66996104,-0.027031695,4.3718915,-0.6951658,-1.0033491,-0.94680923,-0.93556017,-0.62085783,-0.42329153,-0.40905097,0.8585712,-0.30279404,0.26594284,0.57502574,0.37130737,-0.050598945,-0.25628477,-0.8596711,-0.5694666,3.0383327,-0.7070341,1.4215233,-3.610446,-0.8590376,4.2002373,-0.87562215,0.9875118,0.16378133,2.2676022,-1.4459794,-0.9437641,-0.3623865,-1.301135,-0.73271656,-0.4528622,1.0378147,0.23555748,0.042103548,-0.124673426,1.7032712
-1.7749758,-5.4212937,-5.5894356,1.4702766,-0.8873817,1.0655254,0.6245707,0.9593822,-0.0034221553,1.4775804,0.016928766,-0.94721633,-0.049833465,-0.030986173,-1.2513984,-0.06897115,-0.3992809,-0.033799805,-1.8957524,-0.14096451,-0.16851236,-1.9528377,1.8125626,-1.8312947,-0.925854,0.2179776,0.77089113,0.62673104,0.37091872,-0.094171286,1.9388452,-0.9825147,-0.6918076,-0.43440565,-0.19606982,-1.4028236,0.36070526,-0.85779464,1.2934015,-0.023731217,-1.557631,1.890056,2.0867796,-0.36255726,-0.53185785,0.28314006,2.3185859,0.53207177,0.8567492,-2.0481997
-18.73735,8.078508,4.887,-4.078794,5.9413137,-0.15104395,-2.5853758,-2.2857578,0.8384262,0.6156274,-1.1453574,0.4501361,-0.7486353,1.9507396,2.9138124,-0.78437984,-1.0541027,0.56084543,-0.17034772,0.672165,-1.4253709,1.1759201,0.5058656,0.4595094,-2.2879808,1.2326792,0.52020496,1.7393622,-0.5067931,-1.0145708,-1.7620505,-0.7274105,0.96467775,-0.03809354,0.08526434,-0.7711424,-0.6263583,0.37808824,-0.852429,0.5516862,0.14981814,-0.017156258,0.19037472,-0.3454946,0.15179797,0.30662522,-1.0771488,0.26631755,0.24643494,0.73112583
28.561893,-23.39338,24.470915,-5.201496,-0.20348959,6.044194,0.64447933,-9.09775,4.7616873,-11.3723,-4.260548,-4.2701316,1.6377541,9.340611,-3.558877,1.2130351,0.8885351,-0.4783967,0.15347137,-0.34370515,-2.3772337,-4.165295,2.958789,-2.118333,4.107925,-4.762535,-7.0490108,-2.1092103,-7.0598025,-1.8700554,-1.7257481,-0.12836733,-3.5675545,3.633328,0.73841053,-4.346953,0.8977749,-7.183894,-8.783889,-0.27647763,-1.1712896,5.961142,2.62919,-2.5883288,7.5487905,0.4452604,1.0930748,-6.693494,3.7564478,1.669836
-7.0214114,-2.823942,-4.0018992,0.823051,-2.2873333,1.367862,1.5825179,1.7466787,0.6718133,-0.06841251,-0.64792377,0.44486073,0.79211295,-0.66299164,-0.84296846,1.0084075,0.34451512,0.15121739,-1.7485267,-0.9008769,0.5385693,-0.13771743,-1.1203009,-0.4014027,0.9810632,-0.7571957,0.649375,0.7387448,-0.09066795,0.35710624,-0.1838654,-0.29753375,0.6315812,-0.8832613,-0.3871169,0.18746074,0.539105,-0.3657299,0.78645307,-0.3978038,-0.272127,0.22136289,0.84628373,-0.701685,0.4116047,0.84691334,-0.18789755,1.4717492,-0.13728096,-0.261028
17.366245,-14.960396,7.430089,-2.2644055,-2.0252697,-4.0759625,1.652779,-3.3627014,-3.9626067,-0.13562989,-0.086140834,5.603165,1.5209553,3.2266986,-1.25088,-2.5029275,1.0168663,-2.7672436,-3.1719592,-4.127911,-1.6348467,2.9359403,-6.570524,-0.7948227,-2.4837556,4.69416,-2.5829954,-0.37772232,5.688545,-4.653704,3.0713115,2.3931088,-2.7512362,1.4458992,-1.4963592,0.64477104,2.2660894,0.7767631,2.7472878,2.2289774,1.1651108,3.7113936,-1.6390389,-4.215426,-8.478944,5.265256,-1.8238055,2.6443505,-2.938043,1.1681904
8.657665,-1.4858167,-7.7471447,1.7548887,-0.055333573,3.8559227,-0.39640942,2.0534334,3.2223628,-0.666185,-1.678735,0.21674737,0.58350515,-0.61484545,-1.0027416,-1.6756285,0.14912017,-0.7051155,0.36602938,0.08343347,-0.29546663,-0.5191625,-0.16949001,0.58518755,-0.1371057,-0.79416686,0.47983903,0.5770525,0.21928154,-0.016552692,-0.8752651,-0.5634126,-0.9626888,-0.109790035,0.676102,-1.088274,-1.5583167,-0.6975547,-0.19220726,7.259705e-05,0.13606721,-2.3793695,0.28057668,-2.2639227,-0.009052077,0.014105528,-0.98053306,0.9434791,-0.52282584,-1.0056611
13.247651,-10.138759,3.7722182,-1.9900024,-2.4943478,-1.9001355,2.520156,0.14749452,-5.0036373,0.7564266,-0.35719928,3.746345,2.1776106,-0.92137927,-0.8278592,-0.48579064,-1.3593205,-2.0610423,-0.4255668,-1.0072266,3.210439,0.24898992,-7.5636363,1.7685065,0.9921074,2.0020344,-1.9695183,-0.8233143,-2.148644,2.1551023,-0.32746223,-2.431794,0.28841457,-2.274682,0.613134,-1.2340672,1.915199,1.5592889,-3.1753104,0.19599488,-0.5546498,-0.5967441,0.48297083,-0.60486156,1.8694683,1.2985221,3.5777624,-1.5259659,-2.6868458,-3.2764647
-18.75081,8.552565,4.0015063,-2.6856966,4.3039365,0.139234,-1.6796464,-1.3863976,0.6542083,0.30816883,-0.34219277,0.716645,-1.5767144,2.6021929,1.7183512,-0.54733,-0.78080946,0.75092024,0.42345223,0.7393177,-0.6831941,1.4153003,-0.560025,1.4562894,-0.115378164,1.0448558,-0.90578514,1.6696582,-0.5880883,-0.4842062,-0.97427535,-1.4520932,1.7937269,0.0761195,-0.31974083,-1.1015537,-1.313624,-0.32250798,0.2339852,-0.38655856,0.57531536,-0.6074656,0.019259246,0.6602494,0.23799089,0.27981713,-0.88325685,0.51164263,-0.33556902,-0.47486424
-2.4442112,-5.7741265,-5.6054144,2.2567742,-1.445736,1.3509336,2.1768997,0.29430524,1.9560351,1.4767766,1.540948,-0.51187104,0.64616984,0.5429431,0.18653174,0.8782995,1.533932,-0.78780895,-0.9919834,0.5642515,-1.420378,-0.31809622,-0.3145206,1.2267752,-0.26887465,1.7602633,-0.431195,0.63965094,-1.0779855,1.5946479,-0.44773567,0.61061424,-0.08332749,1.0612012,0.5045442,1.6812172,-0.60096663,-0.29754645,-0.63035804,-0.34582266,1.8264151,0.024159126,-0.34150636,-0.33500242,-1.1201254,-0.16473976,1.1416541,0.36909294,1.1316804,-0.17148335
-14.19592,0.40376633,2.1890638,-1.4851778,-1.0575782,-0.42760864,-0.28745776,-0.20152266,0.40969852,-0.50147563,0.434082,-1.8661386,1.4248139,-3.1351285,-1.2026293,1.2585075,0.9362667,-0.0014336088,-2.2504766,-0.026210373,2.2732215,-5.1370263,-2.5183809,0.11150045,3.545307,-2.0346534,-2.3264043,-0.55833775,0.006219567,4.3250337,2.0690298,-0.82786995,-1.6081272,1.2914358,0.79791534,2.6425874,6.2077055,4.3514457,0.11920516,9.517713,3.3893325,-1.6606082,9.781966,5.7007785,-4.423625,1.292101,-1.3873479,0.14546268,4.3733063,0.18897407
-15.152132,1.4425331,-0.6613228,-1.3027712,-3.6499286,0.4574687,0.6736298,0.9300536,-0.11352501,-1.4551091,0.97591686,0.72432035,-0.9691335,-1.5548847,-1.3266644,0.59286916,-0.10867653,-0.5567466,-0.35645878,-1.1313109,-0.36246574,-1.2950794,-0.3063124,-0.054836664,0.88428795,-0.5351729,-0.14210404,-0.84732467,0.06076372,0.3909731,1.1723838,0.36197844,0.36712462,1.6210234,1.5378691,-0.2167908,-0.3482874,1.458919,-0.39873698,-0.069348395,0.2310573,0.29129216,-0.2426077,0.27759054,-0.3421289,-0.03539775,0.6054559,0.76175886,0.6429231,0.21082659
-9.826302,11.994292,0.6679803,-4.2555575,3.364697,0.8163232,-1.9910542,-2.10046,1.3657225,-1.8825282,0.7148883,0.6040427,-2.1023846,1.266277,2.6127226,-0.30977696,-0.54959536,-0.14723164,1.4288614,0.4249395,-0.8985279,0.8367453,-1.2154298,1.3238413,-0.8627831,0.9816945,-0.3767777,-0.28961277,0.21019147,-2.7136633,0.9286547,-0.19345497,1.9898595,-1.697435,0.35601696,1.2500247,0.18585877,0.049962763,0.16063416,-1.7426876,0.047474816,-1.4940169,1.0201043,0.8952479,0.04210555,0.4578045,0.80270827,1.3523731,-0.37270895,0.7178655
-20.61363,6.641602,2.2978387,-3.5603511,3.8888638,-0.597186,-1.1865697,-2.4441934,0.29347572,0.51529425,-0.606718,0.37633228,-0.21415113,0.9631442,1.2986687,-0.08501661,-1.2564881,-0.01854025,-0.1064635,-0.018808316,-0.11897734,1.1826396,-0.26584592,0.7085222,-0.8735877,-0.6973082,0.62758315,0.578549,0.07879408,-0.76086056,-0.2875201,-0.16684824,0.84437674,-0.18525508,0.0018899572,0.017237999,-0.767347,-0.39843765,-0.73937154,0.23961572,0.06186028,0.5614486,-0.16330864,-0.17731349,0.7768714,0.11317494,-0.76615036,1.0443088,-0.43203428,-0.32031417
3.0557652,-3.2423327,1.787049,6.1136937,-0.2935448,2.9798605,-0.19128904,1.8992577,2.199451,2.0940437,1.8420436,0.74911,5.328931,0.22123232,0.930366,0.86830634,-2.8563433,-1.4830394,2.020188,-2.1008615,-1.7067753,0.032580964,1.4658917,0.535075,0.75377876,-1.0864716,-1.4034714,-2.0284128,1.0030258,1.9249123,-2.4905467,-0.97856575,-2.5305939,-5.770894,4.5420284,0.1883455,0.8095184,1.7387408,3.9643788,1.0545675,2.930065,1.0585254,-1.3183997,-1.5542108,-0.5583681,2.6174464,1.2680546,0.8727063,-0.20182869,-0.9540983
-10.619813,12.970719,2.572178,-2.9123492,5.719192,-0.48475835,-3.3118727,-2.1289744,-0.13222763,-1.4683602,-1.9731793,-0.44143537,-0.30878878,0.91192365,1.9491397,-1.2943059,-1.5073001,-1.1473228,-0.93802965,1.5108204,0.7655665,-0.49247044,1.1436766,0.7310807,-0.21852575,0.47703135,0.7709434,-0.7577102,-0.32499263,-0.3163317,0.43905944,0.12584145,1.9095665,-1.2881359,-0.8959143,0.046504088,1.1521654,0.42886686,0.6257487,-1.1088318,-0.90862477,-0.6648195,-1.467599,-0.19314577,0.9705615,1.324333,0.2930825,-0.21723133,-0.7717208,-1.0453815
-6.3329816,17.447123,5.415272,-5.1963315,7.3424854,-1.3330538,-2.8161929,-2.9573197,0.13951938,-2.3461144,-1.1764982,3.4257288,0.36759776,2.1795347,3.040505,-0.49851772,-0.8913043,-0.8123907,2.3936923,4.2489743,0.8139771,4.664394,-2.5456986,-0.08753546,-1.5447882,1.3782866,-0.8252335,0.81147164,-0.66259134,0.48068997,0.016987778,-0.058429707,0.98560095,0.80710083,0.6622746,-1.3333523,-0.51517105,1.677326,-1.3765928,1.4601016,-0.46390343,-0.7945841,2.23415,-0.7163899,-0.6261115,-1.0959773,-0.8610882,-1.1210183,-2.1936007,-0.06266158
2.247975,-1.9999657,-1.3687053,7.0538793,-1.0487002,-0.18442413,-0.48982453,1.9980192,1.0558654,1.3056484,-0.6137314,-0.907339,3.3460417,-0.52843285,0.81374896,-0.32092842,-2.009378,1.4111812,-0.14869799,2.0011518,0.8724035,-0.7095858,-1.8579872,-1.1068642,-0.26811263,1.6724929,-1.5872374,3.1223407,-0.69900924,0.7936751,-0.65988994,1.1395668,-5.3573103,-3.8188517,1.1210083,2.463852,2.0538104,-1.7575991,0.72980845,-5.166697,3.6163163,2.0214434,0.87175876,2.4186616,-0.07529354,-0.6903401,0.037580963,-0.4036561,-1.4494187,2.3384068
-17.860113,5.846534,2.6679869,-3.0386295,2.8235316,1.2815391,-0.72031915,-1.8103204,0.25391442,0.27813432,-0.7134073,0.6824969,-1.1296253,1.4192425,0.76735324,-0.8205396,0.37959105,0.005430252,0.61411464,-0.44453365,-0.31679478,-0.39414456,0.51404524,-0.2848838,-0.113061264,-1.0769488,-1.0506098,0.60014683,0.22490084,-0.18812111,-0.801211,0.031360224,0.68246406,-0.6538861,-0.42777324,0.5774761,-0.4343644,-0.7454805,-0.27563256,0.12387259,-0.6984951,-0.51525646,-0.22051467,0.281097,-0.28338847,0.5963692,0.4570985,-0.21165009,0.5154152,0.120583646
-7.6531105,-1.1241935,4.215489,-3.1190324,-3.2630217,-2.2411356,-0.49201655,4.032467,-4.203278,-0.7335972,1.3250285,-4.431772,-1.2447203,-3.4951987,-3.068674,1.1166117,1.7622399,1.3003111,1.328256,-2.5313833,0.3202654,-0.88932264,-0.051675867,-1.0608985,1.0465745,-0.9100324,-0.6942087,-1.583831,-0.57191443,-0.49727538,0.60315204,-1.8136355,-0.797379,-0.8573264,-1.1131462,1.6149136,-0.4407299,-0.6891218,-0.15536305,0.7901281,-0.7519434,1.6076521,0.32529613,-0.5306941,0.9664013,0.46727437,-0.21702082,0.05086133,-0.67242587,0.1310597
-18.572393,3.7201066,1.2182168,-2.7573843,-0.39466164,0.4005464,0.04021163,-0.22545846,0.15141688,-0.6836761,-0.44668517,0.29565433,-0.6445695,0.100881755,-0.53304714,0.20219146,0.16285117,-0.09357742,-0.06523964,-0.37622496,-0.19544563,-1.0736042,0.35022792,-0.28490254,1.6110611,-0.112688385,1.2036272,-1.1801159,2.3122902,1.1595126,-0.10799312,-0.4356628,1.4204109,0.22277121,0.5612431,-0.8216325,-0.08718275,-0.69198585,-1.0743942,0.7427791,-1.4607472,-0.5231079,0.2799399,-0.13068199,-0.6126577,0.97482854,0.1493012,0.61694664,-0.26708663,0.43919432
-2.723169,14.200708,6.945877,1.9018997,-1.8897598,-1.7221274,-0.29979584,-0.64071524,-1.6404487,-0.19856028,-0.46104956,-3.2523785,7.3842373,-1.0338848,-0.4667972,-2.5525537,3.3246775,-0.23144266,2.2593796,2.1000547,-0.9088518,-3.8806853,0.6557615,-3.497391,3.914557,-1.3224748,1.536344,0.37011358,-1.88681,-0.055876248,1.7135623,-0.33580437,-4.4680185,-6.7687774,3.596343,-2.6828542,7.4632173,0.88866824,5.011665,0.92955506,-4.656216,-2.113703,-0.4378794,0.43228418,2.6566985,1.1996881,-0.15400758,-2.9110823,-3.271652,1.1667469
-18.285786,6.4625025,1.4641902,-3.6152666,0.65058887,0.26966536,-1.0798504,-0.7049482,0.5892779,-1.1500382,-0.53478134,-0.11856362,-1.3455089,0.43467334,0.37211525,0.015460093,0.28990084,-0.39402533,-0.76403326,-0.7400181,-0.5044346,0.00032541595,0.8600274,-0.12898912,-0.2889635,0.14581928,-0.6635203,-0.5256994,1.0101147,-0.6272387,0.8687925,0.8761057,0.2713717,-0.13019474,0.033807147,0.26587254,0.05890481,0.4781168,-0.22125967,-0.18783109,-0.8316939,0.07212299,0.21894461,-0.6485082,-0.47845626,0.6000292,0.23514989,0.4398805,0.62680274,0.05602951
2.1656241,26.563763,28.790901,51.20896,-42.13004,2.2302418,-20.071156,-11.732066,3.3246639,3.7773764,-1.7699703,2.4075253,-12.005354,3.5105639,-2.231197,0.32972112,-2.1469393,-3.8187902,-0.8891005,-1.8264868,0.18199402,1.120673,-1.0554734,1.2123961,5.8927083,1.4827887,-0.34524673,5.872469,0.7762234,0.28212973,-0.5204499,1.0969887,-2.6964307,-2.8920658,-7.7924867,2.9906304,-0.15142374,-2.4085848,-2.5367856,1.1836377,5.490056,-4.463701,-1.5061822,1.204616,4.011381,4.966307,-3.7103481,0.64703774,2.151637,-0.19026998
10.24094,-5.131489,-7.4726896,3.4914942,1.2170792,1.6650043,1.6961467,0.91824216,1.1736836,1.8638005,-0.30159566,-1.6612697,-0.59033054,1.792235,-1.2020563,-1.8365855,-1.075762,-0.9176636,-1.0148722,2.4279344,0.28569546,0.3147212,2.4886136,-0.45119745,-3.4547288,0.3149141,-0.5912619,0.843431,-0.2180634,1.9271026,-0.15464424,1.137805,1.4129239,1.2589219,0.24407211,0.36035722,-2.7071593,1.3196702,-1.0093598,-0.8605704,0.29895383,2.155543,0.6002295,-0.29805654,-1.6951544,1.5529822,-0.49633816,0.50081015,-3.0155718,-2.3296916
0.91298187,-7.048362,-4.546133,2.674471,-1.0048976,3.5307407,-0.5215701,0.47052595,0.07334808,1.2331413,0.34276867,0.24198124,-0.3536708,2.0986874,-0.056348395,1.0996021,-0.60042334,-0.031819437,0.1635094,-0.92060137,-0.774846,-1.2368188,1.63421,0.5212909,-0.11921728,0.67266506,1.5948501,0.30860847,0.7108255,1.0380781,-1.3652424,-0.39040092,0.27208772,-0.72107047,-0.7342242,0.9337646,-0.7733368,-0.11775035,0.39944682,-1.2124162,1.6049681,0.19725555,-1.7276217,1.0989316,-0.040797114,-1.1547769,0.42458928,0.6858139,-0.6923577,0.4067766
0.21923639,-6.1329165,-5.7442575,2.3399725,-0.9058412,-0.03546474,0.32586843,0.5490005,0.56426173,-0.16711138,-0.9610012,-2.1111155,-0.17869473,-0.95184195,-0.7951657,-0.7539983,1.6352806,1.8008857,-1.0349563,0.3383876,2.1609309,-0.51953834,0.15375742,0.7758699,-1.9647747,-0.22604097,-1.926022,1.7941396,0.5118803,2.8327842,0.5069831,-0.13416664,-1.1288408,0.36821854,-0.1632351,-0.3427224,-1.2652947,0.21942517,-0.38260326,-1.2108848,-1.98728,-0.42058346,-0.2279896,-1.8734404,0.4447538,-1.2376157,1.9715184,1.1689614,-0.79232234,-0.34208226
34.3523,-26.474558,16.024279,-1.4054195,0.5131347,1.8873167,3.4749131,-9.427988,3.2164555,4.071531,1.3906759,8.54089,3.8293445,9.376388,6.469718,-6.1539984,-4.386149,-1.4367354,-2.661717,2.617122,-8.990143,-5.503566,0.8784697,-6.723899,4.220329,5.160371,-10.081285,2.5126796,-3.4569802,3.0250304,-1.324313,5.376933,1.300508,-3.2214231,-9.896291,-0.19787888,4.8436723,4.747691,-1.0727268,4.1172853,-0.4721571,6.3756924,-2.0989392,9.239278,9.48781,-9.284967,0.14491917,-8.271106,-8.6023,-4.375441
121.60743,68.323074,-34.92446,5.3077984,7.1489797,-7.8187737,-8.668591,-12.219055,-1.8620472,-20.502905,-10.208901,0.123704754,13.819556,-19.92989,5.792942,-10.844817,-4.467438,10.9757185,27.571476,22.965782,20.683727,-4.7872047,-28.139618,-27.398561,14.686024,-8.453874,38.364014,10.519341,-26.73936,-3.2176375,38.651978,-28.939507,31.366222,-6.7044826,-33.367874,4.984525,40.289738,-11.967478,-21.363361,17.777311,7.628505,121.067215,-88.964066,-46.07394,-9.02606,-77.42169,24.155304,29.989744,16.256556,55.559433
1.0129107,25.547535,10.508199,19.619669,-20.097523,-0.6072363,-1.2038124,-7.2799196,2.4925249,5.678634,-3.6021204,-2.2342186,-7.1403747,-1.1719431,-3.9433763,2.755285,0.5102329,-3.3856323,-1.7108114,-1.5051763,-0.39108047,-0.626405,-0.090361,-0.28087348,2.8232772,-1.0432078,0.4679777,-1.2623299,-0.30541438,-0.8134887,3.2807086,-0.77842075,1.2727593,2.7356844,1.0358851,1.1421671,2.6522868,0.7102085,-0.3651248,-0.43556055,-0.47840965,-1.4131203,-0.8983139,-0.3056151,0.2906662,1.469098,-0.8866631,0.7948018,2.2180047,-0.6941363
-3.015562,-5.627573,-3.4236226,1.2607683,-0.9700794,1.4670036,0.75824684,0.88472015,1.297464,0.06944953,0.78450996,0.15414175,1.5084394,-0.13838786,-1.6184666,2.326399,0.25195792,-1.205054,-0.49025095,-0.26547188,-0.9355021,-1.2827002,-1.1794426,-1.1431628,0.67476535,-0.42590758,-1.1253357,0.020604603,2.5672214,0.95159477,1.3111578,-1.736836,-0.45023668,1.178708,0.40788448,0.07975924,-0.019561902,0.1372729,-1.0288388,-0.046811588,-0.021166254,0.63021743,-1.7788045,2.0663178,2.0252788,-1.4550904,-0.28406146,0.08744215,2.7802706,0.62542415
2.4386039,1.0527979,-6.359565,-0.06513204,-0.12093329,1.8567796,0.4959866,0.55757403,-0.08649628,-1.1426302,0.19246124,-0.28209853,-0.54459596,-2.292005,-1.5023496,-0.100657836,-0.20897986,-2.4842446,0.391637,-0.3629887,0.6954582,-0.3779592,0.59749526,-0.11351647,0.74229836,-3.0567813,0.4311943,-0.5697037,-1.3722941,-1.5202869,0.7070332,0.8186074,1.4663106,-1.2376974,0.068634324,-0.4419443,-0.059468266,1.1145558,-0.8339975,0.00890029,-1.9835219,-0.6079305,-1.7178829,-0.9523511,1.7528373,2.508306,-0.1055621,0.251545,1.4353393,-0.8616535
3.1613538,-7.6799636,-4.978673,1.476784,-0.29849347,-0.5038625,1.4903896,1.657971,-0.364824,1.405235,-0.30542123,-1.5377272,0.042540055,0.59070814,-1.1376936,1.2831826,-0.89062375,-1.1965975,-1.1805205,-0.6291748,-0.4617299,-1.1749063,2.828197,-1.7923124,-0.86516845,0.12437072,0.2854332,-0.9500494,-0.8801777,-0.19308288,-1.5324872,-0.5541994,0.97023404,-0.5264452,-0.6150713,-0.5768692,1.556704,0.018564628,-0.1705878,-0.343315,0.797904,-1.5818603,2.095461,1.0125493,0.36572507,-1.7975118,0.2740198,-1.1493553,-0.04106613,-0.90194076
1.5876938,-7.8627553,-4.522863,3.1965215,0.89551765,-0.7076456,-0.30925754,-0.7581381,0.3721818,1.4025496,2.6342561,1.4275745,-0.22100173,0.79630643,0.41939473,-0.3034485,0.1849686,-0.10276404,-1.668345,-0.2582996,-0.102873735,1.4181422,0.76128143,-0.093698665,0.58958143,0.46150205,0.6089704,-1.2036259,1.7381743,-0.47931048,-2.4540503,-0.8373541,-0.6117058,-0.024708621,2.8131418,1.7490236,-0.48637304,-1.2836456,-1.7748448,-0.76535034,-0.25108296,-1.9502468,1.959291,-3.2315714,1.1702191,-1.8573873,-2.3061574,-0.24484609,1.4085662,0.9563817
36.37956,-27.347338,19.496078,-5.7108016,-1.0871797,1.3600277,6.992733,-9.842734,9.884246,-1.6428648,-4.0665736,11.207763,0.39207247,9.139534,5.311365,-9.549434,-1.8031199,5.6764483,-1.1500086,-10.266434,-1.8212365,1.8010025,-3.4204931,-6.9133387,3.4870393,4.116036,-9.146852,-2.3318627,-4.8718014,3.5887713,-2.1497786,-1.1402994,-1.4322048,-0.34258243,2.5886745,-1.8811444,4.7872677,-0.36378062,-7.8407364,-0.65148985,-4.723991,2.3354986,-1.0471117,4.4675817,-0.51220196,-2.0828335,-1.023005,-14.263554,-6.2557855,-1.1081698
-17.741446,2.0411394,2.7126825,0.024298681,-2.0694213,0.6375125,2.4985456,-0.017949777,0.58171415,-1.2165891,0.8274775,-0.01233073,3.889191,-1.2150179,-0.71419996,0.35964853,0.28173047,-0.8909309,-0.17990184,-0.5001054,-0.45286343,-1.2426609,0.06251974,-0.37515423,0.8651334,-1.7689092,-0.9612167,-0.63505834,-0.2507547,2.5446649,0.3808154,0.49940547,-2.1078217,-0.15960076,4.5781884,-0.73002464,2.753073,0.6892542,0.53256214,-5.1098423,-2.699501,-0.7782104,-0.33611095,0.47903743,-1.7938625,0.07317555,0.33326504,-0.35888395,-0.68363625,-0.9302835
8.670359,-5.772513,-5.6642194,5.419832,1.3404793,1.5131075,-0.16021843,-1.6290112,-0.21224023,3.349264,-0.69012064,-1.3081397,-0.75009704,-4.2963867,0.5560812,0.6767934,0.0758349,-0.5419773,-2.4763904,-1.6517577,-0.94871545,-1.4739001,3.0070283,-0.060053598,-1.8901792,1.778235,-0.792828,1.8188138,-0.26249462,-0.21466887,2.0218592,0.49448764,-0.23867412,0.7410886,-0.80055475,0.4584622,2.1692793,-1.7848554,0.33805382,-0.8968379,2.3329504,-1.4468708,-1.3276196,-1.0553138,0.21596973,0.027466556,-2.2155344,-2.2237198,0.16942884,-2.765123
