0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.031186683,-0.028227152,-0.035269707,0.055954386,-0.0035438908,0.011585504,-0.01438245,0.0047090943,0.0004815411,-0.034913916,-0.0017660733,0.000108410444,0.00073155086,1.8832681e-05,-0.0013093682
-0.007793881,-0.001461794,0.0050704787,-0.004151879,-0.0097315,-0.005481566,0.0071717543,-0.0083402945,0.009083195,-0.008670336,-0.0046503874,-0.004063565,-0.004745562,0.007437467,0.02703833
-0.012274502,0.005012471,0.014806697,0.0023214165,-0.004527695,-0.013728453,-0.009268664,-0.01733361,0.00080482865,-0.01025245,-0.012215702,0.013827581,0.011104232,-0.015353477,0.0036583482
-0.021429505,-0.0026406848,0.011283308,0.0036397013,-0.020324301,-0.014962254,0.008371033,-0.008805471,0.012833871,0.03409056,-0.005326296,0.0010247232,0.0029872092,0.0025982857,-0.0076635187
-0.007989168,0.0006201225,0.007900843,-0.0017209935,-0.008596248,-0.009312018,-0.00021656358,-0.011347231,0.010750302,-0.009285815,-0.009298608,0.0035722016,0.0063488837,-0.00032337615,0.020073703
-0.008198185,0.0013733449,0.008659401,-0.0007930779,-0.0073698033,-0.009675808,-0.0023409962,-0.011393578,0.008608724,-0.008384155,-0.009246844,0.0054306537,0.008037337,-0.0035986854,0.016599232
-0.008759816,-0.00080769625,0.006952811,-0.0038160572,-0.0109482035,-0.008119902,0.0053262836,-0.011226231,0.012253797,-0.010927625,-0.007845822,-0.0016359792,-0.0010032499,0.006511632,0.027528983
-0.009665568,-0.0019377661,0.006083876,-0.0053959126,-0.01194505,-0.0059199226,0.008930616,-0.009086697,0.010534641,-0.01016902,-0.004878553,-0.005472228,-0.0068015023,0.009300213,0.026977206
-0.021954222,0.05589351,-0.024466144,0.004058764,0.01922157,0.02310582,0.045449186,0.017355716,0.055738058,-0.0061099343,-0.014943315,-0.011388259,0.050622102,-0.042396788,3.7769726e-06
-0.015854549,-0.009177975,-0.0013677223,-0.015711175,-0.007320245,0.0071517723,0.026961522,-0.008125726,-0.020767132,-0.011343365,0.008793955,-0.01882384,-0.012798951,-0.012272411,0.0073812534
-0.0068806354,0.00045235085,0.0067209466,-0.001630174,-0.007499312,-0.0078752125,0.00016239464,-0.009787767,0.009287312,-0.008216755,-0.007881239,0.0027463716,0.0048989337,0.0001410807,0.018323772
-0.0083911875,0.00421217,0.010219202,0.002570562,-0.0009848184,-0.008068324,-0.0069800373,-0.010421582,-0.0030411049,-0.0048233722,-0.006452383,0.009176389,0.0052576917,-0.01051122,0.005772956
-0.017084856,-0.015186642,-0.017422186,-0.016531864,0.03750326,-0.016909743,-0.028540753,-0.008907834,0.0335265,0.010791918,-0.0134308,-0.027012039,-0.034257766,-0.0056025833,0.00021278863
-0.022277292,-0.00574477,0.0029858092,-0.0073903906,0.008098914,-0.106078856,0.028317995,0.10121989,-0.021953886,-0.020707913,0.004918237,0.012154618,0.0115343975,0.007446288,0.0034842654
-0.0077796523,-0.0039859517,0.00034392302,-0.006690731,-0.005287053,0.0017545912,0.012744272,-0.0039089653,-0.006302784,-0.0052691726,0.0035515912,-0.00924122,-0.007986927,-0.002474515,0.019223548
-0.013406997,-0.011607596,-0.01258173,-0.009178112,0.021330524,-0.0048578517,-0.013553271,-0.0059194006,0.010511115,0.0037945877,-0.007872476,-0.007997091,-0.0062517445,-0.0017668422,0.0011714804
-0.018483572,0.028369017,0.0118477335,0.015224756,0.032002367,0.013643552,0.02434319,0.006310405,-0.00040930678,-0.0028096938,-0.004136875,0.009391114,-0.033992026,0.03253892,3.0295556e-05
-0.023056382,0.002958255,0.023021944,-0.008668144,-0.01906861,0.014363677,-0.029741181,0.022333171,0.01295348,0.0031965754,0.008160934,-0.01650763,0.0110178655,-0.0050019654,0.002752917
-0.00868298,-0.004153309,0.00087773585,-0.006929517,-0.006410533,0.000636052,0.013512512,-0.0036007608,-0.0051288856,-0.0055331127,0.0034557425,-0.009449501,-0.008782799,-0.00073125254,0.019862244
-0.023837905,0.0009787743,0.014687355,0.01030496,-0.016452221,-0.016165312,0.0025824837,-0.009676451,0.0072368514,0.05378954,-0.0050499565,0.006567655,0.007983159,-0.006062175,-0.0020461732
-0.009066619,-0.0044388874,-0.0016030123,0.0071038557,-0.00743485,-0.0040042438,0.0071014706,-0.0011312438,0.00037107404,0.022750324,0.0007754964,-0.0004755622,-0.00052699796,-0.0005588859,0.0041489485
-0.009953703,0.003827611,0.011844026,0.0015840958,-0.0041547692,-0.011179605,-0.007089312,-0.013784017,0.001615374,-0.00847193,-0.009866133,0.010678535,0.009123014,-0.011536758,0.010825611
-0.026780127,0.0024184596,0.026388688,-0.011972717,-0.024721324,0.01677113,-0.032819826,0.0253438,0.019402718,-0.00021544885,0.008921673,-0.0267094,0.018738193,0.018821334,-0.0045322473
-0.017990613,-0.0030645006,0.004619721,0.014381209,-0.014174648,-0.012464987,0.008939367,-0.0063176104,0.0037510064,0.060808066,-0.0019588363,0.0046750354,0.0032302237,-0.004188225,0.0018224921
-0.01336437,0.015810097,0.013171227,0.009925541,0.017437827,0.0037700182,0.0018097967,-0.0028591151,-0.013057431,-0.0013175581,0.0018282443,0.006703129,-0.0194438,0.012184374,0.00028976728
-0.026701804,0.047282025,0.006600461,0.018477354,0.041636527,0.026409365,0.042909265,0.016484043,0.023746407,-0.0015515452,-0.010321725,-0.008405862,-0.006355337,0.015571894,5.6663685e-06
-0.017541833,0.029686108,0.006877155,0.013286815,0.029350026,0.015944092,0.028067075,0.009151879,0.010512205,-0.0019845946,-0.0061191656,0.0021433888,-0.017199138,0.020203054,2.7324417e-05
-0.018420098,-0.013716812,-0.014743837,0.035009958,-0.0121417055,0.0008319307,0.0019280966,0.0017118499,0.00060860213,0.020415366,0.0009494263,0.0036871668,0.001783934,-0.00027914371,0.000331075
-0.028051106,0.045989577,0.012665613,0.021093177,0.045281705,0.024692511,0.039857578,0.014477964,0.01283034,-0.0012794754,-0.008478138,-0.0028043364,-0.023610193,0.029752718,-1.8201026e-05
-0.029741598,-0.0046535553,0.022040006,-0.03128028,-0.031356003,0.06068657,-0.04436304,0.0792741,0.03648305,0.005549159,0.0065400763,0.10420747,-0.08992093,-0.16160169,-3.4780428e-06
-0.017509751,0.03722003,-0.006240662,0.008637644,0.023539966,0.018843064,0.03530317,0.012868874,0.03205675,-0.003307723,-0.009693642,-0.00521822,0.016006488,-0.009338721,1.42034405e-05
-0.009150161,0.0041633407,0.010968694,0.0024680127,-0.002095373,-0.009174952,-0.007218212,-0.011629137,-0.0017565534,-0.0049407976,-0.007622246,0.009813991,0.006715104,-0.01141144,0.007043692
-0.035420842,0.030718712,0.043120373,0.021426601,0.025740124,-0.011247251,-0.024175499,-0.02815093,-0.045793287,-0.0106602805,-0.0070629935,0.030403996,-0.024220265,-0.013709861,-0.0051336545
-0.023918658,0.01662953,0.020316387,0.016729284,0.008683647,-0.0069760126,0.0026649272,-0.008642585,-0.009558596,0.047395784,-0.0036653,0.008367225,-0.006010665,-0.0017564631,0.00031989143
-0.029111946,0.0024366968,0.013564287,-0.0026507396,0.013433685,-0.13080464,0.027313318,0.12213356,-0.031114727,-0.030240906,0.001268759,0.026026813,0.024136048,0.0068702586,0.0007329049
-0.02314599,0.025402691,0.026086891,0.01764552,0.028468832,0.0022762993,-0.0045565367,-0.011249825,-0.033351168,-0.0039098235,0.0009161498,0.019368244,-0.040231466,0.016407894,-0.00030071786
-0.0068465536,-0.00043006596,0.005615034,-0.002696124,-0.00819115,-0.0063969917,0.003293478,-0.008673334,0.009054842,-0.0080967415,-0.0061529595,-0.0005187041,0.00032335354,0.0037744876,0.021479754
-0.015966328,-0.013126979,-0.015187659,0.030780446,-0.008277591,0.0035097685,-0.00055504055,0.0024983815,-0.0011181145,0.0024005368,0.0012930679,0.0019626636,0.0015377342,-0.0006734797,0.00036994205
-0.008340635,-0.0042701904,8.917101e-05,-0.005550446,-0.005596862,0.0013069723,0.012272623,-0.003109979,-0.005877818,-0.0020455604,0.0033548276,-0.007993311,-0.0069255815,-0.0020338937,0.016425366
-0.014262057,0.010701733,0.017468555,0.0064700847,0.006441782,0.00018994333,-0.01678181,-0.000768074,-0.016708747,0.0015213266,0.005016864,-0.014301092,0.0070457924,-0.006767132,0.0008541982
-0.010533762,-0.0072343647,-0.0038656832,-0.010376631,0.0011338328,0.0049586087,0.014174726,-0.005602904,-0.017612563,-0.005188407,0.00610562,-0.009048104,0.0006849168,-0.016327448,0.016166184
-0.009914865,-0.007644869,-0.006210061,-0.009126371,0.007674578,0.002539046,0.0047021615,-0.0045240005,-0.011008907,-0.0014350874,0.0028294763,-0.003212507,0.0058836867,-0.012416052,0.006589856
-0.008188187,-0.0024700603,0.003695698,-0.0050450196,-0.00944071,-0.0036082366,0.010270526,-0.006292203,0.0054604765,-0.007026287,-0.0015297214,-0.0070080417,-0.008499345,0.0075446013,0.023640558
-0.0075564054,-0.0024145045,0.0032770971,-0.005102159,-0.008744324,-0.002714092,0.01012828,-0.006089212,0.0044309706,-0.0072097187,-0.0012371724,-0.0073001278,-0.008757133,0.006832445,0.02330064
-0.02189387,-0.0058290525,0.011925896,-0.021027349,-0.021799125,0.026595986,-0.008898233,0.028190723,0.014526205,-0.001506976,0.001993771,0.012101588,-0.014296334,0.019871444,0.0020188906
-0.0174046,-0.015219734,-0.01872594,0.035511795,-0.0067778896,0.00584835,-0.004839777,0.0034583723,-0.00020666113,-0.010529131,0.00049418304,0.0019753068,0.00094467396,0.0007946651,0.00040792106
-0.03278672,-0.00929345,-0.0075705005,-0.021072779,0.042703662,-0.02452084,-0.006219912,-0.05381759,0.06512827,-0.0084264735,0.22594137,0.07929038,0.043560382,0.02859429,5.887382e-05
-0.007776507,-0.0027019307,0.0029407002,-0.0055247378,-0.00846143,-0.002044073,0.010781558,-0.0057994374,0.0029182965,-0.007113732,-0.00043602017,-0.0077894763,-0.00898918,0.005656785,0.024994325
-0.010696886,-0.008806947,-0.010039148,0.0187202,-0.004594032,0.002403319,-0.00026219885,0.0013938681,-0.0012225019,-1.446482e-05,0.00091345835,0.0006153947,0.0009161833,-0.0010175792,0.00075519463
-0.024516042,-0.023036784,-0.030938743,0.063110314,-0.010723173,0.013446304,-0.01584343,0.008733889,0.0035028781,-0.04485084,-0.0010869795,0.0067266547,-6.648598e-05,0.01163449,3.1943677e-05
-0.017252332,-0.0130872065,-0.009725886,-0.018818628,0.012412458,0.009458278,0.0066382266,-0.005318434,-0.020561486,-0.00028220378,-0.004190217,0.004736572,0.016854543,-0.008246089,0.00706525
-0.009579294,-0.0060082627,-0.0042997673,0.008840054,-0.006070686,-0.001491564,0.0058569033,-0.00032418975,-0.0015066562,0.013262815,0.0015044059,-0.0010813312,-0.0002397543,-0.001420171,0.0042656176
-0.01568468,0.019780533,0.0131359305,0.011340385,0.022242043,0.0057227677,0.007797096,-0.0019450766,-0.008892674,-0.0022983688,0.005038598,0.010761727,-0.022752015,0.01800638,2.6870359e-05
-0.024961311,0.07955996,-0.060953014,-0.012560265,-0.01232363,0.006457882,0.015226103,0.0071473867,0.031218177,-0.0036616651,-0.008930269,-0.007978765,0.039747078,-0.037221503,7.3320246e-07
-0.011268033,0.0010758821,0.011476787,-0.0022574414,-0.012112283,-0.01387004,-0.0009218185,-0.016931769,0.015600989,-0.014004651,-0.014172335,0.0061097518,0.010396655,-0.0015437484,0.025847966
-0.01725132,-0.005954902,0.002147697,0.007287513,-0.015202914,-0.013145354,0.014070071,-3.7214835e-05,0.0036665548,0.039406218,0.00034562856,-0.0011095518,-0.0015382639,0.0022907346,0.0025707276
-0.025700843,-0.002558463,0.0089546135,0.019448932,-0.018954119,-0.018480957,0.010984255,-0.010026212,0.004944625,0.08546706,-0.003667272,0.0077916686,0.005405842,-0.0071650874,-0.000513777
-0.027233731,-0.011995794,-0.010530666,-0.019821025,0.03611852,-0.0180589,-0.005523286,-0.03990021,0.04489598,-0.0049365913,0.16239393,0.052380145,0.03065831,0.013555893,0.00014578023
-0.010823074,-0.0029556537,0.0055266125,-0.0069454582,-0.012825157,-0.0021252963,0.010191346,-0.005147123,0.008597635,-0.007818446,-0.0018690719,-0.0073252693,-0.011030459,0.010256779,0.02783366
-0.014236202,-0.01184215,-0.011371603,-0.015687604,0.021204408,0.001438937,-0.011246937,-0.0047255177,0.0016917322,0.006875106,-0.016801422,0.0072996384,0.010946318,0.009982243,0.0010669099
-0.009769131,-0.0073925564,-0.0057530156,-0.008721621,0.0064853756,0.0030432786,0.005209286,-0.0036448105,-0.011331483,-0.0013395427,0.002596064,-0.0017013784,0.006452946,-0.010386332,0.00637219
-0.010198851,-0.007093876,-0.0040239803,-0.009902421,0.0017741261,0.004775632,0.012593478,-0.005079188,-0.016516902,-0.0043766215,0.0054111504,-0.0074639814,0.0018221621,-0.015121873,0.014248875
-0.014107202,-0.00033528203,0.008089969,-0.0015713411,-0.006778363,-0.013806541,0.0021633075,-0.0048109335,0.012221705,0.003979348,0.016062574,0.009741206,0.008312207,0.0040157526,0.007879636
-0.009259956,0.0062080426,0.011785414,0.004245498,0.002532534,-0.006948626,-0.008474381,-0.010937201,-0.008954148,-0.0052303122,-0.0054773353,0.010944917,0.0006089304,-0.010813875,0.00320494
-0.02104869,-0.005803517,0.010946877,-0.018550552,-0.02136065,0.023323696,-0.00671384,0.025814075,0.012816372,0.0019029384,0.0045001083,-0.0024774217,-0.0042385436,0.04501602,0.0024280173
-0.008300123,0.0040049753,0.0102143325,0.0022580267,-0.0015041716,-0.008423814,-0.0070645376,-0.010947721,-0.002243782,-0.0059107905,-0.007066321,0.009427996,0.006067086,-0.010958479,0.0064814147
-0.008719104,-0.0024737944,0.0043012206,-0.0055327313,-0.010349557,-0.003823042,0.010607631,-0.00756103,0.006562484,-0.008473432,-0.0024281994,-0.0073213964,-0.008849095,0.00803743,0.029622821
-0.009573846,-0.004260342,0.0014843176,-0.0069598905,-0.007475444,0.0014005165,0.011590626,-0.00059012324,-0.0031710246,-0.0031541276,0.0028175656,-0.0066849096,-0.00816399,0.0025877755,0.01471747
-0.009910359,-0.006904623,-0.004021388,-0.009311581,0.0019451213,0.0043992265,0.011606727,-0.004681741,-0.015358386,-0.0038994115,0.005282769,-0.006545896,0.0021004877,-0.013889798,0.012682416
-0.013891443,-0.006279341,0.0024812906,-0.01391144,-0.009291567,0.012655867,0.007049047,0.0076691518,-0.0030338478,-0.0023095312,-3.929647e-05,0.004919215,-0.0060588717,0.011587702,0.0098231165
-0.006657896,-0.0010903908,0.0045402874,-0.003348838,-0.008249089,-0.004896169,0.0054728105,-0.007153991,0.007996482,-0.0072401743,-0.0042362004,-0.0028576083,-0.0032162005,0.0059956764,0.021937482
-0.0077544716,-0.003605467,0.001160324,-0.006518479,-0.0063996743,0.00065905944,0.012707669,-0.0049749734,-0.003688341,-0.006427312,0.0024057932,-0.009603166,-0.008990698,-0.000121968726,0.022634108
-0.03372166,-0.024689822,-0.017612115,-0.030199734,0.017019069,0.012744868,0.022848573,-0.011383126,-0.041511104,-0.0057173474,0.010868092,-0.004584605,0.020368917,-0.03265916,-0.021788886
-0.013659631,-0.005996756,0.0018395453,-0.008940261,-0.01021156,-0.0013613941,0.018882845,-0.003735151,-0.0041838028,-0.0051279813,0.007275826,-0.011032564,-0.011744856,0.0028639317,0.011192322
-0.011806735,-0.008452281,-0.005405077,-0.011260724,0.0038443804,0.00499966,0.012723352,-0.005409255,-0.018735202,-0.0042119133,0.0064002615,-0.0065948097,0.0047359434,-0.017782174,0.011175921
-0.0116128605,-0.009977187,-0.010689389,-0.010519865,0.020496458,-0.0057000197,-0.012539694,-0.005642813,0.010798678,0.0047804,-0.0063982676,-0.008099157,-0.0070733195,-0.0020838245,0.000960854
-0.008302125,-0.0024525137,0.0039935894,-0.0055528707,-0.009886474,-0.0032628104,0.010499472,-0.007281508,0.0060307025,-0.008566312,-0.002143668,-0.0075307204,-0.009105944,0.007923489,0.025821002
-0.0075214854,-0.0041336906,-0.0019168247,0.0043786657,-0.00525102,-0.001971332,0.005752842,-0.00048593126,-0.0007928111,0.010375663,0.0011254316,-0.001503971,-0.0010643435,-0.00029688698,0.005489033
-0.008556477,-0.0051092133,-0.0012994263,-0.007883666,-0.0027759792,0.0031142673,0.013273604,-0.0042969985,-0.01098895,-0.005013478,0.0047076573,-0.009101832,-0.0046709604,-0.007971067,0.017400574
-0.035888538,-0.018934574,0.0004655325,-0.032036543,-0.02234703,0.00941757,0.05973997,-0.019549193,-0.0330056,-0.02556082,0.0177191,-0.043476366,-0.034986455,-0.016123028,-0.08506255
-0.030941369,-0.018394088,-0.004167423,-0.03026239,-0.011360746,0.012810041,0.052730322,-0.017941108,-0.043187886,-0.022066895,0.020621257,-0.037834328,-0.02152199,-0.031461895,-0.06052983
-0.008350576,-0.005857289,-0.00376966,-0.0057032206,0.0015646339,0.0032229228,0.007312987,-0.0026425149,-0.010135037,-0.0010259852,0.0029844479,-0.0024385266,0.0029195505,-0.0074810064,0.008329856
-0.00964168,-0.0073484858,-0.0073207454,0.012099347,-0.004039515,0.0012086865,0.0026900466,0.00038075986,-0.002590788,0.0038934762,0.0015253922,-0.00064850773,0.0007281235,-0.002348681,0.0033741165
-0.026915241,0.019694768,0.032422855,0.010317422,0.010677974,0.004699925,-0.032186195,0.002198043,-0.026588112,0.001543416,0.013456028,-0.03172588,0.014497056,-0.004071583,-0.0006007935
-0.012814486,0.0043244557,0.015150195,0.0013577463,-0.007056436,-0.015504058,-0.008584445,-0.018973853,0.0052110036,-0.012323698,-0.014457001,0.014122118,0.014034297,-0.015005165,0.008686935
-0.03244027,-0.025813028,-0.027999926,0.05129257,-0.014468955,0.005584261,0.003411075,0.00308289,-0.005384113,0.008108695,0.0037313735,0.00063437375,0.0027671312,-0.0049810214,-0.005933927
-0.009556287,-0.005198389,-0.0001672688,-0.008671557,-0.0056624766,0.002859316,0.01637168,-0.005186791,-0.009979027,-0.006860209,0.005034773,-0.012202958,-0.009472979,-0.0053792163,0.021533143
-0.021712264,-0.01579894,-0.010092475,-0.02719681,0.013808749,0.020197872,0.00094837893,0.0018094404,-0.022068715,0.005274631,-0.022337403,0.032532085,0.03225443,0.019953327,0.00030084522
-0.007101468,0.000753276,0.0071793175,-0.0012578013,-0.007255965,-0.008316524,-0.0007814698,-0.010098206,0.008929731,-0.007941071,-0.008202191,0.003734901,0.0060967756,-0.0012375811,0.016897243
-0.030498669,-0.02489948,-0.021597467,-0.04009013,0.039771948,0.018656932,-0.01711481,-0.0069764927,-0.017666057,0.017653909,-0.055352524,0.04730439,0.06037589,0.04854046,-0.00030946772
-0.0075653535,-4.8858346e-05,0.0067246617,-0.0024310013,-0.008722175,-0.0077832863,0.002007552,-0.009926074,0.010298157,-0.008772974,-0.0075004357,0.001082456,0.0027318597,0.0025583971,0.02191419
-0.011030689,0.00056062755,0.010648111,-0.0028350458,-0.012372229,-0.012773547,0.0010526386,-0.01610007,0.01543782,-0.0137537345,-0.012888775,0.0038893109,0.0071052094,0.0011967263,0.028212735
-0.02745236,0.03297331,0.02708209,0.019901508,0.03429558,0.013847521,-4.445346e-05,0.0035403613,-0.025310978,0.0028567917,0.0044030943,-0.01767971,-0.021453511,0.020646295,4.6399855e-05
-0.009356117,0.005752529,0.011748737,0.0033889401,0.001283388,-0.004846481,-0.010499588,-0.006579594,-0.0076588485,-0.0032617638,-0.002314429,0.001284268,0.0060375384,-0.009922414,0.0034493192
-0.018161094,-0.016772771,-0.02183628,0.04036053,-0.0052278186,0.008223304,-0.010254794,0.004695754,0.001878358,-0.026539857,-0.0008861429,0.0022364205,-0.00037929456,0.0041349255,0.00020818482
-0.020641014,0.053774662,-0.025514854,0.0025683194,0.01576381,0.020573497,0.04078836,0.015612883,0.051414534,-0.005689896,-0.0135208545,-0.010473503,0.048086647,-0.040706456,2.8559791e-06
-0.01532323,-0.0036215738,0.009167799,-0.0133076245,-0.016972369,0.015639095,-0.0046100575,0.017731166,0.012563048,-0.0016990268,0.0025920533,0.0045296256,-0.013930312,0.010545084,0.006934846
-0.025497817,0.017540762,0.03248244,0.008591636,0.0071205916,0.006271698,-0.040629342,0.007596591,-0.029301872,0.0028245028,0.016069593,-0.05031506,0.028891014,-0.016015202,0.00019547861
-0.013564075,0.0025140229,0.011386176,0.0038838193,-0.0078004412,-0.011334386,-0.0021835766,-0.009457661,0.004416912,0.015075946,-0.005715103,0.006446593,0.0076121488,-0.006256992,0.009391195
-0.008055486,-0.0052671945,-0.0030537662,-0.0016088003,-0.0018678925,0.0016416047,0.007952055,-0.0021119937,-0.0072147967,0.001627459,0.0031140323,-0.0037417223,-0.00027536307,-0.00546022,0.009221603
-0.011073196,-0.008347467,-0.006644831,-0.0077713598,0.006466729,0.0032082712,0.0045015677,-0.0027677817,-0.010675449,-0.00060423673,0.0019191201,-3.0993382e-05,0.0071109403,-0.007868416,0.0058795004
-0.015177011,-0.0108508915,-0.007005073,-0.015300898,0.0069005536,0.008510148,0.007917664,-0.0014290852,-0.017487638,-0.0012066973,-0.00071279635,0.0055848784,0.011443258,-0.004730947,0.006471431
-0.00780988,0.0002972635,0.007406063,-0.0021197095,-0.008805512,-0.008724774,0.00094427104,-0.011016226,0.010817468,-0.009468076,-0.008772264,0.0023733508,0.004629057,0.0011838773,0.021980168
-0.032392398,0.031659313,0.037833974,0.021378722,0.030818585,0.0012286294,-0.018130654,-0.012961106,-0.043969553,-0.0026321998,0.0036932311,0.0065697427,-0.027958898,0.0051535387,-0.0016546139
-0.009109033,0.0011930304,0.009481892,-0.001368027,-0.009071698,-0.011114596,-0.0016951155,-0.013358495,0.011309914,-0.010523156,-0.011099853,0.0056418465,0.008885171,-0.002677243,0.01995958
-0.012823074,-5.3724005e-05,0.010499224,-0.0034327493,-0.012791521,-0.00442816,-0.0024752836,-0.0031646919,0.012292901,-0.00043321002,-0.004024457,-1.8158333e-05,0.0033891692,0.0040052775,0.016723897
-0.012076805,0.011419075,0.0147651415,0.00815146,0.011094245,-0.0025263946,-0.007360734,-0.009311585,-0.018222569,-0.0036672717,-0.0014942809,0.011519169,-0.01354303,-0.0013846763,0.0009016195
-0.026842307,-0.02220459,-0.019910626,-0.03506871,0.037423268,0.014008588,-0.017280241,-0.0071929432,-0.012343976,0.016345784,-0.04917425,0.038888678,0.051351346,0.043767285,0.00010573128
-0.010046425,0.0023941856,0.010838076,5.075986e-05,-0.0068708295,-0.012074427,-0.0046649235,-0.010894788,0.0064138537,-0.007887562,-0.009490536,0.007429095,0.010402128,-0.0070910617,0.012658433
-0.009600126,-0.007345459,-0.005905711,-0.008515565,0.00702224,0.002477062,0.0045975377,-0.004013629,-0.010444263,-0.0013348971,0.0028312397,-0.00252686,0.0057234997,-0.011044669,0.006226981
-0.011663358,-0.0076065846,-0.0031911584,-0.011556254,-0.0011295268,0.005448682,0.017899705,-0.006519107,-0.018978598,-0.00696175,0.007223354,-0.01229732,-0.0029919879,-0.016499363,0.011229524
-0.008160623,0.00068271667,0.0081000915,-0.0016833561,-0.008675665,-0.009476379,-0.00039953468,-0.011545037,0.010855891,-0.009289464,-0.009353894,0.003802209,0.006624755,-0.00054012216,0.02054343
-0.015319695,-0.010128989,-0.007833587,-0.012868426,0.012174809,0.00031286193,0.0067327935,-0.011449536,-0.0057131513,-0.0030578175,0.03554608,0.0072057853,0.012637902,-0.0108600855,0.0042459695
-0.011309598,0.0010475016,0.011005649,-0.0027412167,-0.0108966725,-0.0055752383,-0.005902005,-0.0050960104,0.011740813,-0.0052083335,-0.005753691,0.0011730539,0.00837558,0.00015828609,0.015110818
-0.010371849,-0.006853414,-0.0030943989,-0.010210386,-0.00041318734,0.0048079398,0.015227936,-0.005676936,-0.016838457,-0.00575142,0.0061591524,-0.0102118775,-0.0016048257,-0.01491313,0.01830045
-0.0077818655,-0.004432707,-0.0023947621,0.0051522194,-0.0051836628,-0.0019096069,0.0058274483,-0.00054727163,-0.0012185738,0.011979594,0.0012641655,-0.0013063109,-0.0006511379,-0.0009772626,0.0049439394
-0.0076582604,0.0013402756,0.008031209,-0.00062794366,-0.006568054,-0.008815785,-0.00220941,-0.010154353,0.00733428,-0.007256969,-0.008101328,0.004950755,0.007016376,-0.0034155,0.015036738
-0.03348158,-0.005713908,0.022679029,-0.017530909,-0.041923705,-0.02483925,0.029063867,-0.03655384,0.041025512,-0.03843633,-0.021211471,-0.015288485,-0.018438252,0.031468555,-0.11681215
-0.009160935,-0.00554442,-0.0014854093,-0.0087557575,-0.002876132,0.0036355595,0.014826201,-0.005064232,-0.01264697,-0.005950266,0.0053284992,-0.010512373,-0.0052812467,-0.009586126,0.019554136
-0.018403837,-0.016752811,-0.020687506,0.02426302,0.005020586,0.0046421313,-0.012064716,0.0007574919,0.0037785515,-0.018999668,-0.0039660144,-0.0023220924,-0.0018823753,0.00032673674,0.0006861665
-0.010286952,-0.0003239466,0.008908933,-0.0036471102,-0.012297824,-0.01041591,0.0037409016,-0.013591511,0.014480179,-0.012342064,-0.010285252,0.0006164432,0.002432148,0.004843885,0.025905784
-0.030238612,-0.028743127,-0.039015204,0.079198234,-0.0126442695,0.017487718,-0.021542054,0.011299842,0.0051341485,-0.06216328,-0.001799531,0.0084301615,-0.0007549598,0.01602961,-5.0397957e-06
-0.0076191286,0.0021938137,0.008552676,0.00043519703,-0.004726184,-0.008617483,-0.004084528,-0.010043749,0.004062095,-0.006376782,-0.007704803,0.006565446,0.007311838,-0.006392142,0.010806776
-0.0258961,-0.0047567654,0.017881043,-0.024654504,-0.027866714,0.039420925,-0.02508402,0.048896212,0.026348455,0.001781139,0.0049195555,0.040130474,-0.039084762,-0.037182752,-0.00047453228
-0.017170101,-0.015290098,-0.017626578,-0.016894592,0.038498208,-0.018129518,-0.029530691,-0.009045518,0.035534486,0.011231047,-0.01324683,-0.02925575,-0.037418827,-0.00680806,0.0001680609
-0.011520281,0.010106816,0.014384748,0.0072286692,0.008794689,-0.004175593,-0.0084023345,-0.010417154,-0.01657344,-0.0044363393,-0.0028775933,0.012220713,-0.00954126,-0.0053147804,0.0017353611
-0.030011678,-0.016264291,-0.010842731,0.041690506,-0.0257849,-0.011870294,0.017278004,-0.0032947932,0.0035475285,0.09426583,0.0010306381,0.0056146667,0.0025698782,-0.0041428288,-0.00081128674
-0.0075683407,-0.0020154107,0.0039095427,-0.0045679226,-0.008995242,-0.0037529534,0.008716715,-0.006556972,0.0062181633,-0.0071957945,-0.0023452751,-0.0058042556,-0.0070045106,0.007105859,0.02465912
-0.012588723,0.010727243,0.015994847,0.0077556595,0.0089193005,-0.0053679454,-0.010086853,-0.012251617,-0.018451117,-0.0053426754,-0.004008354,0.014104186,-0.009444144,-0.007802874,0.0014123588
-0.012740228,0.013111831,0.014970092,0.009233381,0.013908012,-0.00047932885,-0.0051116864,-0.0077854116,-0.019077415,-0.002898997,-0.0003767587,0.011103014,-0.018562905,0.004100668,0.00048538233
-0.014569832,-0.006299003,-0.0012170322,0.012611833,-0.013438569,-0.008005293,0.011196831,-0.00242837,0.002851004,0.044391856,0.00033011098,0.00044818257,-0.0005976901,3.876886e-05,0.0016389999
-0.026607122,-0.006787592,0.0028604236,-0.008658318,0.013557602,-0.1378333,0.033436973,0.13215035,-0.028069183,-0.026791757,0.0057358355,0.016982695,0.016324237,0.008098197,9.298954e-05
-0.019172346,-0.015792895,-0.017177472,-0.017379936,0.03857564,-0.03309379,-0.02364546,0.0074733677,0.02909057,0.006305517,-0.009763102,-0.026051616,-0.03305031,-0.007976612,0.00022322769
-0.009101131,0.003213142,0.010606124,0.0011825177,-0.0043881377,-0.01007563,-0.00583062,-0.012529811,0.002399282,-0.0074342,-0.009085314,0.009007694,0.008022294,-0.009493849,0.0112415785
